####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.4015703,90.30328
2009,07,1,1,1.165281,181.9042
2009,07,1,2,0.3873701,86.45618
2009,07,1,3,0.3602421,82.16855
2009,07,1,4,0.3417329,78.9058
2009,07,1,5,0.4646037,100.3679
2009,07,1,6,0.5110166,107.5677
2009,07,1,7,0.4650318,100.2438
2009,07,2,0,0.4803262,103.0054
2009,07,2,1,0.4771695,102.6949
2009,07,2,2,0.3862442,88.18375
2009,07,2,3,0.3677582,85.13717
2009,07,2,4,0.2774485,67.39616
2009,07,2,5,0.2966002,70.71056
2009,07,2,6,0.3365214,78.4682
2009,07,2,7,0.3457425,80.32827
2009,07,3,0,0.480496,103.6538
2009,07,3,1,0.5348312,112.264
2009,07,3,2,0.538606,113.0761
2009,07,3,3,0.5939418,121.4615
2009,07,3,4,0.5902816,120.7686
2009,07,3,5,0.5976027,121.0688
2009,07,3,6,0.5380677,112.5261
2009,07,3,7,0.5756931,118.1933
2009,07,4,0,0.6781886,131.6171
2009,07,4,1,0.5252896,109.4195
2009,07,4,2,0.4948581,104.8451
2009,07,4,3,0.4910914,103.9875
2009,07,4,4,0.4181257,93.07414
2009,07,4,5,0.5038425,107.3194
2009,07,4,6,0.5741932,117.8034
2009,07,4,7,0.5462269,113.8473
2009,07,5,0,0.6096863,124.0029
2009,07,5,1,0.6070563,123.0708
2009,07,5,2,0.4302919,94.62678
2009,07,5,3,0.454413,97.27342
2009,07,5,4,0.504769,104.7017
2009,07,5,5,0.5636604,113.57
2009,07,5,6,0.5238729,108.5152
2009,07,5,7,0.4388918,96.00404
2009,07,6,0,0.5873464,119.8647
2009,07,6,1,0.3967031,89.68993
2009,07,6,2,0.4319178,95.65939
2009,07,6,3,0.4185406,93.20874
2009,07,6,4,0.5115785,109.2282
2009,07,6,5,0.5212593,110.5697
2009,07,6,6,0.5815022,118.4596
2009,07,6,7,0.4996495,105.2697
2009,07,7,0,0.40661,90.64337
2009,07,7,1,0.0536862,18.03234
2009,07,7,2,0.1140677,32.39368
2009,07,7,3,0.1872383,48.93636
2009,07,7,4,0.2464531,61.37553
2009,07,7,5,0.227578,56.69938
2009,07,7,6,0.2211502,54.89026
2009,07,7,7,0.1714254,44.47111
2009,07,8,0,0.138081,37.15351
2009,07,8,1,0.1219592,33.83728
2009,07,8,2,0.2391647,58.88701
2009,07,8,3,0.2298531,56.99517
2009,07,8,4,0.2637953,64.14396
2009,07,8,5,0.328815,77.55471
2009,07,8,6,0.3720509,85.46239
2009,07,8,7,0.3853777,87.78141
2009,07,9,0,0.3183712,75.81831
2009,07,9,1,0.3492909,81.60963
2009,07,9,2,0.2811898,68.91464
2009,07,9,3,0.3218687,76.99511
2009,07,9,4,0.2933561,71.11367
2009,07,9,5,0.4123066,92.48725
2009,07,9,6,0.3521024,81.8612
2009,07,9,7,0.4524177,98.73834
2009,07,10,0,0.43759,94.99405
2009,07,10,1,0.3106605,73.16171
2009,07,10,2,0.114969,32.79549
2009,07,10,3,0.07024989,22.19675
2009,07,10,4,0.0776078,23.26275
2009,07,10,5,0.2385341,58.34077
2009,07,10,6,0.424093,94.47027
2009,07,10,7,0.4749544,103.8346
2009,07,11,0,0.3306826,77.86327
2009,07,11,1,0.2734676,66.93962
2009,07,11,2,0.2475075,61.76962
2009,07,11,3,0.2027781,53.3875
2009,07,11,4,0.1988692,52.71279
2009,07,11,5,0.184718,49.80769
2009,07,11,6,0.1799863,48.60363
2009,07,11,7,0.2120684,55.13376
2009,07,12,0,0.2008585,52.61986
2009,07,12,1,0.3546064,82.57818
2009,07,12,2,0.4246959,94.68196
2009,07,12,3,0.2845572,68.6817
2009,07,12,4,0.3419003,79.60721
2009,07,12,5,0.5189432,108.5841
2009,07,12,6,0.3921702,86.9912
2009,07,12,7,0.1354888,37.56399
2009,07,13,0,0.1785807,47.19604
2009,07,13,1,0.05893266,19.29904
2009,07,13,2,0.1104099,31.30331
2009,07,13,3,0.1999477,51.19642
2009,07,13,4,0.2972977,71.67667
2009,07,13,5,0.3137318,75.4181
2009,07,13,6,0.3267398,77.90502
2009,07,13,7,0.2740416,67.31235
2009,07,14,0,0.226684,57.53421
2009,07,14,1,0.1773193,46.84755
2009,07,14,2,0.1386722,38.30978
2009,07,14,3,0.1329706,37.15622
2009,07,14,4,0.1429978,39.44725
2009,07,14,5,0.1583823,43.02674
2009,07,14,6,0.1424327,39.25754
2009,07,14,7,0.138057,38.55136
2009,07,15,0,0.1399454,38.84911
2009,07,15,1,0.09832906,29.23188
2009,07,15,2,0.1512669,40.94016
2009,07,15,3,0.2055311,52.62401
2009,07,15,4,0.1934671,50.27334
2009,07,15,5,0.1277197,35.9496
2009,07,15,6,0.1155837,33.27814
2009,07,15,7,0.1295114,36.58192
2009,07,16,0,0.1440726,40.00757
2009,07,16,1,0.1507784,41.71445
2009,07,16,2,0.1550579,42.8995
2009,07,16,3,0.1704128,46.45121
2009,07,16,4,0.2036539,53.76961
2009,07,16,5,0.1946929,51.43675
2009,07,16,6,0.179874,47.82661
2009,07,16,7,0.1829734,48.31463
2009,07,17,0,0.1805936,47.55243
2009,07,17,1,0.1549838,42.19453
2009,07,17,2,0.1528552,41.82351
2009,07,17,3,0.1768481,47.10291
2009,07,17,4,0.1610112,43.56351
2009,07,17,5,0.1629096,44.3057
2009,07,17,6,0.1673441,45.14965
2009,07,17,7,0.1860438,49.27519
2009,07,18,0,0.19731,51.58113
2009,07,18,1,0.2377734,60.3881
2009,07,18,2,0.2350062,60.24268
2009,07,18,3,0.2859078,70.15344
2009,07,18,4,0.3379819,79.8968
2009,07,18,5,0.3722465,85.76867
2009,07,18,6,0.4412075,96.85667
2009,07,18,7,0.4217948,94.02219
2009,07,19,0,0.5546067,114.022
2009,07,19,1,0.4763137,102.228
2009,07,19,2,0.3813776,86.77986
2009,07,19,3,0.2983743,71.72713
2009,07,19,4,0.3613611,83.17026
2009,07,19,5,0.4609133,100.0018
2009,07,19,6,0.3091532,73.30236
2009,07,19,7,0.3213062,75.4398
2009,07,20,0,0.2856297,68.07366
2009,07,20,1,0.3551529,80.66711
2009,07,20,2,0.3522649,81.07183
2009,07,20,3,0.3080214,73.477
2009,07,20,4,0.2144258,54.68071
2009,07,20,5,0.1700896,45.02503
2009,07,20,6,0.1543414,41.5151
2009,07,20,7,0.1812212,47.36825
2009,07,21,0,0.241863,59.83129
2009,07,21,1,0.3650285,82.76296
2009,07,21,2,0.3272353,76.03187
2009,07,21,3,0.1607434,42.57476
2009,07,21,4,0.2319181,56.70368
2009,07,21,5,0.2513423,60.37993
2009,07,21,6,0.2223298,54.6052
2009,07,21,7,0.2101073,52.16257
2009,07,22,0,0.4240122,91.55648
2009,07,22,1,0.1718762,44.53578
2009,07,22,2,0.1186926,33.05862
2009,07,22,3,0.2885161,68.51036
2009,07,22,4,0.09592457,28.07938
2009,07,22,5,0.1144165,32.29409
2009,07,22,6,0.1595749,42.42469
2009,07,22,7,0.1124944,32.01794
2009,07,23,0,0.1255627,35.09486
2009,07,23,1,0.1494726,40.39165
2009,07,23,2,0.17227,44.96853
2009,07,23,3,0.2211487,55.43975
2009,07,23,4,0.2083679,52.79388
2009,07,23,5,0.175573,45.6169
2009,07,23,6,0.1811441,46.81282
2009,07,23,7,0.2013692,51.20509
2009,07,24,0,0.2367389,58.80874
2009,07,24,1,0.2551955,62.80887
2009,07,24,2,0.2926469,70.20933
2009,07,24,3,0.336432,78.33734
2009,07,24,4,0.3154679,74.65403
2009,07,24,5,0.284896,69.02378
2009,07,24,6,0.3047483,72.57114
2009,07,24,7,0.3722255,84.90402
2009,07,25,0,0.3076266,73.34874
2009,07,25,1,0.2735905,67.0352
2009,07,25,2,0.1356003,37.57698
2009,07,25,3,0.1207443,34.12807
2009,07,25,4,0.06823995,21.59909
2009,07,25,5,0.08507699,25.62961
2009,07,25,6,0.1139839,32.47772
2009,07,25,7,0.09144058,27.29853
2009,07,26,0,0.07657015,23.69447
2009,07,26,1,0.09716765,28.68896
2009,07,26,2,0.09579787,28.2723
2009,07,26,3,0.08952894,26.42704
2009,07,26,4,0.1436502,38.41055
2009,07,26,5,0.2275043,56.33508
2009,07,26,6,0.2628812,63.51158
2009,07,26,7,0.2310385,57.43009
2009,07,27,0,0.09623311,27.73422
2009,07,27,1,0.07107937,21.95887
2009,07,27,2,0.06444276,20.47262
2009,07,27,3,0.07163637,22.15707
2009,07,27,4,0.08218114,24.61475
2009,07,27,5,0.09243926,27.07481
2009,07,27,6,0.1016482,29.42539
2009,07,27,7,0.1103119,31.6389
2009,07,28,0,0.1035862,29.997
2009,07,28,1,0.09340536,27.56291
2009,07,28,2,0.09281076,27.4698
2009,07,28,3,0.08057202,24.72682
2009,07,28,4,0.08887233,26.65029
2009,07,28,5,0.09906107,28.90032
2009,07,28,6,0.1235837,34.48987
2009,07,28,7,0.1277756,35.35261
2009,07,29,0,0.1758289,45.76208
2009,07,29,1,0.2102505,53.40755
2009,07,29,2,0.2191507,55.40404
2009,07,29,3,0.2224148,55.82821
2009,07,29,4,0.2544566,62.27565
2009,07,29,5,0.2741857,66.35899
2009,07,29,6,0.2715842,65.98585
2009,07,29,7,0.2585411,63.37647
2009,07,30,0,0.2609247,63.80199
2009,07,30,1,0.2745978,66.41476
2009,07,30,2,0.2859089,68.5328
2009,07,30,3,0.2812279,67.43314
2009,07,30,4,0.2480121,60.90211
2009,07,30,5,0.2696073,65.04851
2009,07,30,6,0.2564545,62.68993
2009,07,30,7,0.168138,44.15043
2009,07,31,0,0.1905331,48.60545
2009,07,31,1,0.3358868,77.17107
2009,07,31,2,0.4041532,89.39408
2009,07,31,3,0.4202502,92.13399
2009,07,31,4,0.4830995,102.6374
2009,07,31,5,0.4538597,98.72791
2009,07,31,6,0.3609476,82.98729
2009,07,31,7,0.3422121,79.8824
2010,07,1,0,0.4794764,104.1524
2010,07,1,1,0.5896981,121.0709
2010,07,1,2,0.6503293,128.3095
2010,07,1,3,0.5579703,113.7334
2010,07,1,4,0.4898117,102.8523
2010,07,1,5,0.4710319,100.1006
2010,07,1,6,0.5141035,108.3447
2010,07,1,7,0.2351963,59.32994
2010,07,2,0,0.06300613,20.36881
2010,07,2,1,0.0632495,20.27711
2010,07,2,2,0.1021826,29.4996
2010,07,2,3,0.1284053,35.3947
2010,07,2,4,0.1261128,34.72161
2010,07,2,5,0.1610806,42.26046
2010,07,2,6,0.1908526,49.07914
2010,07,2,7,0.1979025,51.18012
2010,07,3,0,0.1731385,45.84638
2010,07,3,1,0.1348051,37.00556
2010,07,3,2,0.1224605,34.30967
2010,07,3,3,0.1152623,33.07647
2010,07,3,4,0.1456191,39.85002
2010,07,3,5,0.1087461,31.24573
2010,07,3,6,0.08848216,26.6426
2010,07,3,7,0.1136615,32.88231
2010,07,4,0,0.1623401,44.03317
2010,07,4,1,0.2312188,58.91682
2010,07,4,2,0.4036362,91.49238
2010,07,4,3,0.5243575,110.6181
2010,07,4,4,0.6408423,126.5979
2010,07,4,5,0.4475176,97.22275
2010,07,4,6,0.3679666,83.5516
2010,07,4,7,0.3753707,84.92745
2010,07,5,0,0.2764714,66.49257
2010,07,5,1,0.2702476,65.36936
2010,07,5,2,0.1842949,48.0
2010,07,5,3,0.1379969,38.34348
2010,07,5,4,0.1147654,32.84034
2010,07,5,5,0.2854443,68.89194
2010,07,5,6,0.3246522,76.08166
2010,07,5,7,0.3968387,89.27458
2010,07,6,0,0.3591472,82.71908
2010,07,6,1,0.2285854,56.51615
2010,07,6,2,0.4335701,94.41262
2010,07,6,3,0.4772349,101.2561
2010,07,6,4,0.496002,104.1703
2010,07,6,5,0.5383515,110.6102
2010,07,6,6,0.5877252,118.0121
2010,07,6,7,0.5255852,108.4443
2010,07,7,0,0.2671562,64.29836
2010,07,7,1,0.3703209,83.39465
2010,07,7,2,0.33062,76.44121
2010,07,7,3,0.3442068,79.28827
2010,07,7,4,0.4473792,96.54259
2010,07,7,5,0.2978381,70.92479
2010,07,7,6,0.3629278,83.41591
2010,07,7,7,0.3615784,83.08794
2010,07,8,0,0.4893432,104.6915
2010,07,8,1,0.4095199,90.96335
2010,07,8,2,0.4979229,104.7159
2010,07,8,3,0.326145,76.31973
2010,07,8,4,0.3205917,75.46124
2010,07,8,5,0.1806773,47.54138
2010,07,8,6,0.06580871,21.09013
2010,07,8,7,0.101455,29.59914
2010,07,9,0,0.1248212,34.91365
2010,07,9,1,0.09849405,28.7531
2010,07,9,2,0.0854081,25.60189
2010,07,9,3,0.1430106,38.73383
2010,07,9,4,0.2136344,54.04251
2010,07,9,5,0.3422359,79.8716
2010,07,9,6,0.3752948,86.46511
2010,07,9,7,0.3798538,87.69891
2010,07,10,0,0.2226007,57.70616
2010,07,10,1,0.21952,57.10677
2010,07,10,2,0.2056257,53.69576
2010,07,10,3,0.3097273,75.05817
2010,07,10,4,0.3272727,78.05276
2010,07,10,5,0.2949396,71.61756
2010,07,10,6,0.3552999,83.34267
2010,07,10,7,0.5123273,108.7968
2010,07,11,0,0.4889636,104.1158
2010,07,11,1,0.474009,100.5671
2010,07,11,2,0.3851135,84.6834
2010,07,11,3,0.2682869,63.84627
2010,07,11,4,0.2483859,60.2342
2010,07,11,5,0.3274157,75.31469
2010,07,11,6,0.4112941,90.3504
2010,07,11,7,0.1161192,32.67097
2010,07,12,0,0.09692647,28.26987
2010,07,12,1,0.1021475,29.2814
2010,07,12,2,0.1170544,32.59791
2010,07,12,3,0.1437982,38.83201
2010,07,12,4,0.1801327,46.86418
2010,07,12,5,0.1963471,50.29407
2010,07,12,6,0.2235257,55.8058
2010,07,12,7,0.2630707,63.86204
2010,07,13,0,0.2828272,67.76368
2010,07,13,1,0.2151604,54.19508
2010,07,13,2,0.2378857,58.75169
2010,07,13,3,0.224174,56.07072
2010,07,13,4,0.185961,48.32096
2010,07,13,5,0.1825607,47.61148
2010,07,13,6,0.1921641,49.59747
2010,07,13,7,0.194786,50.01961
2010,07,14,0,0.2152017,54.06936
2010,07,14,1,0.2504514,60.86945
2010,07,14,2,0.3228825,74.08616
2010,07,14,3,0.2745646,65.21037
2010,07,14,4,0.228566,56.18416
2010,07,14,5,0.2530711,60.94661
2010,07,14,6,0.2006532,51.17683
2010,07,14,7,0.1239205,34.98892
2010,07,15,0,0.04907358,16.846
2010,07,15,1,0.02706674,11.16833
2010,07,15,2,0.03194667,12.41188
2010,07,15,3,0.03412383,12.9885
2010,07,15,4,0.03933865,14.31601
2010,07,15,5,0.05530979,18.24244
2010,07,15,6,0.06097905,19.76532
2010,07,15,7,0.05339039,17.91252
2010,07,16,0,0.05139098,17.39815
2010,07,16,1,0.05211473,17.63436
2010,07,16,2,0.0524258,17.59246
2010,07,16,3,0.05324183,17.86411
2010,07,16,4,0.0587614,19.22123
2010,07,16,5,0.07976455,24.2896
2010,07,16,6,0.08944433,26.74089
2010,07,16,7,0.09521028,28.16696
2010,07,17,0,0.1346406,37.288
2010,07,17,1,0.1880439,49.03701
2010,07,17,2,0.206016,52.73445
2010,07,17,3,0.194456,50.58159
2010,07,17,4,0.265378,65.5096
2010,07,17,5,0.3238375,77.22843
2010,07,17,6,0.2620062,65.60567
2010,07,17,7,0.2532273,63.86992
2010,07,18,0,0.2528314,63.77131
2010,07,18,1,0.2025853,53.09784
2010,07,18,2,0.1102992,31.85124
2010,07,18,3,0.0939701,28.05243
2010,07,18,4,0.07578186,23.90371
2010,07,18,5,0.06521956,21.44228
2010,07,18,6,0.06141801,20.45919
2010,07,18,7,0.06160328,20.42856
2010,07,19,0,0.07181499,22.94338
2010,07,19,1,0.07918635,24.56763
2010,07,19,2,0.1206868,33.78671
2010,07,19,3,0.1889125,49.18049
2010,07,19,4,0.2477269,62.18765
2010,07,19,5,0.2935037,71.5551
2010,07,19,6,0.3654858,84.20286
2010,07,19,7,0.3971384,88.99622
2010,07,20,0,0.396953,88.62642
2010,07,20,1,0.4297275,94.1595
2010,07,20,2,0.4310441,94.04997
2010,07,20,3,0.4092849,89.67911
2010,07,20,4,0.3450365,78.6298
2010,07,20,5,0.3047247,70.99605
2010,07,20,6,0.325296,74.13137
2010,07,20,7,0.2148871,53.1979
2010,07,21,0,0.1843947,47.04603
2010,07,21,1,0.1356929,36.50744
2010,07,21,2,0.142471,37.9236
2010,07,21,3,0.1774122,45.42578
2010,07,21,4,0.1562577,40.93062
2010,07,21,5,0.1785041,45.85185
2010,07,21,6,0.2096038,52.28285
2010,07,21,7,0.1546517,40.69806
2010,07,22,0,0.2242365,55.23141
2010,07,22,1,0.240063,58.96229
2010,07,22,2,0.1668741,44.08725
2010,07,22,3,0.1188427,33.48763
2010,07,22,4,0.1215222,33.72066
2010,07,22,5,0.1154995,32.35789
2010,07,22,6,0.1146277,32.17794
2010,07,22,7,0.1608149,42.35419
2010,07,23,0,0.3458757,78.7341
2010,07,23,1,0.4232249,91.71843
2010,07,23,2,0.4221419,92.13044
2010,07,23,3,0.3763577,84.75815
2010,07,23,4,0.3108296,73.36886
2010,07,23,5,0.2817962,67.53623
2010,07,23,6,0.3839828,85.85475
2010,07,23,7,0.4354832,94.39922
2010,07,24,0,0.4273724,93.23133
2010,07,24,1,0.332327,76.89276
2010,07,24,2,0.3036843,71.5445
2010,07,24,3,0.2480969,60.87385
2010,07,24,4,0.1756326,45.83927
2010,07,24,5,0.1444622,38.97822
2010,07,24,6,0.1188472,33.19441
2010,07,24,7,0.09368148,27.3713
2010,07,25,0,0.07960351,24.13116
2010,07,25,1,0.08819589,26.244
2010,07,25,2,0.1346024,36.95908
2010,07,25,3,0.1576539,42.18537
2010,07,25,4,0.1885883,48.85709
2010,07,25,5,0.2116645,53.75863
2010,07,25,6,0.2600776,63.7051
2010,07,25,7,0.3753892,84.4974
2010,07,26,0,0.2850264,68.69899
2010,07,26,1,0.2141387,54.62659
2010,07,26,2,0.09697986,28.57206
2010,07,26,3,0.08761131,26.20294
2010,07,26,4,0.1070741,30.54164
2010,07,26,5,0.2567345,63.50659
2010,07,26,6,0.3068214,73.32242
2010,07,26,7,0.3448669,80.71454
2010,07,27,0,0.2270052,57.32633
2010,07,27,1,0.1934436,50.06579
2010,07,27,2,0.3072083,73.20545
2010,07,27,3,0.3516454,81.45983
2010,07,27,4,0.3617684,82.63984
2010,07,27,5,0.3949086,88.07858
2010,07,27,6,0.3870684,86.81525
2010,07,27,7,0.1398877,38.19239
2010,07,28,0,0.1242953,34.50923
2010,07,28,1,0.2008376,50.9992
2010,07,28,2,0.2164877,54.20109
2010,07,28,3,0.210573,53.01476
2010,07,28,4,0.2492181,60.69623
2010,07,28,5,0.2239732,55.49336
2010,07,28,6,0.2539607,61.47987
2010,07,28,7,0.2514942,61.03577
2010,07,29,0,0.2654541,63.78994
2010,07,29,1,0.2777993,66.3897
2010,07,29,2,0.3079196,72.98067
2010,07,29,3,0.3193812,74.9143
2010,07,29,4,0.3452921,79.34116
2010,07,29,5,0.3616134,82.45503
2010,07,29,6,0.3272413,76.14204
2010,07,29,7,0.3513078,79.87948
2010,07,30,0,0.2847173,67.53401
2010,07,30,1,0.2692415,64.46791
2010,07,30,2,0.2818341,67.11412
2010,07,30,3,0.2147631,53.8317
2010,07,30,4,0.1927561,49.26088
2010,07,30,5,0.2307277,57.14146
2010,07,30,6,0.3914425,87.17022
2010,07,30,7,0.2810517,67.15402
2010,07,31,0,0.1971602,50.34822
2010,07,31,1,0.1712316,44.90104
2010,07,31,2,0.1923622,49.32459
2010,07,31,3,0.2018955,51.37789
2010,07,31,4,0.2194277,55.00384
2010,07,31,5,0.3117419,72.42207
2010,07,31,6,0.3031511,71.38365
2010,07,31,7,0.1997825,51.05635
2011,07,1,0,0.3030357,71.1764
2011,07,1,1,0.3663832,82.58584
2011,07,1,2,0.3945431,87.55115
2011,07,1,3,0.3445484,78.6125
2011,07,1,4,0.2017955,50.87888
2011,07,1,5,0.1849493,47.51186
2011,07,1,6,0.2738522,65.67124
2011,07,1,7,0.20238,51.40256
2011,07,2,0,0.130401,35.88919
2011,07,2,1,0.1246365,34.69711
2011,07,2,2,0.126679,35.09892
2011,07,2,3,0.1361476,37.26475
2011,07,2,4,0.1360618,37.20105
2011,07,2,5,0.1525352,40.80877
2011,07,2,6,0.1872553,48.34573
2011,07,2,7,0.21604,54.72102
2011,07,3,0,0.2190802,55.7306
2011,07,3,1,0.2204369,56.08757
2011,07,3,2,0.2165242,55.33861
2011,07,3,3,0.1641364,44.38715
2011,07,3,4,0.1450527,40.03152
2011,07,3,5,0.1509808,41.18403
2011,07,3,6,0.1488374,40.68171
2011,07,3,7,0.1372698,38.09815
2011,07,4,0,0.1346537,37.48793
2011,07,4,1,0.1463264,40.13901
2011,07,4,2,0.1350457,37.6019
2011,07,4,3,0.1183941,34.12417
2011,07,4,4,0.09535808,28.72548
2011,07,4,5,0.09810434,29.30045
2011,07,4,6,0.06898034,21.96105
2011,07,4,7,0.04015046,14.59101
2011,07,5,0,0.06357402,20.13601
2011,07,5,1,0.1056474,30.08178
2011,07,5,2,0.1215539,33.87975
2011,07,5,3,0.1367673,37.27702
2011,07,5,4,0.1685091,44.23947
2011,07,5,5,0.2066488,52.44192
2011,07,5,6,0.2080408,52.81084
2011,07,5,7,0.1734847,45.48867
2011,07,6,0,0.07201617,22.60618
2011,07,6,1,0.07015679,22.12708
2011,07,6,2,0.2024492,52.87154
2011,07,6,3,0.2309372,59.45854
2011,07,6,4,0.2270081,58.57519
2011,07,6,5,0.2976132,72.22101
2011,07,6,6,0.4220055,94.46074
2011,07,6,7,0.4781031,105.3936
2011,07,7,0,0.4916747,107.985
2011,07,7,1,0.3023304,74.49884
2011,07,7,2,0.2988525,73.48459
2011,07,7,3,0.3497277,82.98283
2011,07,7,4,0.3691298,86.25712
2011,07,7,5,0.3523087,83.14764
2011,07,7,6,0.4541154,100.7263
2011,07,7,7,0.7635611,145.5232
2011,07,8,0,0.6650988,133.6221
2011,07,8,1,0.5856854,122.6653
2011,07,8,2,0.6448826,130.7851
2011,07,8,3,0.7174277,140.3156
2011,07,8,4,0.6819346,135.3173
2011,07,8,5,0.5367195,114.6028
2011,07,8,6,0.4977345,108.0381
2011,07,8,7,0.5408906,115.1683
2011,07,9,0,0.5671082,119.5008
2011,07,9,1,0.6109845,126.4717
2011,07,9,2,0.4621775,103.2733
2011,07,9,3,0.4558628,102.1957
2011,07,9,4,0.4289932,97.24351
2011,07,9,5,0.3912733,90.40691
2011,07,9,6,0.4466181,99.62127
2011,07,9,7,0.5441974,114.5972
2011,07,10,0,0.5561953,116.3218
2011,07,10,1,0.5558831,116.3666
2011,07,10,2,0.4739947,103.9342
2011,07,10,3,0.3472001,82.07269
2011,07,10,4,0.3255936,77.94244
2011,07,10,5,0.4200367,95.05
2011,07,10,6,0.482273,105.5865
2011,07,10,7,0.6633873,132.8685
2011,07,11,0,0.6291752,128.0113
2011,07,11,1,0.5840719,121.7824
2011,07,11,2,0.3766474,88.09051
2011,07,11,3,0.3534522,83.22519
2011,07,11,4,0.6156905,123.7622
2011,07,11,5,0.4065314,92.46088
2011,07,11,6,0.4064885,91.88354
2011,07,11,7,0.1796671,47.29891
2011,07,12,0,0.2564801,63.30005
2011,07,12,1,0.2799271,68.08534
2011,07,12,2,0.225801,57.32952
2011,07,12,3,0.2657217,64.82423
2011,07,12,4,0.2359179,58.59792
2011,07,12,5,0.2741221,66.29286
2011,07,12,6,0.4777685,103.2923
2011,07,12,7,0.4053073,91.7655
2011,07,13,0,0.3554783,83.08153
2011,07,13,1,0.4061301,91.80242
2011,07,13,2,0.4200367,94.03442
2011,07,13,3,0.3746726,86.11859
2011,07,13,4,0.442106,97.67026
2011,07,13,5,0.4597267,100.3377
2011,07,13,6,0.6222401,125.3822
2011,07,13,7,0.6018814,122.3862
2011,07,14,0,0.6417809,127.3559
2011,07,14,1,0.3947061,87.97044
2011,07,14,2,0.3546494,80.35225
2011,07,14,3,0.4071697,89.48906
2011,07,14,4,0.4837446,102.3359
2011,07,14,5,0.4031589,89.00937
2011,07,14,6,0.4835293,102.3746
2011,07,14,7,0.3166175,74.38847
2011,07,15,0,0.4620534,98.60616
2011,07,15,1,0.294808,69.74503
2011,07,15,2,0.3781562,84.67693
2011,07,15,3,0.276893,66.16755
2011,07,15,4,0.3493537,78.56777
2011,07,15,5,0.3272897,75.01382
2011,07,15,6,0.3995628,87.65684
2011,07,15,7,0.3770006,83.44236
2011,07,16,0,0.2823348,66.82664
2011,07,16,1,0.2856113,67.49384
2011,07,16,2,0.3030193,70.66749
2011,07,16,3,0.3620756,81.46451
2011,07,16,4,0.3034673,70.67374
2011,07,16,5,0.3927947,85.8422
2011,07,16,6,0.2909662,68.40144
2011,07,16,7,0.4094458,89.61099
2011,07,17,0,0.260043,62.47035
2011,07,17,1,0.3642076,81.51986
2011,07,17,2,0.2768911,65.78234
2011,07,17,3,0.3062049,71.18382
2011,07,17,4,0.2437382,59.22177
2011,07,17,5,0.2701068,64.46362
2011,07,17,6,0.3879312,86.09999
2011,07,17,7,0.2502228,60.81712
2011,07,18,0,0.2018585,51.04753
2011,07,18,1,0.2051456,51.78755
2011,07,18,2,0.1948466,49.75654
2011,07,18,3,0.1797631,46.696
2011,07,18,4,0.1674003,44.06761
