####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1501346,38.08006
2009,1,1,0.1514449,38.33418
2009,1,2,0.1601631,40.15152
2009,1,3,0.1676344,41.77665
2009,1,4,0.1700477,42.26029
2009,1,5,0.1703042,42.26226
2009,1,6,0.1666166,41.51987
2009,1,7,0.1421444,36.62015
2009,2,0,0.1214553,32.48985
2009,2,1,0.1022241,28.66078
2009,2,2,0.1332431,35.07094
2009,2,3,0.1676223,41.97808
2009,2,4,0.3064325,68.22861
2009,2,5,0.3007227,67.15574
2009,2,6,0.369565,78.85226
2009,2,7,0.3781526,80.38097
2009,3,0,0.3350292,72.92289
2009,3,1,0.2425642,56.25105
2009,3,2,0.2270875,53.31631
2009,3,3,0.2560055,58.88142
2009,3,4,0.3455819,75.05339
2009,3,5,0.3034005,67.5837
2009,3,6,0.215245,51.19647
2009,3,7,0.1947106,47.16645
2009,4,0,0.1821304,44.68962
2009,4,1,0.1720282,42.55326
2009,4,2,0.162585,40.4582
2009,4,3,0.1472576,37.34279
2009,4,4,0.1250369,32.88364
2009,4,5,0.1061306,29.03069
2009,4,6,0.1027172,28.3535
2009,4,7,0.1018479,28.16632
2009,5,0,0.1012676,27.97533
2009,5,1,0.100852,27.90055
2009,5,2,0.1025899,28.32747
2009,5,3,0.1264266,33.17918
2009,5,4,0.1445822,36.5944
2009,5,5,0.1222492,32.11712
2009,5,6,0.1182328,31.24527
2009,5,7,0.1202169,31.64791
2009,6,0,0.121657,31.80576
2009,6,1,0.1200396,31.52674
2009,6,2,0.113681,30.29131
2009,6,3,0.1056662,28.68685
2009,6,4,0.09775474,27.12362
2009,6,5,0.1282087,33.0081
2009,6,6,0.1709717,41.07094
2009,6,7,0.1938451,45.38091
2009,7,0,0.2205818,50.5294
2009,7,1,0.2455989,55.24248
2009,7,2,0.2402529,54.09694
2009,7,3,0.2273843,51.85712
2009,7,4,0.1819123,43.43616
2009,7,5,0.1256637,32.89425
2009,7,6,0.1234047,32.29611
2009,7,7,0.1156119,30.61031
2009,8,0,0.1111585,29.69027
2009,8,1,0.1110779,29.76005
2009,8,2,0.1093823,29.54988
2009,8,3,0.1391981,35.62489
2009,8,4,0.1454673,36.90876
2009,8,5,0.1392845,35.65317
2009,8,6,0.1384838,35.49171
2009,8,7,0.1389591,35.63452
2009,9,0,0.1434261,36.53626
2009,9,1,0.1541458,38.70006
2009,9,2,0.1572531,39.34913
2009,9,3,0.1672776,41.41502
2009,9,4,0.168832,41.74723
2009,9,5,0.1582605,39.66011
2009,9,6,0.14853,37.70006
2009,9,7,0.1733116,42.66429
2009,10,0,0.2238223,52.63515
2009,10,1,0.2825523,63.93414
2009,10,2,0.2742426,62.37309
2009,10,3,0.2431836,56.42907
2009,10,4,0.2238376,52.57416
2009,10,5,0.1657248,41.38472
2009,10,6,0.1664521,41.63448
2009,10,7,0.2573444,59.17179
2009,11,0,0.1777797,43.70943
2009,11,1,0.2275052,53.32739
2009,11,2,0.2602105,59.64044
2009,11,3,0.2572577,59.07882
2009,11,4,0.2559109,58.83046
2009,11,5,0.3174913,69.88814
2009,11,6,0.2519877,58.0677
2009,11,7,0.2208909,52.03408
2009,12,0,0.1767619,43.27988
2009,12,1,0.141813,36.25473
2009,12,2,0.139614,35.75836
2009,12,3,0.1370379,35.19896
2009,12,4,0.1321429,34.20902
2009,12,5,0.1269362,33.15801
2009,12,6,0.1328581,34.34478
2009,12,7,0.1505993,37.87292
2009,13,0,0.1583281,39.37782
2009,13,1,0.1506111,37.83883
2009,13,2,0.1457728,36.77916
2009,13,3,0.1399615,35.53627
2009,13,4,0.135312,34.64647
2009,13,5,0.131418,33.94018
2009,13,6,0.1236249,32.47781
2009,13,7,0.1264932,33.19543
2009,14,0,0.1303495,34.1308
2009,14,1,0.1316072,34.50899
2009,14,2,0.1426346,36.9387
2009,14,3,0.1477937,38.15209
2009,14,4,0.1478519,38.00265
2009,14,5,0.1286877,33.64442
2009,14,6,0.136577,34.7239
2009,14,7,0.1621924,39.14294
2009,15,0,0.1287936,33.02015
2009,15,1,0.1110304,29.80302
2009,15,2,0.1067451,28.98318
2009,15,3,0.1047101,28.57946
2009,15,4,0.1124608,30.19833
2009,15,5,0.1220748,32.19224
2009,15,6,0.1305326,33.89012
2009,15,7,0.1369883,35.23271
2009,16,0,0.1447677,36.94567
2009,16,1,0.1512554,38.39549
2009,16,2,0.1576179,39.65967
2009,16,3,0.165968,41.27437
2009,16,4,0.1710559,42.32186
2009,16,5,0.1773794,43.61542
2009,16,6,0.1801425,44.17223
2009,16,7,0.1657523,41.40891
2009,17,0,0.1608209,40.49636
2009,17,1,0.1677517,41.98682
2009,17,2,0.182641,44.89163
2009,17,3,0.2069325,49.42443
2009,17,4,0.2319082,53.87291
2009,17,5,0.2433684,56.43657
2009,17,6,0.1976785,47.66663
2009,17,7,0.1538079,38.74578
2009,18,0,0.1673585,41.33196
2009,18,1,0.156685,39.3428
2009,18,2,0.1376126,35.67042
2009,18,3,0.1637823,40.96646
2009,18,4,0.1760599,43.54241
2009,18,5,0.1880204,46.03145
2009,18,6,0.2064661,50.22897
2009,18,7,0.1754047,44.10868
2009,19,0,0.1708702,43.03518
2009,19,1,0.1761956,43.76061
2009,19,2,0.1568148,39.08756
2009,19,3,0.1129754,30.37182
2009,19,4,0.1128213,30.08762
2009,19,5,0.1127169,29.89283
2009,19,6,0.1172209,30.88207
2009,19,7,0.1222705,31.99223
2009,20,0,0.1243225,32.35803
2009,20,1,0.125002,32.48472
2009,20,2,0.127004,32.82811
2009,20,3,0.127363,32.98933
2009,20,4,0.1222347,31.99266
2009,20,5,0.118402,31.23685
2009,20,6,0.1154828,30.74976
2009,20,7,0.1119223,30.12582
2009,21,0,0.1240201,32.66537
2009,21,1,0.1394626,35.90719
2009,21,2,0.1519198,38.43478
2009,21,3,0.1554964,39.11453
2009,21,4,0.1505813,38.09073
2009,21,5,0.1479573,37.51278
2009,21,6,0.1483867,37.54699
2009,21,7,0.1455545,36.92271
2009,22,0,0.1368113,35.16171
2009,22,1,0.1204695,31.84436
2009,22,2,0.1028817,28.31871
2009,22,3,0.1046372,28.72377
2009,22,4,0.1152997,30.99856
2009,22,5,0.1177205,31.64815
2009,22,6,0.1230981,32.98352
2009,22,7,0.1255271,33.55987
2009,23,0,0.1251211,33.28382
2009,23,1,0.1237321,32.82048
2009,23,2,0.1253592,33.14757
2009,23,3,0.1307336,34.28004
2009,23,4,0.142298,36.49013
2009,23,5,0.1469322,37.25432
2009,23,6,0.1529427,38.56142
2009,23,7,0.1693869,41.83671
2009,24,0,0.1883935,45.60732
2009,24,1,0.1995453,47.8072
2009,24,2,0.2012629,48.18364
2009,24,3,0.1920166,46.50185
2009,24,4,0.2413965,56.05025
2009,24,5,0.319156,70.5046
2009,24,6,0.2350551,55.01919
2009,24,7,0.1708166,42.59056
2009,25,0,0.1689919,42.10981
2009,25,1,0.1742705,43.05903
2009,25,2,0.1544892,39.08652
2009,25,3,0.1465824,37.47405
2009,25,4,0.137929,35.71857
2009,25,5,0.129272,33.92663
2009,25,6,0.118864,31.72162
2009,25,7,0.1093566,29.72549
2009,26,0,0.1066274,29.12825
2009,26,1,0.1071142,29.05078
2009,26,2,0.1063903,28.67434
2009,26,3,0.1075384,28.55798
2009,26,4,0.1093685,28.85929
2009,26,5,0.1113957,29.35809
2009,26,6,0.1128184,29.73302
2009,26,7,0.1143406,29.99335
2009,27,0,0.1167732,30.43435
2009,27,1,0.1171177,30.65846
2009,27,2,0.112264,29.83303
2009,27,3,0.1049911,28.50224
2009,27,4,0.09928873,27.17952
2009,27,5,0.09682281,26.42089
2009,27,6,0.09927775,26.57036
2009,27,7,0.1021454,26.86095
2009,28,0,0.1021406,26.7841
2009,28,1,0.1004575,26.56612
2009,28,2,0.09853747,26.43708
2009,28,3,0.09758276,26.44381
2009,28,4,0.09762544,26.49109
2009,28,5,0.0986269,26.63942
2009,28,6,0.09818984,26.52707
2009,28,7,0.09832769,26.64208
2009,29,0,0.09865373,26.87674
2009,29,1,0.09749996,26.69659
2009,29,2,0.09638975,26.5453
2009,29,3,0.09543133,26.47469
2009,29,4,0.09634714,26.54834
2009,29,5,0.0987678,26.84158
2009,29,6,0.1005037,27.29465
2009,29,7,0.1022461,27.78608
2009,30,0,0.1014281,27.82599
2009,30,1,0.09973784,27.65965
2009,30,2,0.1142642,30.57026
2009,30,3,0.1176873,31.23688
2009,30,4,0.1141546,30.52844
2009,30,5,0.1042368,28.58062
2009,30,6,0.1004632,27.80357
2009,30,7,0.1012933,27.95342
2009,31,0,0.1015579,28.0493
2009,31,1,0.1009539,27.98341
2009,31,2,0.1002334,27.89229
2009,31,3,0.1063495,29.20503
2009,31,4,0.1058679,29.05641
2009,31,5,0.1021693,28.25542
2009,31,6,0.1011826,27.99247
2009,31,7,0.09821174,27.38208
2010,1,0,0.2169802,51.30526
2010,1,1,0.1929753,46.57204
2010,1,2,0.1667185,41.37208
2010,1,3,0.1465443,37.28037
2010,1,4,0.1170059,31.21591
2010,1,5,0.1093838,29.55988
2010,1,6,0.100879,27.74105
2010,1,7,0.09735705,26.93306
2010,2,0,0.09497559,26.43834
2010,2,1,0.09235684,25.92353
2010,2,2,0.09079272,25.60523
2010,2,3,0.09078127,25.59367
2010,2,4,0.09163788,25.77819
2010,2,5,0.09939081,27.35732
2010,2,6,0.1117977,29.8699
2010,2,7,0.126239,32.72393
2010,3,0,0.1300679,33.4111
2010,3,1,0.1186235,31.20289
2010,3,2,0.1043674,28.44078
2010,3,3,0.106106,28.77299
2010,3,4,0.1096686,29.58358
2010,3,5,0.106998,29.11323
2010,3,6,0.1029385,28.262
2010,3,7,0.09700468,27.02369
2010,4,0,0.09998644,27.63809
2010,4,1,0.09914796,27.4031
2010,4,2,0.100257,27.45439
2010,4,3,0.08630169,24.54595
2010,4,4,0.08885818,25.06157
2010,4,5,0.101636,27.78845
2010,4,6,0.1063448,28.87218
2010,4,7,0.1040518,28.35338
2010,5,0,0.1053849,28.49995
2010,5,1,0.1049524,28.34805
2010,5,2,0.1037644,28.09273
2010,5,3,0.1116778,29.6758
2010,5,4,0.1129061,29.98806
2010,5,5,0.1161107,30.71899
2010,5,6,0.1206424,31.78395
2010,5,7,0.124922,32.76489
2010,6,0,0.1293575,33.62328
2010,6,1,0.1299528,33.59026
2010,6,2,0.1043783,28.39509
2010,6,3,0.09930071,27.28458
2010,6,4,0.09457463,26.39349
2010,6,5,0.1033903,28.22478
2010,6,6,0.09848584,27.28721
2010,6,7,0.1008867,27.76441
2010,7,0,0.1107703,29.89127
2010,7,1,0.1216642,32.11426
2010,7,2,0.1195752,31.61947
2010,7,3,0.1317415,34.08068
2010,7,4,0.1295932,33.62512
2010,7,5,0.1163716,30.90352
2010,7,6,0.1006615,27.63358
2010,7,7,0.09675867,26.72283
2010,8,0,0.09212132,25.74762
2010,8,1,0.08982857,25.28367
2010,8,2,0.1057503,28.40827
2010,8,3,0.1307862,33.24982
2010,8,4,0.1486699,36.73493
2010,8,5,0.1619669,39.56853
2010,8,6,0.1268026,33.06359
2010,8,7,0.1528312,38.4722
2010,9,0,0.2022563,48.40917
2010,9,1,0.2502776,57.84125
2010,9,2,0.307382,68.58305
2010,9,3,0.2530824,58.54586
2010,9,4,0.18217,44.49736
2010,9,5,0.12852,33.68114
2010,9,6,0.1209867,31.80819
2010,9,7,0.1130279,30.09012
2010,10,0,0.1054777,28.44722
2010,10,1,0.09959858,27.18124
2010,10,2,0.09657667,26.53521
2010,10,3,0.09495603,26.20534
2010,10,4,0.0936745,25.94022
2010,10,5,0.09306183,25.82575
2010,10,6,0.09343407,25.88717
2010,10,7,0.09364285,25.92794
2010,11,0,0.09471602,26.18969
2010,11,1,0.09887974,27.06452
2010,11,2,0.09906672,27.11821
2010,11,3,0.1013259,27.56553
2010,11,4,0.1191345,30.90608
2010,11,5,0.1084577,28.89521
2010,11,6,0.1133824,29.91241
2010,11,7,0.1151391,30.22725
2010,12,0,0.1118075,29.76735
2010,12,1,0.1093326,29.38491
2010,12,2,0.104705,28.51556
2010,12,3,0.105333,28.68082
2010,12,4,0.1067265,28.91889
2010,12,5,0.131858,33.88075
2010,12,6,0.1550962,38.49409
2010,12,7,0.1441096,36.6332
2010,13,0,0.1169225,31.12086
2010,13,1,0.0996215,27.41221
2010,13,2,0.08294188,23.98875
2010,13,3,0.08409887,24.20223
2010,13,4,0.09883194,27.21774
2010,13,5,0.0953088,26.77121
2010,13,6,0.1044189,28.86587
2010,13,7,0.1193944,32.16615
2010,14,0,0.1381614,36.15455
2010,14,1,0.1319726,34.9209
2010,14,2,0.122146,32.83167
2010,14,3,0.1282787,34.10107
2010,14,4,0.1270289,33.87556
2010,14,5,0.1255422,33.61405
2010,14,6,0.155533,40.1229
2010,14,7,0.1899076,47.57842
2010,15,0,0.1793539,45.15208
2010,15,1,0.137653,36.26076
2010,15,2,0.1197863,32.40329
2010,15,3,0.1184523,32.0229
2010,15,4,0.1149334,31.1902
2010,15,5,0.1091862,29.93835
2010,15,6,0.1060178,29.25376
2010,15,7,0.103402,28.76554
2010,16,0,0.1278144,33.76686
2010,16,1,0.1253238,32.66163
2010,16,2,0.1184791,30.72916
2010,16,3,0.1029899,27.56373
2010,16,4,0.1175958,31.47856
2010,16,5,0.1046903,28.76902
2010,16,6,0.09601181,26.82308
2010,16,7,0.1146116,30.94628
2010,17,0,0.1081724,29.649
2010,17,1,0.1054599,29.10713
2010,17,2,0.1212419,32.4307
2010,17,3,0.1351203,35.26749
2010,17,4,0.1423982,36.7131
2010,17,5,0.135658,35.33856
2010,17,6,0.09576085,26.53252
2010,17,7,0.09571308,26.67217
2010,18,0,0.1015572,27.97113
2010,18,1,0.1022264,28.17734
2010,18,2,0.1068679,29.21975
2010,18,3,0.09833865,26.83292
2010,18,4,0.09625197,26.43405
2010,18,5,0.09362944,26.02756
2010,18,6,0.09534296,26.34241
2010,18,7,0.1711786,41.71922
2010,19,0,0.1787486,43.20554
2010,19,1,0.1772182,42.87819
2010,19,2,0.1766737,43.12471
2010,19,3,0.1704866,42.23259
2010,19,4,0.1669773,41.5547
2010,19,5,0.1178757,31.04628
2010,19,6,0.1086103,29.34267
2010,19,7,0.1096914,29.62982
2010,20,0,0.1084175,29.46994
2010,20,1,0.1092022,29.72066
2010,20,2,0.1190251,31.84868
2010,20,3,0.142059,36.59876
2010,20,4,0.1734661,42.51668
2010,20,5,0.1819874,43.93291
2010,20,6,0.1640506,40.46344
2010,20,7,0.1323455,34.41923
2010,21,0,0.1355761,35.14844
2010,21,1,0.1380043,35.7526
2010,21,2,0.1498651,38.17888
2010,21,3,0.1525892,38.84984
2010,21,4,0.1807303,44.60371
2010,21,5,0.2417853,56.564
2010,21,6,0.2995279,67.00947
2010,21,7,0.2979354,66.57313
2010,22,0,0.2607261,59.68518
2010,22,1,0.2181057,51.64601
2010,22,2,0.2095942,50.15249
2010,22,3,0.2062373,49.59381
2010,22,4,0.1843173,45.38282
2010,22,5,0.1791973,44.3462
2010,22,6,0.1723671,43.03005
2010,22,7,0.162086,41.001
2010,23,0,0.1544737,39.42838
2010,23,1,0.1491193,38.34443
2010,23,2,0.1387131,36.24866
2010,23,3,0.1263095,33.70588
2010,23,4,0.1197383,32.35104
2010,23,5,0.1215712,32.79091
2010,23,6,0.1282771,34.2014
2010,23,7,0.1288601,34.31233
2010,24,0,0.1364249,36.02645
2010,24,1,0.14313,37.57697
2010,24,2,0.1482307,38.47964
2010,24,3,0.1547841,39.64917
2010,24,4,0.1568145,40.07894
2010,24,5,0.1525693,39.1691
2010,24,6,0.1502058,38.62636
2010,24,7,0.1422261,37.02283
2010,25,0,0.1331226,35.16872
2010,25,1,0.1396225,36.55036
2010,25,2,0.1469969,37.85843
2010,25,3,0.1825936,44.2334
2010,25,4,0.1409312,36.28579
2010,25,5,0.1393885,35.93099
2010,25,6,0.1277056,33.52911
2010,25,7,0.1473364,37.40934
2010,26,0,0.150769,38.09852
2010,26,1,0.1401081,35.91903
2010,26,2,0.1487859,37.62048
2010,26,3,0.1540206,38.65405
2010,26,4,0.1390953,35.59994
2010,26,5,0.1215373,32.041
2010,26,6,0.1246222,32.68499
2010,26,7,0.1295462,33.67312
2010,27,0,0.1286216,33.49042
2010,27,1,0.1318362,34.13099
2010,27,2,0.1277128,33.26297
2010,27,3,0.1205019,31.80575
2010,27,4,0.1156767,30.8268
2010,27,5,0.1112856,29.91049
2010,27,6,0.1085315,29.34212
2010,27,7,0.1034627,28.26731
2010,28,0,0.1018788,27.82968
2010,28,1,0.09969641,27.22942
2010,28,2,0.09922267,26.9211
2010,28,3,0.09963371,26.8345
2010,28,4,0.1006515,26.80966
2010,28,5,0.09565977,26.56217
2010,28,6,0.09552253,26.54709
2010,28,7,0.09619424,26.69402
2010,29,0,0.09715754,26.83746
2010,29,1,0.09756655,26.89007
2010,29,2,0.09782033,26.9682
2010,29,3,0.09823665,27.06804
2010,29,4,0.0971637,26.8159
2010,29,5,0.09520893,26.38326
2010,29,6,0.09382264,26.1315
2010,29,7,0.09409405,26.09317
2010,30,0,0.09791109,26.3285
2010,30,1,0.09779441,26.50048
2010,30,2,0.09857787,26.85557
2010,30,3,0.09843707,26.9199
2010,30,4,0.1074624,28.75664
2010,30,5,0.1207065,31.43236
2010,30,6,0.1117786,29.91553
2010,30,7,0.1133125,30.28276
2010,31,0,0.1130074,30.23301
2010,31,1,0.1111437,29.86232
2010,31,2,0.1104016,29.71235
2010,31,3,0.1104693,29.71165
2010,31,4,0.1088418,29.31423
2010,31,5,0.1066954,28.83715
2010,31,6,0.1062981,28.78091
2010,31,7,0.1059563,28.7195
2011,1,0,0.4014592,84.31573
