####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,18.55064912
2009,2,15.16371412
2009,3,14.68916325
2009,4,17.15640025
2009,5,11.93001075
2009,6,11.35776662
2009,7,9.0235385
2009,8,16.07776
2009,9,15.15346812
2009,10,10.85891788
2009,11,8.91470788
2009,12,5.448533
2009,13,9.578227
2009,14,15.08976013
2009,15,7.04395038
2009,16,9.87053537
2009,17,9.96976413
2009,18,11.38830225
2009,19,6.04120012
2009,20,5.4542285
2009,21,8.63673462
2009,22,14.9514355
2009,23,9.48501975
2009,24,18.29521575
2009,25,13.44096075
2009,26,8.02685525
2009,27,8.5680725
2009,28,9.69604887
2009,29,17.3982285
2009,30,8.31456875
2009,31,11.45735462
