####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06067586,19.79563375
2009,2,0.06200302,20.28899125
2009,3,0.03013435,12.1578075
2009,4,0.0244158,10.6373775
2009,5,0.04858906,16.825395
2009,6,0.08851294,26.78473625
2009,7,0.11494892,32.85518875
2009,8,0.08427372,25.797
2009,9,0.06285902,20.55669625
2009,10,0.07420754,23.3014225
2009,11,0.06712251,21.4329725
2009,12,0.07252088,22.7562
2009,13,0.07060081,22.29993625
2009,14,0.06111048,20.02103625
2009,15,0.05472206,18.453315
2009,16,0.03993731,14.684645
2009,17,0.02842173,11.67679125
2009,18,0.05544865,18.61698875
2009,19,0.10924416,31.82315625
2009,20,0.11454474,33.04105875
2009,21,0.09160759,27.57302875
2009,22,0.08506893,26.05661875
2009,23,0.10551859,30.80968375
2009,24,0.05471774,18.58677375
2009,25,0.04639503,16.49951375
2009,26,0.03603737,13.79122
2009,27,0.03128135,12.52097375
2009,28,0.03027404,12.2718525
2009,29,0.0286926,11.8623375
2009,30,0.02160729,9.86715712
2009,31,0.03524125,13.54392
2010,1,0.10175426,29.49839875
2010,2,0.07812662,24.01574375
2010,3,0.05136102,17.56460375
2010,4,0.06886161,21.8643725
2010,5,0.05450475,18.54562125
2010,6,0.03191881,12.6509025
2010,7,0.03368677,13.114715
2010,8,0.10381249,30.35221625
2010,9,0.07522342,23.62899625
2010,10,0.03756462,14.166525
2010,11,0.03874772,14.3879825
2010,12,0.04463018,15.96066375
2010,13,0.03743976,14.12263875
2010,14,0.03710734,14.00937375
2010,15,0.01992025,9.38321138
2010,16,0.01607008,8.29287775
2010,17,0.03074109,12.27666
2010,18,0.03280047,12.80723125
2010,19,0.03860674,14.3589375
2010,20,0.0288666,11.7040025
2010,21,0.0618945,20.148205
2010,22,0.07184262,22.69092875
2010,23,0.04035806,14.5918025
2010,24,0.03847419,14.0463875
2010,25,0.05709227,18.625285
2010,26,0.09063243,27.0206425
2010,27,0.07727452,23.87199
2010,28,0.07835221,24.20318875
2010,29,0.05034914,17.31758
2010,30,0.03713467,13.92880875
2010,31,0.09339097,27.8690625
2011,1,0.04450633,15.81372
2011,2,0.04005186,14.74332375
2011,3,0.04922489,16.86831125
2011,4,0.03894042,14.3596225
2011,5,0.02280617,10.21478625
2011,6,0.0296373,11.9367825
2011,7,0.03905407,14.40099875
2011,8,0.05200897,17.82196
2011,9,0.05475842,18.53318375
2011,10,0.04040239,14.88268
2011,11,0.0332767,13.025435
2011,12,0.03338737,13.07002
2011,13,0.08501295,25.6836625
2011,14,0.14646255,40.1164975
2011,15,0.07501854,23.6307725
2011,16,0.02700556,11.345668
2011,17,0.02453766,10.668285
2011,18,0.02886456,11.80868375
2011,19,0.03362253,13.14207875
2011,20,0.04182475,15.33845625
2011,21,0.07133944,22.70867
2011,22,0.07154145,22.67872375
2011,23,0.07355446,22.93832125
2011,24,0.09733762,28.5844875
2011,25,0.08900999,26.731195
2011,26,0.28477754,66.924995
2011,27,0.25479489,62.92392625
2011,28,0.1007086,29.6052475
2011,29,0.04616197,16.45243375
2011,30,0.05607267,18.80589
2011,31,0.1038828,30.48328875
2012,1,0.05541268,18.34901125
2012,2,0.05596942,18.53828125
2012,3,0.05119526,17.42112875
2012,4,0.04590648,16.22037625
2012,5,0.0494194,17.03177375
2012,6,0.06123215,19.9676175
2012,7,0.0370125,13.88742
2012,8,0.05072821,17.397065
2012,9,0.04958148,17.29216625
2012,10,0.03684623,13.9716975
2012,11,0.01836778,8.98350163
2012,12,0.01915745,9.21548188
2012,13,0.0184599,8.971845
2012,14,0.02019622,9.44693038
2012,15,0.02147469,9.84339238
