####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.368524
2009,2,4.34927288
2009,3,4.197693
2009,4,5.43522013
2009,5,5.20186375
2009,6,4.94405475
2009,7,11.544532
2009,8,9.59702925
2009,9,5.5230775
2009,10,9.54837125
2009,11,8.54724862
2009,12,9.79878588
2009,13,9.80172338
2009,14,11.74014812
2009,15,7.69715337
2009,16,5.57676812
2009,17,12.44584462
2009,18,16.33833325
2009,19,11.06839038
2009,20,11.44339588
2009,21,9.651702
2009,22,20.51507975
2009,23,22.06237588
2009,24,13.84069575
2009,25,9.83816037
2009,26,5.60120638
2009,27,10.21479238
2009,28,8.55180712
2009,29,5.26885362
2009,30,6.72028612
2009,31,4.06622712
