####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,1.202654,197.9201
2009,12,1,1,1.248077,201.1967
2009,12,1,2,1.214787,198.6775
2009,12,1,3,1.18988,196.712
2009,12,1,4,1.417622,213.1391
2009,12,1,5,1.428106,212.9502
2009,12,1,6,1.275064,201.7791
2009,12,1,7,1.206565,196.5685
2009,12,2,0,0.9842318,177.4783
2009,12,2,1,0.7062271,145.071
2009,12,2,2,0.5856698,127.8755
2009,12,2,3,0.6389947,135.9425
2009,12,2,4,0.9475844,174.6196
2009,12,2,5,1.517652,220.7387
2009,12,2,6,1.565884,223.2478
2009,12,2,7,1.508657,219.8674
2009,12,3,0,1.236068,202.2146
2009,12,3,1,0.9623322,177.995
2009,12,3,2,0.8526292,166.2105
2009,12,3,3,0.8344199,163.8122
2009,12,3,4,0.8431885,164.8461
2009,12,3,5,0.8651755,167.4344
2009,12,3,6,0.9678684,178.6377
2009,12,3,7,1.597451,227.5051
2009,12,4,0,1.624893,230.1513
2009,12,4,1,1.281906,208.3209
2009,12,4,2,1.193457,201.0037
2009,12,4,3,1.233747,203.6464
2009,12,4,4,1.257407,205.4441
2009,12,4,5,1.419121,216.8365
2009,12,4,6,1.376197,213.2828
2009,12,4,7,1.287329,206.6345
2009,12,5,0,1.193028,200.1562
2009,12,5,1,0.7790981,156.9737
2009,12,5,2,0.5921448,130.6281
2009,12,5,3,0.492614,113.9682
2009,12,5,4,0.4081621,98.34358
2009,12,5,5,0.4669964,108.7776
2009,12,5,6,0.5848172,128.279
2009,12,5,7,0.6744327,141.8133
2009,12,6,0,0.645196,137.7755
2009,12,6,1,0.6158566,133.6801
2009,12,6,2,0.6123681,133.2439
2009,12,6,3,0.5849274,128.8679
2009,12,6,4,0.5408442,121.6347
2009,12,6,5,0.5544127,123.5669
2009,12,6,6,1.068938,189.1864
2009,12,6,7,1.540712,226.0218
2009,12,7,0,1.315635,211.7697
2009,12,7,1,0.9778061,181.6728
2009,12,7,2,0.8103003,161.4354
2009,12,7,3,0.7804728,156.8918
2009,12,7,4,0.81553,160.8362
2009,12,7,5,1.013105,181.4244
2009,12,7,6,1.226036,201.9985
2009,12,7,7,1.633026,231.7491
2009,12,8,0,1.20867,202.7436
2009,12,8,1,1.089052,193.0926
2009,12,8,2,1.318069,213.2602
2009,12,8,3,1.368615,214.402
2009,12,8,4,0.9864589,180.5442
2009,12,8,5,1.305425,208.9752
2009,12,8,6,1.489958,221.6704
2009,12,8,7,1.58437,227.5919
2009,12,9,0,1.331008,212.3684
2009,12,9,1,1.284542,209.354
2009,12,9,2,1.193573,202.3455
2009,12,9,3,1.237686,204.788
2009,12,9,4,1.129296,194.4181
2009,12,9,5,1.169127,197.4834
2009,12,9,6,1.14176,195.3072
2009,12,9,7,1.437167,219.8294
2009,12,10,0,2.055576,251.847
2009,12,10,1,2.561093,267.7785
2009,12,10,2,2.296493,258.8084
2009,12,10,3,1.865262,242.6673
2009,12,10,4,1.603243,228.0545
2009,12,10,5,1.8217,240.2955
2009,12,10,6,1.710644,232.8012
2009,12,10,7,1.850427,238.3814
2009,12,11,0,1.426133,216.4419
2009,12,11,1,0.8536692,165.2736
2009,12,11,2,0.3794712,92.38452
2009,12,11,3,0.3851156,93.33435
2009,12,11,4,0.438983,103.2938
2009,12,11,5,0.4495489,105.0905
2009,12,11,6,0.4508366,105.4196
2009,12,11,7,0.4629165,107.5416
2009,12,12,0,0.4255857,101.0955
2009,12,12,1,0.3891754,94.51779
2009,12,12,2,0.4313046,102.3457
2009,12,12,3,0.4851616,112.3468
2009,12,12,4,0.5509069,123.362
2009,12,12,5,0.6237669,134.5344
2009,12,12,6,0.6805849,142.8341
2009,12,12,7,0.7280495,149.4624
2009,12,13,0,0.6914111,145.0297
2009,12,13,1,0.6447597,138.7748
2009,12,13,2,0.5961261,131.3496
2009,12,13,3,0.5696858,127.0472
2009,12,13,4,0.5937048,130.4465
2009,12,13,5,0.6866162,143.8838
2009,12,13,6,0.985598,181.2893
2009,12,13,7,1.750663,238.1275
2009,12,14,0,1.591103,230.5656
2009,12,14,1,1.487766,224.749
2009,12,14,2,1.399313,218.0468
2009,12,14,3,1.376129,215.9518
2009,12,14,4,1.991245,249.5324
2009,12,14,5,2.302256,258.7599
2009,12,14,6,2.318463,258.537
