####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.68851716,132.221025
2009,2,1.0032185,168.5013625
2009,3,1.08137914,176.161375
2009,4,1.2626465,191.3802
2009,5,0.93893041,163.5078125
2009,6,0.42429206,94.14669625
2009,7,0.53007827,112.3883025
2009,8,0.4505669,99.80429375
2009,9,0.5473475,114.7905225
2009,10,0.81296175,147.964325
2009,11,1.19352365,187.3766375
2009,12,1.3404995,198.6592375
2009,13,1.67670525,218.2249375
2009,14,1.54842225,211.5228125
2009,15,1.52657912,209.3684875
2009,16,1.4818445,206.582225
2009,17,1.66425475,217.0816375
2009,18,1.69626838,218.560075
2009,19,1.42979538,203.501375
2009,20,1.45012912,204.9739875
2009,21,1.08607211,173.1028125
2009,22,1.25529275,191.255875
2009,23,1.45092975,204.419825
2009,24,1.386568,199.9969875
2009,25,1.34433236,197.02065
2009,26,1.33690362,197.0740875
2009,27,1.42380429,200.316325
2009,28,1.72530625,219.8092875
2009,29,1.6304175,215.0764
2009,30,1.4742095,206.0235
2010,1,0.17684045,47.9998125
2010,2,0.28913079,71.10352
2010,3,0.10111696,31.0295125
2010,4,0.08617314,27.37609125
2010,5,0.09201858,28.63983625
2010,6,0.39059266,89.20155
2010,7,0.27142285,66.33444
2010,8,0.26864032,66.6959125
2010,9,0.24621309,58.38595125
2010,10,1.02765738,170.60245
2010,11,1.11977636,178.57355
2010,12,0.83277065,148.8123125
2010,13,0.57921744,118.11351625
2010,14,0.4940814,103.12558625
2010,15,0.49629564,106.97489375
2010,16,0.08942566,28.29922
2010,17,0.09613291,29.7254275
2010,18,0.13424407,38.502725
2010,19,0.11105016,32.7034675
2010,20,0.3086198,73.2451925
2010,21,0.1457267,40.50430625
2010,22,0.61921399,119.01427375
2010,23,0.37245731,80.10985125
2010,24,0.30240411,71.19595375
2010,25,0.31386622,72.78104375
2010,26,1.00895088,168.4748125
2010,27,0.89101485,155.23755
2010,28,0.94159628,161.8787625
2010,29,0.97255668,165.4649375
2010,30,0.82436891,149.5591125
2011,1,0.45845219,100.1385675
2011,2,0.46812719,102.05472625
2011,3,0.86048721,154.5055375
2011,4,0.3947486,90.7922275
2011,5,0.29853146,73.21002375
2011,6,0.27292495,66.82418625
2011,7,0.81854144,151.6488625
2011,8,0.93876779,161.974875
2011,9,0.94881791,161.622325
2011,10,0.72164646,136.6755625
2011,11,1.264257,191.6391625
2011,12,1.0316859,171.7864125
2011,13,0.91727676,160.4915875
2011,14,0.60765254,117.481165
2011,15,0.98914726,168.4383125
2011,16,0.71093369,131.77624125
2011,17,1.14094822,180.6437
2011,18,1.33868925,196.1582
2011,19,1.33507762,195.5099875
2011,20,1.17842476,183.451925
2011,21,0.58207695,118.9241475
2011,22,1.3054445,194.7258625
2011,23,0.97423042,166.717925
2011,24,0.60873811,124.52715
2011,25,0.24575134,62.660945
2011,26,0.58499295,114.6106575
2011,27,1.100589,177.9727625
2011,28,1.04505776,173.14235
2011,29,1.05362572,173.6943375
2011,30,0.74633489,137.98768375
2012,1,0.93373815,161.358325
2012,2,0.56694161,118.070325
2012,3,0.67691398,131.281925
2012,4,1.08279665,177.3648625
2012,5,0.89799765,158.039
2012,6,0.70199788,136.2292125
2012,7,0.28269164,70.2793975
2012,8,0.28025894,68.12493875
2012,9,0.45572046,101.11687875
2012,10,0.59850896,122.35465
2012,11,0.75078074,142.4475625
2012,12,0.93943336,160.957375
2012,13,1.01139829,169.5617875
2012,14,0.95221246,162.390875
2012,15,0.55124708,109.24732
2012,16,0.43523162,95.79134125
2012,17,1.09712915,176.3526375
2012,18,1.14760212,181.74645
2012,19,0.8454592,152.1264375
2012,20,1.15452861,181.896475
