####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07522131,23.963035
2009,2,0.08883793,27.188435
2009,3,0.09548643,28.5044775
2009,4,0.06044447,19.89241625
2009,5,0.08269641,25.23202
2009,6,0.16167979,43.66904
2009,7,0.0905297,26.961155
2009,8,0.07010757,22.26806375
2009,9,0.07923009,24.384855
2009,10,0.09054377,26.55500875
2009,11,0.10701464,30.7998075
2009,12,0.10873889,31.7323325
2009,13,0.09828086,29.2120425
2009,14,0.06554496,21.11660375
2009,15,0.05799634,19.178275
2009,16,0.04932708,17.0503575
2009,17,0.09585762,28.30378625
2009,18,0.11886334,33.72906875
2009,19,0.12966146,36.15065125
2009,20,0.13683064,37.71169875
2009,21,0.0989901,28.95903875
2009,22,0.11147141,32.09741375
2009,23,0.29414156,70.799135
2009,24,0.211159,53.675615
2009,25,0.24023495,59.5828875
2009,26,0.175607,46.07651625
2009,27,0.18334215,47.70465125
2009,28,0.1742011,46.14324375
2009,29,0.15333772,41.544445
2009,30,0.15046969,40.6334325
2009,31,0.16088714,43.39854
2010,1,0.07214476,22.7262725
2010,2,0.06874678,21.9376775
2010,3,0.08481493,25.72081
2010,4,0.09967482,29.2865325
2010,5,0.0602273,20.0477025
2010,6,0.05243041,18.14374125
2010,7,0.04478192,16.112835
2010,8,0.04399359,15.78173875
2010,9,0.05537086,18.53051375
2010,10,0.02926779,11.83762125
2010,11,0.04752664,16.70129625
2010,12,0.06111607,19.962895
2010,13,0.04654372,16.3614725
2010,14,0.11159835,31.9566275
2010,15,0.04831903,16.9814375
2010,16,0.04300784,15.65947
2010,17,0.02775254,11.62601125
2010,18,0.02712194,11.441475
2010,19,0.0335921,13.1329775
2010,20,0.032902,12.88205125
2010,21,0.04230593,15.09290375
2010,22,0.02740949,11.346235
2010,23,0.02982512,12.10265625
2010,24,0.03924066,14.581715
2010,25,0.03793781,14.2622645
2010,26,0.05382511,18.19744125
2010,27,0.04891522,17.1483025
2010,28,0.03380939,13.20112375
2010,29,0.04037957,14.89309
2010,30,0.0370787,14.02075125
2010,31,0.03711516,14.05227125
2011,1,0.06810971,21.86764875
2011,2,0.05336742,18.19281375
2011,3,0.06798345,21.96981375
2011,4,0.07780687,24.3462775
2011,5,0.07968376,24.7265925
2011,6,0.06667704,21.56525375
2011,7,0.04560918,16.33133625
2011,8,0.05453103,18.6457
2011,9,0.02759654,11.546095
2011,10,0.03494653,13.5790225
2011,11,0.05647303,19.24372375
2011,12,0.04448508,16.07202875
2011,13,0.0351279,13.538575
2011,14,0.04490343,16.13258625
2011,15,0.07023936,22.73535
2011,16,0.05177739,18.02278
2011,17,0.05148144,17.940465
2011,18,0.0453453,16.29747375
2011,19,0.04689356,16.65060125
2011,20,0.03995565,14.8959775
2011,21,0.04183043,15.17323625
2011,22,0.04423118,15.60489
2011,23,0.03993944,14.565625
2011,24,0.05007474,17.0081575
2011,25,0.04784591,16.66957375
2011,26,0.04213067,15.2113875
2011,27,0.0717707,22.7242725
2011,28,0.07703409,24.00889375
2011,29,0.05611365,18.820645
2011,30,0.09844656,29.147375
2011,31,0.09007524,27.23759375
2012,1,0.04010274,14.84881375
2012,2,0.03586773,13.70905875
2012,3,0.0446553,16.055425
2012,4,0.03638371,13.9026525
2012,5,0.04516697,16.16850625
2012,6,0.08616688,26.19334125
2012,7,0.08105557,24.987915
2012,8,0.06682533,21.519395
2012,9,0.05276336,18.01509
2012,10,0.05650567,19.016015
2012,11,0.05786126,19.2095775
2012,12,0.0410801,15.0149175
2012,13,0.03623097,13.74425375
2012,14,0.08056872,24.91935125
2012,15,0.055355,18.64192375
2012,16,0.05269712,18.02922
2012,17,0.08338674,25.86414375
2012,18,0.09136175,27.71844
2012,19,0.07436199,23.43818625
2012,20,0.06093286,20.08747375
2012,21,0.04560356,16.22452
2012,22,0.0621073,20.21395
2012,23,0.08024829,24.62797375
2012,24,0.07053303,22.26344875
2012,25,0.07077365,22.42561
2012,26,0.07271654,22.85424375
2012,27,0.06554026,21.24592875
2012,28,0.06348068,20.5691225
2012,29,0.06565808,21.14328625
2012,30,0.0697115,22.0831775
2012,31,0.26208576,64.5879
2013,1,0.06359758,20.9500725
2013,2,0.10781706,30.91979625
2013,3,0.17790878,47.80036
2013,4,0.10441652,30.99293
2013,5,0.08127914,25.20068375
2013,6,0.08351785,25.63784875
2013,7,0.09215925,27.6264375
2013,8,0.09118814,27.2179525
2013,9,0.07323643,23.03893125
2013,10,0.05403016,18.37363375
2013,11,0.03904692,14.58177125
2013,12,0.03184781,12.69373625
2013,13,0.03168088,12.62423375
2013,14,0.05482023,18.54518375
2013,15,0.07646546,23.87928625
2013,16,0.12588081,35.57163375
2013,17,0.08333861,25.50289125
2013,18,0.05843474,19.50266625
2013,19,0.05545508,18.65630875
2013,20,0.06580822,21.04231625
2013,21,0.08263534,24.75900875
2013,22,0.19153756,49.06602625
2013,23,0.23259214,58.48834125
2013,24,0.23143839,58.3483275
2013,25,0.10741637,31.5388475
2013,26,0.04520764,16.13139125
2013,27,0.04275378,15.50903875
2013,28,0.04892755,17.03827625
2013,29,0.06509699,20.96115
2013,30,0.38621695,86.89065
2013,31,0.303966,72.152735
2014,1,0.05952944,19.8449775
2014,2,0.06823381,21.96944125
2014,3,0.05570123,18.69278
2014,4,0.04326407,15.51545375
2014,5,0.04629997,16.0478325
2014,6,0.06365788,20.18449
2014,7,0.06007519,19.42588
2014,8,0.06711668,21.3608525
2014,9,0.10535727,30.392595
2014,10,0.14200921,38.6728775
2014,11,0.12291432,34.532685
2014,12,0.09349506,27.7096525
2014,13,0.09551236,27.95295375
2014,14,0.21586885,55.2491525
2014,15,0.20088001,51.8287525
2014,16,0.19287558,50.19070125
2014,17,0.11602234,33.23251125
2014,18,0.11901471,33.92309875
2014,19,0.12809915,35.92548125
2014,20,0.18226756,48.06283375
2014,21,0.19154668,49.61225125
2014,22,0.26340219,64.44405875
2014,23,0.19677844,50.20846
2014,24,0.1127717,32.50672875
2014,25,0.0948077,28.4834675
2014,26,0.07561018,23.79511
2014,27,0.07268372,22.97800125
2014,28,0.08127714,25.1814075
2014,29,0.06459491,21.112325
2014,30,0.04908749,17.20057125
2014,31,0.09767845,28.73819625
2015,1,0.16087995,43.27729375
2015,2,0.22387988,57.12118625
