####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,24.05359338
2009,2,14.39447012
2009,3,10.8828155
2009,4,10.48032137
2009,5,20.73646212
2009,6,15.48631625
2009,7,13.748002
2009,8,12.21146738
2009,9,14.264112
2009,10,13.37636938
2009,11,14.50362238
2009,12,12.2149865
2009,13,14.08196
2009,14,18.06216238
2009,15,15.13731125
2009,16,4.92008888
2009,17,4.27073512
2009,18,8.86136325
2009,19,11.75678988
2009,20,11.59667475
2009,21,7.91474438
2009,22,8.588809
2009,23,5.21163212
