####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.257247,276.8622
2009,1,1,3.130176,276.0347
2009,1,2,3.083265,276.221
2009,1,3,3.11615,276.7971
2009,1,4,3.033802,275.6217
2009,1,5,3.014386,275.2247
2009,1,6,3.052295,275.4797
2009,1,7,3.015915,274.4251
2009,2,0,3.227724,276.609
2009,2,1,3.344895,278.7755
2009,2,2,3.246215,278.517
2009,2,3,3.153986,277.9508
2009,2,4,3.038716,276.3014
2009,2,5,3.03082,275.2754
2009,2,6,3.262107,277.2507
2009,2,7,3.771497,281.0706
2009,3,0,3.676684,279.8098
2009,3,1,3.779958,280.2473
2009,3,2,3.681582,280.1667
2009,3,3,3.62962,279.9573
2009,3,4,3.150039,274.793
2009,3,5,2.824444,269.6838
2009,3,6,2.688868,267.1746
2009,3,7,2.621888,265.6613
2009,4,0,2.584137,265.2394
2009,4,1,2.846831,271.413
2009,4,2,2.914334,273.9609
2009,4,3,2.882747,274.0087
2009,4,4,2.678964,269.5984
2009,4,5,2.284284,259.4909
2009,4,6,2.05116,251.1851
2009,4,7,2.003314,249.0987
2009,5,0,2.070247,251.1671
2009,5,1,2.342986,260.8578
2009,5,2,2.471895,265.066
2009,5,3,2.534262,266.1793
2009,5,4,2.001378,248.876
2009,5,5,1.769834,237.8531
2009,5,6,1.778283,237.2998
2009,5,7,2.140598,250.2774
2009,6,0,2.558209,262.4593
2009,6,1,2.848065,269.5438
2009,6,2,3.196471,275.9281
2009,6,3,3.64008,280.6143
2009,6,4,3.905659,282.8475
2009,6,5,4.095323,283.5002
2009,6,6,3.998134,282.4331
2009,6,7,4.007913,282.6769
2009,7,0,3.978755,282.9435
2009,7,1,3.900268,282.7971
2009,7,2,3.920848,283.4478
2009,7,3,3.772898,283.1386
2009,7,4,3.523882,281.3477
2009,7,5,3.452749,280.598
2009,7,6,3.604101,281.3786
2009,7,7,3.978158,283.4834
2009,8,0,3.85283,282.391
2009,8,1,4.104004,283.3478
2009,8,2,3.98557,282.951
2009,8,3,4.117322,283.6522
2009,8,4,3.58877,280.9275
2009,8,5,3.840105,283.0292
2009,8,6,3.900542,283.3243
2009,8,7,3.45607,279.3012
2009,9,0,3.14969,275.8159
2009,9,1,3.235552,278.0598
2009,9,2,3.295263,280.0614
2009,9,3,3.185642,278.4689
2009,9,4,3.005864,275.6
2009,9,5,2.6969,270.8145
2009,9,6,2.432855,264.248
2009,9,7,2.382366,262.8315
2009,10,0,2.322738,260.6296
2009,10,1,2.827177,272.229
2009,10,2,2.898633,274.6157
2009,10,3,2.751181,271.7435
2009,10,4,2.663087,269.2471
2009,10,5,2.902431,273.6739
2009,10,6,3.386679,278.9843
2009,10,7,3.86962,282.1561
2009,11,0,4.240655,284.3606
2009,11,1,4.49364,285.1943
2009,11,2,4.508047,285.7564
2009,11,3,4.39794,285.8079
2009,11,4,4.45065,285.6105
2009,11,5,4.955079,287.8688
2009,11,6,4.699278,288.1179
2009,11,7,5.058861,289.3845
2009,12,0,5.187375,289.0223
2009,12,1,3.74615,282.442
2009,12,2,3.526781,281.6527
2009,12,3,3.318975,279.8679
2009,12,4,2.777956,271.8545
2009,12,5,2.773532,272.3297
2009,12,6,2.876259,274.1499
2009,12,7,3.18641,278.6552
2009,13,0,3.031786,275.7379
2009,13,1,2.994585,275.7489
2009,13,2,2.962938,276.6852
2009,13,3,2.90213,276.0674
2009,13,4,2.705631,272.3619
2009,13,5,2.546927,269.26
2009,13,6,2.424021,265.7542
2009,13,7,2.267474,261.139
2009,14,0,2.112014,255.6935
2009,14,1,2.333456,263.2135
2009,14,2,2.389153,265.492
2009,14,3,2.205313,259.9731
2009,14,4,2.151519,257.7529
2009,14,5,2.027785,252.8468
2009,14,6,1.805433,242.9528
2009,14,7,1.782341,241.366
2009,15,0,1.95807,248.9999
2009,15,1,2.239513,259.797
2009,15,2,2.368341,264.944
2009,15,3,2.264661,262.3337
2009,15,4,2.328059,263.8374
2009,15,5,2.233454,260.5386
2009,15,6,2.097552,255.389
2009,15,7,2.445142,265.1402
2009,16,0,2.584062,267.8803
2009,16,1,2.504828,266.6464
2009,16,2,2.399507,264.9824
2009,16,3,2.412624,265.2824
2009,16,4,2.187844,257.9373
2009,16,5,1.794327,241.8045
2009,16,6,1.654301,233.9574
2009,16,7,1.804019,241.3612
2009,17,0,2.237779,257.5751
2009,17,1,3.18136,276.4012
2009,17,2,3.614542,281.8133
2009,17,3,3.803174,283.804
2009,17,4,3.866815,283.9276
2009,17,5,3.806408,283.4151
2009,17,6,3.739889,282.3878
2009,17,7,3.733694,282.4171
2009,18,0,4.260758,285.3539
2009,18,1,4.092512,285.0365
2009,18,2,3.696124,283.8214
2009,18,3,3.639919,283.1511
2009,18,4,3.535021,282.1057
2009,18,5,3.473886,281.561
2009,18,6,3.520523,281.3781
2009,18,7,4.059835,284.7974
2009,19,0,4.205403,285.4158
2009,19,1,3.966449,284.4965
2009,19,2,4.142906,285.997
2009,19,3,4.291019,286.308
2009,19,4,3.85397,284.0743
2009,19,5,3.664094,283.0289
2009,19,6,4.305984,286.1238
2009,19,7,4.210249,285.623
2009,20,0,5.144524,289.4302
2009,20,1,4.776335,287.8824
2009,20,2,2.427783,264.1666
2009,20,3,1.550761,228.8863
2009,20,4,1.447659,222.5413
2009,20,5,1.316351,212.4652
2009,20,6,1.09739,192.576
2009,20,7,1.319211,209.2978
2009,21,0,1.667326,232.1666
2009,21,1,2.274419,258.0199
2009,21,2,2.508737,265.1361
2009,21,3,2.150939,253.262
2009,21,4,1.900205,242.2042
2009,21,5,1.893373,242.4101
2009,21,6,1.759483,234.9585
2009,21,7,1.768877,234.0398
