####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.879211
9,08,1,1,0.794807
9,08,1,2,0.730319
9,08,1,3,0.732659
9,08,1,4,0.744344
9,08,1,5,0.758163
9,08,1,6,0.786013
9,08,1,7,0.817496
9,08,2,0,0.896695
9,08,2,1,0.838752
9,08,2,2,0.738791
9,08,2,3,0.712166
9,08,2,4,0.741967
9,08,2,5,0.790914
9,08,2,6,0.806457
9,08,2,7,0.834887
9,08,3,0,0.906122
9,08,3,1,0.932868
9,08,3,2,0.864093
9,08,3,3,0.820647
9,08,3,4,0.820923
9,08,3,5,0.817292
9,08,3,6,0.809714
9,08,3,7,0.813366
9,08,4,0,0.782531
9,08,4,1,0.790607
9,08,4,2,0.72932
9,08,4,3,0.696761
9,08,4,4,0.703591
9,08,4,5,0.62827
9,08,4,6,0.591478
9,08,4,7,0.614884
9,08,5,0,0.664128
9,08,5,1,0.684206
9,08,5,2,0.64876
9,08,5,3,0.665713
9,08,5,4,0.528044
9,08,5,5,0.450681
9,08,5,6,0.424265
9,08,5,7,0.434644
9,08,6,0,0.481292
9,08,6,1,0.676205
9,08,6,2,0.737703
9,08,6,3,0.834354
9,08,6,4,0.882266
9,08,6,5,1.043554
9,08,6,6,0.934159
9,08,6,7,0.82338
9,08,7,0,0.90004
9,08,7,1,0.902125
9,08,7,2,0.899735
9,08,7,3,0.890294
9,08,7,4,0.872206
9,08,7,5,0.886005
9,08,7,6,0.882126
9,08,7,7,0.849927
9,08,8,0,0.823423
9,08,8,1,0.896687
9,08,8,2,0.890634
9,08,8,3,0.862962
9,08,8,4,0.809266
9,08,8,5,0.853056
9,08,8,6,0.892758
9,08,8,7,0.848643
9,08,9,0,0.812063
9,08,9,1,0.810843
9,08,9,2,0.764994
9,08,9,3,0.780296
9,08,9,4,0.793727
9,08,9,5,0.712784
9,08,9,6,0.652807
9,08,9,7,0.627625
9,08,10,0,0.640611
9,08,10,1,0.775287
9,08,10,2,0.736857
9,08,10,3,0.737895
9,08,10,4,0.739973
9,08,10,5,0.748392
9,08,10,6,0.762822
9,08,10,7,0.836098
9,08,11,0,0.846622
9,08,11,1,0.888656
9,08,11,2,0.89391
9,08,11,3,0.89691
9,08,11,4,0.923942
9,08,11,5,0.954622
9,08,11,6,0.946894
9,08,11,7,0.960817
9,08,12,0,0.944259
9,08,12,1,0.870227
9,08,12,2,1.399958
9,08,12,3,0.810453
9,08,12,4,0.702235
9,08,12,5,0.667091
9,08,12,6,0.718063
9,08,12,7,0.799437
9,08,13,0,0.826312
9,08,13,1,0.822198
9,08,13,2,0.719566
9,08,13,3,0.685603
9,08,13,4,0.657385
9,08,13,5,0.617502
9,08,13,6,0.606211
9,08,13,7,0.576925
9,08,14,0,0.552926
9,08,14,1,0.585824
9,08,14,2,0.546988
9,08,14,3,0.511293
9,08,14,4,0.518046
9,08,14,5,0.501957
9,08,14,6,0.457543
9,08,14,7,0.465561
9,08,15,0,0.515048
9,08,15,1,0.549115
9,08,15,2,0.50257
9,08,15,3,1.77643
9,08,15,4,0.467193
9,08,15,5,0.474022
