####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,1.27674738
2009,2,1.18982675
2009,3,2.99554962
2009,4,4.21806475
2009,5,5.623495
2009,6,4.20326288
2009,7,2.28052338
2009,8,4.63940688
2009,9,5.83392512
2009,10,9.04875488
2009,11,9.59504388
2009,12,8.6736645
2009,13,3.45053762
2009,14,3.7108505
2009,15,2.52629725
2009,16,4.694188
2009,17,3.9740035
2009,18,3.35360488
2009,19,13.18837587
2009,20,11.41164062
2009,21,8.84375738
2009,22,6.94827412
2009,23,6.00332338
2009,24,4.15977125
2009,25,4.038433
2009,26,13.96062912
2009,27,4.51777712
2009,28,9.14731087
2009,29,6.64173275
2009,30,4.63379925
2009,31,4.124322
