####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.7803765
9,08,2,0.79507862
9,08,3,0.84812812
9,08,4,0.69218025
9,08,5,0.56255513
9,08,6,0.80161412
9,08,7,0.88530725
9,08,8,0.85967862
9,08,9,0.74439238
9,08,10,0.74724188
9,08,11,0.91404662
9,08,12,0.86396538
9,08,13,0.68896275
9,08,14,0.51751725
9,08,15,0.664033
9,08,16,0.55854638
9,08,17,0.85654312
9,08,18,0.85526462
9,08,19,0.87706012
9,08,20,0.58982312
9,08,21,0.4514465
9,08,22,0.47070425
9,08,23,0.56232325
9,08,24,0.71339538
9,08,25,0.82761062
9,08,26,1.00429863
9,08,27,0.81060425
9,08,28,0.66408
9,08,29,0.78154412
9,08,30,0.69158288
9,08,31,0.67525875
