####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.126653
2014,04,27,1,0.133688
2014,04,27,2,0.176077
2014,04,27,3,0.188555
2014,04,27,4,0.190009
2014,04,27,5,0.144612
2014,04,27,6,0.111326
2014,04,27,7,0.143161
2014,04,28,0,0.198219
2014,04,28,1,0.204771
2014,04,28,2,0.244452
2014,04,28,3,0.230007
2014,04,28,4,0.203381
2014,04,28,5,0.184607
2014,04,28,6,0.127924
2014,04,28,7,0.151737
2014,04,29,0,0.161211
2014,04,29,1,0.143667
2014,04,29,2,0.144394
2014,04,29,3,0.187369
2014,04,29,4,0.217946
2014,04,29,5,0.192859
2014,04,29,6,0.152432
2014,04,29,7,0.155753
2014,04,30,0,0.213108
2014,04,30,1,0.325994
2014,04,30,2,0.492324
2014,04,30,3,0.504747
2014,04,30,4,0.436519
2014,04,30,5,0.38046
2014,04,30,6,0.408912
2014,04,30,7,0.504328
2015,04,1,0,0.578978
2015,04,1,1,0.479395
2015,04,1,2,0.389085
2015,04,1,3,0.473089
2015,04,1,4,0.570876
2015,04,1,5,0.588562
2015,04,1,6,0.650839
2015,04,1,7,0.463872
2015,04,2,0,0.45732
2015,04,2,1,0.381434
2015,04,2,2,0.319904
2015,04,2,3,0.349485
2015,04,2,4,0.434896
2015,04,2,5,0.467523
2015,04,2,6,0.503494
2015,04,2,7,0.470444
2015,04,3,0,0.500362
2015,04,3,1,0.509672
2015,04,3,2,0.491247
2015,04,3,3,0.444361
2015,04,3,4,0.551897
2015,04,3,5,0.775613
2015,04,3,6,1.004643
2015,04,3,7,0.986873
2015,04,4,0,0.973059
2015,04,4,1,0.935448
2015,04,4,2,0.959665
2015,04,4,3,0.857311
2015,04,4,4,0.869802
2015,04,4,5,0.904725
2015,04,4,6,0.943674
2015,04,4,7,0.970537
2015,04,5,0,0.981624
2015,04,5,1,0.922195
2015,04,5,2,0.832144
2015,04,5,3,0.863316
2015,04,5,4,0.842251
2015,04,5,5,0.845464
2015,04,5,6,0.965011
2015,04,5,7,0.956229
2015,04,6,0,0.919728
2015,04,6,1,0.765649
2015,04,6,2,0.463408
2015,04,6,3,0.339253
2015,04,6,4,0.449712
2015,04,6,5,0.537888
2015,04,6,6,0.609377
2015,04,6,7,0.661327
2015,04,7,0,0.527193
2015,04,7,1,0.330249
2015,04,7,2,0.213573
2015,04,7,3,0.127255
2015,04,7,4,0.181382
2015,04,7,5,0.20304
2015,04,7,6,0.175491
2015,04,7,7,0.107777
2015,04,8,0,0.126217
2015,04,8,1,0.136652
2015,04,8,2,0.126298
2015,04,8,3,0.177064
2015,04,8,4,0.220656
2015,04,8,5,0.286756
2015,04,8,6,0.413548
2015,04,8,7,0.44851
2015,04,9,0,0.49363
2015,04,9,1,0.588189
2015,04,9,2,0.603241
2015,04,9,3,0.669111
2015,04,9,4,0.712677
2015,04,9,5,0.786562
2015,04,9,6,0.957631
2015,04,9,7,0.943448
2015,04,10,0,0.931828
2015,04,10,1,0.864352
2015,04,10,2,0.982284
2015,04,10,3,0.976902
2015,04,10,4,0.960672
2015,04,10,5,0.987597
2015,04,10,6,0.976905
2015,04,10,7,0.970689
2015,04,11,0,0.956415
2015,04,11,1,0.981621
2015,04,11,2,0.983472
2015,04,11,3,0.976201
2015,04,11,4,0.941196
2015,04,11,5,0.928209
2015,04,11,6,0.918423
2015,04,11,7,0.876371
2015,04,12,0,0.701866
2015,04,12,1,0.64932
2015,04,12,2,0.637453
2015,04,12,3,0.70491
2015,04,12,4,0.755094
2015,04,12,5,0.808162
2015,04,12,6,0.736273
2015,04,12,7,0.704372
2015,04,13,0,0.646432
2015,04,13,1,0.560761
2015,04,13,2,0.57218
2015,04,13,3,0.577916
2015,04,13,4,0.627101
2015,04,13,5,0.701878
2015,04,13,6,0.688154
2015,04,13,7,0.633733
2015,04,14,0,0.538785
2015,04,14,1,0.371354
2015,04,14,2,0.314477
2015,04,14,3,0.421746
2015,04,14,4,0.463568
2015,04,14,5,0.470991
2015,04,14,6,0.75247
2015,04,14,7,0.887462
2015,04,15,0,0.872678
2015,04,15,1,0.746937
2015,04,15,2,0.600376
2015,04,15,3,0.539296
2015,04,15,4,0.616615
2015,04,15,5,0.616525
2015,04,15,6,0.796896
2015,04,15,7,0.890819
2015,04,16,0,0.635725
2015,04,16,1,0.431649
2015,04,16,2,0.33213
2015,04,16,3,0.329395
2015,04,16,4,0.539655
2015,04,16,5,0.706733
2015,04,16,6,0.526838
2015,04,16,7,0.265868
2015,04,17,0,0.23162
2015,04,17,1,0.166719
2015,04,17,2,0.111402
2015,04,17,3,0.113538
2015,04,17,4,0.219155
2015,04,17,5,0.375139
2015,04,17,6,0.489687
2015,04,17,7,0.504795
2015,04,18,0,0.456069
2015,04,18,1,0.410284
2015,04,18,2,0.371297
2015,04,18,3,0.408925
2015,04,18,4,0.44507
2015,04,18,5,0.517923
2015,04,18,6,0.550116
2015,04,18,7,0.458654
2015,04,19,0,0.367649
2015,04,19,1,0.347056
2015,04,19,2,0.354323
2015,04,19,3,0.403144
2015,04,19,4,0.417781
2015,04,19,5,0.494844
2015,04,19,6,0.494306
2015,04,19,7,0.429095
2015,04,20,0,0.363247
2015,04,20,1,0.335372
2015,04,20,2,0.321417
2015,04,20,3,0.33222
2015,04,20,4,0.334249
2015,04,20,5,0.425309
2015,04,20,6,0.42549
2015,04,20,7,0.276237
2015,04,21,0,0.244351
2015,04,21,1,0.232507
2015,04,21,2,0.242303
2015,04,21,3,0.337322
2015,04,21,4,0.473383
2015,04,21,5,0.640307
2015,04,21,6,0.702843
2015,04,21,7,0.49886
2015,04,22,0,0.481169
2015,04,22,1,0.371899
2015,04,22,2,0.425405
2015,04,22,3,0.533081
2015,04,22,4,0.706752
2015,04,22,5,0.819776
2015,04,22,6,0.865005
2015,04,22,7,0.819008
2015,04,23,0,0.706707
2015,04,23,1,0.630044
2015,04,23,2,0.714067
2015,04,23,3,0.779042
2015,04,23,4,0.814445
2015,04,23,5,0.793175
2015,04,23,6,0.710971
2015,04,23,7,0.647898
2015,04,24,0,0.670838
2015,04,24,1,0.62199
2015,04,24,2,0.587316
2015,04,24,3,0.624703
2015,04,24,4,0.64817
2015,04,24,5,0.61618
2015,04,24,6,0.502708
2015,04,24,7,0.443507
2015,04,25,0,0.465634
2015,04,25,1,0.443995
2015,04,25,2,0.542414
2015,04,25,3,0.749458
2015,04,25,4,0.822055
2015,04,25,5,0.921748
2015,04,25,6,0.975088
2015,04,25,7,0.955819
2015,04,26,0,0.942079
2015,04,26,1,0.824519
2015,04,26,2,0.781205
2015,04,26,3,0.731745
2015,04,26,4,0.791782
2015,04,26,5,0.897843
2015,04,26,6,0.822083
2015,04,26,7,0.583692
2015,04,27,0,0.750024
2015,04,27,1,0.62439
2015,04,27,2,0.590541
2015,04,27,3,0.695781
2015,04,27,4,0.858655
2015,04,27,5,0.965643
2015,04,27,6,0.908415
2015,04,27,7,0.888518
2015,04,28,0,0.89674
2015,04,28,1,0.900896
2015,04,28,2,0.887361
2015,04,28,3,0.903348
2015,04,28,4,0.912095
2015,04,28,5,0.930883
2015,04,28,6,0.852983
2015,04,28,7,0.757533
2015,04,29,0,0.882906
2015,04,29,1,0.797511
2015,04,29,2,0.846106
2015,04,29,3,0.863721
2015,04,29,4,0.829345
2015,04,29,5,0.77779
2015,04,29,6,0.716497
2015,04,29,7,0.674876
2015,04,30,0,0.776295
2015,04,30,1,0.885947
2015,04,30,2,0.971344
2015,04,30,3,0.940604
2015,04,30,4,0.92213
2015,04,30,5,0.930867
2015,04,30,6,0.91525
2015,04,30,7,0.892747
2016,04,1,0,0.650515
2016,04,1,1,0.592206
2016,04,1,2,0.652002
2016,04,1,3,0.789134
2016,04,1,4,0.950027
2016,04,1,5,0.982905
2016,04,1,6,0.982457
2016,04,1,7,0.963392
2016,04,2,0,0.957348
2016,04,2,1,0.950658
2016,04,2,2,0.949183
2016,04,2,3,0.96603
2016,04,2,4,0.983988
2016,04,2,5,0.978049
2016,04,2,6,0.974307
2016,04,2,7,0.973799
2016,04,3,0,0.977779
2016,04,3,1,0.970989
2016,04,3,2,0.948619
2016,04,3,3,0.950007
2016,04,3,4,0.964577
2016,04,3,5,0.969815
2016,04,3,6,0.97315
2016,04,3,7,0.972701
2016,04,4,0,0.947836
2016,04,4,1,0.934561
2016,04,4,2,0.923365
2016,04,4,3,0.953348
2016,04,4,4,0.939622
2016,04,4,5,0.921075
2016,04,4,6,0.836494
2016,04,4,7,0.813136
2016,04,5,0,0.835477
2016,04,5,1,0.916839
2016,04,5,2,0.965094
2016,04,5,3,0.917388
2016,04,5,4,0.880955
2016,04,5,5,0.931412
2016,04,5,6,0.926885
2016,04,5,7,0.928471
2016,04,6,0,0.905492
2016,04,6,1,0.892201
2016,04,6,2,0.907104
2016,04,6,3,0.844858
2016,04,6,4,0.793404
2016,04,6,5,0.817691
2016,04,6,6,0.680583
2016,04,6,7,0.532265
2016,04,7,0,0.530769
2016,04,7,1,0.534958
2016,04,7,2,0.37912
2016,04,7,3,0.260442
2016,04,7,4,0.33288
2016,04,7,5,0.50112
2016,04,7,6,0.480758
2016,04,7,7,0.351366
2016,04,8,0,0.424765
2016,04,8,1,0.423209
2016,04,8,2,0.284694
2016,04,8,3,0.260281
2016,04,8,4,0.413906
2016,04,8,5,0.487235
2016,04,8,6,0.475083
2016,04,8,7,0.415208
2016,04,9,0,0.380088
2016,04,9,1,0.391161
2016,04,9,2,0.376059
2016,04,9,3,0.354286
2016,04,9,4,0.29971
2016,04,9,5,0.303132
2016,04,9,6,0.374075
2016,04,9,7,0.479467
2016,04,10,0,0.381545
2016,04,10,1,0.267242
2016,04,10,2,0.227084
2016,04,10,3,0.332611
2016,04,10,4,0.520191
2016,04,10,5,0.625795
2016,04,10,6,0.866725
2016,04,10,7,0.974068
2016,04,11,0,0.926052
2016,04,11,1,0.984976
2016,04,11,2,0.8998
2016,04,11,3,0.724196
2016,04,11,4,0.668909
2016,04,11,5,0.609317
2016,04,11,6,0.581366
2016,04,11,7,0.403667
2016,04,12,0,0.204916
2016,04,12,1,0.186351
2016,04,12,2,0.244724
2016,04,12,3,0.258305
2016,04,12,4,0.416605
2016,04,12,5,0.657244
2016,04,12,6,0.986202
2016,04,12,7,0.953742
2016,04,13,0,0.672053
2016,04,13,1,0.594274
2016,04,13,2,0.356482
2016,04,13,3,0.294718
2016,04,13,4,0.400696
2016,04,13,5,0.483737
2016,04,13,6,0.595625
2016,04,13,7,0.724182
2016,04,14,0,0.725243
2016,04,14,1,0.726651
2016,04,14,2,0.683794
2016,04,14,3,0.553845
2016,04,14,4,0.544061
2016,04,14,5,0.675848
2016,04,14,6,0.778125
2016,04,14,7,0.819752
2016,04,15,0,0.704291
2016,04,15,1,0.522344
2016,04,15,2,0.483034
2016,04,15,3,0.672163
2016,04,15,4,0.748989
2016,04,15,5,0.627773
2016,04,15,6,0.742147
2016,04,15,7,0.788592
2016,04,16,0,0.797134
2016,04,16,1,0.708799
2016,04,16,2,0.659595
2016,04,16,3,0.678824
2016,04,16,4,0.611633
2016,04,16,5,0.400205
2016,04,16,6,0.220447
2016,04,16,7,0.188234
2016,04,17,0,0.327576
2016,04,17,1,0.401495
2016,04,17,2,0.758417
2016,04,17,3,0.97592
2016,04,17,4,0.882052
2016,04,17,5,0.746662
2016,04,17,6,0.629003
2016,04,17,7,0.538792
2016,04,18,0,0.511101
2016,04,18,1,0.532141
2016,04,18,2,0.605294
2016,04,18,3,0.670352
2016,04,18,4,0.637254
2016,04,18,5,0.627041
2016,04,18,6,0.589373
2016,04,18,7,0.644709
2016,04,19,0,0.702413
2016,04,19,1,0.576688
2016,04,19,2,0.706062
2016,04,19,3,0.790799
2016,04,19,4,0.814463
2016,04,19,5,0.974269
2016,04,19,6,0.987897
2016,04,19,7,0.965539
2016,04,20,0,0.905511
2016,04,20,1,0.92471
2016,04,20,2,0.896673
2016,04,20,3,0.797723
2016,04,20,4,0.873285
2016,04,20,5,0.96427
2016,04,20,6,0.970881
2016,04,20,7,0.951275
2016,04,21,0,0.818663
2016,04,21,1,0.761842
2016,04,21,2,0.774075
2016,04,21,3,0.771718
2016,04,21,4,0.746586
2016,04,21,5,0.743333
2016,04,21,6,0.842011
2016,04,21,7,0.921319
2016,04,22,0,0.97058
2016,04,22,1,0.969652
2016,04,22,2,0.951782
2016,04,22,3,0.930198
2016,04,22,4,0.918943
2016,04,22,5,1.151451
2016,04,22,6,0.952567
2016,04,22,7,0.822261
2016,04,23,0,0.685649
2016,04,23,1,0.637422
2016,04,23,2,0.726559
2016,04,23,3,0.757266
2016,04,23,4,0.775219
2016,04,23,5,0.815121
2016,04,23,6,0.683173
2016,04,23,7,0.535498
2016,04,24,0,0.561033
2016,04,24,1,0.649802
2016,04,24,2,0.718002
2016,04,24,3,0.827734
2016,04,24,4,0.854067
2016,04,24,5,0.881439
2016,04,24,6,0.878121
2016,04,24,7,0.82208
2016,04,25,0,0.897823
2016,04,25,1,0.804208
2016,04,25,2,0.798845
2016,04,25,3,0.793459
2016,04,25,4,0.734175
2016,04,25,5,0.694106
2016,04,25,6,0.56246
2016,04,25,7,0.512441
2016,04,26,0,0.553643
2016,04,26,1,0.402505
2016,04,26,2,0.414643
2016,04,26,3,0.502274
2016,04,26,4,0.575417
2016,04,26,5,0.664607
2016,04,26,6,0.632078
2016,04,26,7,0.513232
2016,04,27,0,0.451244
2016,04,27,1,0.467653
2016,04,27,2,0.570081
2016,04,27,3,0.530005
2016,04,27,4,0.637777
2016,04,27,5,0.674298
2016,04,27,6,0.891713
2016,04,27,7,0.91834
2016,04,28,0,0.793647
2016,04,28,1,0.796403
2016,04,28,2,0.884753
2016,04,28,3,0.896388
2016,04,28,4,0.906073
2016,04,28,5,0.958714
2016,04,28,6,0.86255
2016,04,28,7,0.724026
2016,04,29,0,0.641329
2016,04,29,1,0.660189
2016,04,29,2,0.787744
2016,04,29,3,0.898036
2016,04,29,4,0.877966
2016,04,29,5,0.908331
2016,04,29,6,0.825714
2016,04,29,7,0.67378
2016,04,30,0,0.594697
2016,04,30,1,0.634043
2016,04,30,2,0.714715
2016,04,30,3,0.802409
2016,04,30,4,0.805402
2016,04,30,5,0.794546
2016,04,30,6,0.718525
2016,04,30,7,0.735137
2017,04,1,0,0.285083
2017,04,1,1,0.187401
2017,04,1,2,0.155817
2017,04,1,3,0.143542
2017,04,1,4,0.167767
2017,04,1,5,0.159764
2017,04,1,6,0.123227
2017,04,1,7,0.117759
2017,04,2,0,0.131716
2017,04,2,1,0.138616
2017,04,2,2,0.132707
2017,04,2,3,0.121727
2017,04,2,4,0.232423
2017,04,2,5,0.331693
2017,04,2,6,0.204611
2017,04,2,7,0.098757
2017,04,3,0,0.128
2017,04,3,1,0.16301
2017,04,3,2,0.141749
2017,04,3,3,0.05513
2017,04,3,4,0.065422
2017,04,3,5,0.141063
2017,04,3,6,0.130703
2017,04,3,7,0.189784
2017,04,4,0,0.260405
2017,04,4,1,0.31239
2017,04,4,2,0.260094
2017,04,4,3,0.280495
2017,04,4,4,0.550287
2017,04,4,5,0.63513
2017,04,4,6,0.432376
2017,04,4,7,0.305603
2017,04,5,0,0.382607
2017,04,5,1,0.410087
2017,04,5,2,0.362193
2017,04,5,3,0.383583
2017,04,5,4,0.459139
2017,04,5,5,0.510281
2017,04,5,6,0.319711
2017,04,5,7,0.284366
2017,04,6,0,0.396761
2017,04,6,1,0.435256
2017,04,6,2,0.308777
2017,04,6,3,0.270749
2017,04,6,4,0.433289
2017,04,6,5,0.523987
