####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,2.59556
2009,04,1,1,2.29204
2009,04,1,2,2.8255500000000002
2009,04,1,3,2.8312399999999998
2009,04,1,4,2.6089
2009,04,1,5,2.21869
2009,04,1,6,1.98441
2009,04,1,7,1.64042
2009,04,2,0,1.4979200000000001
2009,04,2,1,1.45889
2009,04,2,2,1.5386600000000001
2009,04,2,3,1.63416
2009,04,2,4,1.5591700000000002
2009,04,2,5,1.74831
2009,04,2,6,1.5604500000000001
2009,04,2,7,1.43699
2009,04,3,0,1.8494300000000001
2009,04,3,1,2.20652
2009,04,3,2,2.13687
2009,04,3,3,2.3087600000000004
2009,04,3,4,2.37311
2009,04,3,5,3.05692
2009,04,3,6,2.9942399999999996
2009,04,3,7,2.9956
2009,04,4,0,3.11456
2009,04,4,1,3.10496
2009,04,4,2,3.20592
2009,04,4,3,2.95483
2009,04,4,4,2.8461399999999997
2009,04,4,5,3.09652
2009,04,4,6,2.9962
2009,04,4,7,3.53789
2009,04,5,0,3.9114400000000002
2009,04,5,1,3.5850500000000003
2009,04,5,2,3.32849
2009,04,5,3,3.33356
2009,04,5,4,3.4577
2009,04,5,5,3.4106300000000003
2009,04,5,6,3.5444
2009,04,5,7,3.40941
2009,04,6,0,3.4737
2009,04,6,1,3.54592
2009,04,6,2,3.51639
2009,04,6,3,3.46724
2009,04,6,4,3.6369000000000002
2009,04,6,5,3.79334
2009,04,6,6,3.21291
2009,04,6,7,3.2479299999999998
2009,04,7,0,3.1272800000000003
2009,04,7,1,2.8328699999999998
2009,04,7,2,2.48776
2009,04,7,3,2.0485100000000003
2009,04,7,4,2.04962
2009,04,7,5,2.157
2009,04,7,6,1.9826199999999998
2009,04,7,7,1.6968800000000002
2009,04,8,0,1.25535
2009,04,8,1,1.00499
2009,04,8,2,1.18682
2009,04,8,3,1.22057
2009,04,8,4,1.47846
2009,04,8,5,1.7053900000000002
2009,04,8,6,1.13553
2009,04,8,7,0.988896
2009,04,9,0,1.01413
2009,04,9,1,0.941254
2009,04,9,2,0.959101
2009,04,9,3,0.914751
2009,04,9,4,1.07898
2009,04,9,5,1.4990899999999998
2009,04,9,6,1.17967
2009,04,9,7,1.11723
2009,04,10,0,1.00751
2009,04,10,1,0.885127
2009,04,10,2,0.9793010000000001
2009,04,10,3,1.06652
2009,04,10,4,1.24065
2009,04,10,5,1.66136
2009,04,10,6,1.20666
2009,04,10,7,1.0809600000000001
