####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,2.310698
2009,04,1,1,2.140951
2009,04,1,2,1.698562
2009,04,1,3,1.679962
2009,04,1,4,0.998925
2009,04,1,5,1.124079
2009,04,1,6,3.028916
2009,04,1,7,3.03018
2009,04,2,0,3.36262
2009,04,2,1,4.512904
2009,04,2,2,5.280946
2009,04,2,3,4.146594
2009,04,2,4,3.156194
2009,04,2,5,2.577168
2009,04,2,6,2.577308
2009,04,2,7,4.251205
2009,04,3,0,3.571124
2009,04,3,1,2.941786
2009,04,3,2,3.579997
2009,04,3,3,3.126103
2009,04,3,4,2.327001
2009,04,3,5,2.104749
2009,04,3,6,2.983461
2009,04,3,7,3.597757
2009,04,4,0,3.912906
2009,04,4,1,5.510108
2009,04,4,2,5.701718
2009,04,4,3,5.352855
2009,04,4,4,5.176464
2009,04,4,5,5.682206
2009,04,4,6,6.607768
2009,04,4,7,7.668259
2009,04,5,0,5.915304
2009,04,5,1,6.217864
2009,04,5,2,8.64856
2009,04,5,3,9.419218
2009,04,5,4,6.971527
2009,04,5,5,5.429419
2009,04,5,6,5.491506
2009,04,5,7,4.749349
2009,04,6,0,4.257335
2009,04,6,1,5.421523
2009,04,6,2,6.566688
2009,04,6,3,7.782576
2009,04,6,4,7.93483
2009,04,6,5,8.158833
2009,04,6,6,8.151295
2009,04,6,7,6.680702
2009,04,7,0,5.55204
2009,04,7,1,4.015732
2009,04,7,2,3.56404
2009,04,7,3,5.216731
2009,04,7,4,3.542022
2009,04,7,5,4.500588
2009,04,7,6,2.33525
2009,04,7,7,3.318365
2009,04,8,0,5.389492
2009,04,8,1,5.064525
2009,04,8,2,3.483352
2009,04,8,3,2.998593
2009,04,8,4,3.323794
2009,04,8,5,3.177318
2009,04,8,6,3.708945
2009,04,8,7,4.162329
2009,04,9,0,3.450181
2009,04,9,1,3.586602
2009,04,9,2,3.273964
2009,04,9,3,3.469339
2009,04,9,4,4.531607
2009,04,9,5,5.395129
2009,04,9,6,4.66665
2009,04,9,7,5.051955
2009,04,10,0,4.529727
2009,04,10,1,4.812363
2009,04,10,2,6.091041
2009,04,10,3,4.382321
2009,04,10,4,2.830381
2009,04,10,5,2.278528
2009,04,10,6,3.520107
2009,04,10,7,3.385284
2009,04,11,0,4.130539
2009,04,11,1,4.549007
2009,04,11,2,5.413123
2009,04,11,3,5.590058
2009,04,11,4,4.894388
2009,04,11,5,3.649511
2009,04,11,6,5.687792
2009,04,11,7,7.239973
2009,04,12,0,5.231065
2009,04,12,1,4.440505
2009,04,12,2,5.245777
2009,04,12,3,5.608695
2009,04,12,4,4.768872
2009,04,12,5,3.986438
2009,04,12,6,4.40859
2009,04,12,7,5.320368
2009,04,13,0,4.800065
2009,04,13,1,4.234084
2009,04,13,2,3.806973
2009,04,13,3,3.419634
2009,04,13,4,3.262474
2009,04,13,5,3.319428
2009,04,13,6,3.454367
2009,04,13,7,2.895426
2009,04,14,0,2.469183
2009,04,14,1,3.272401
2009,04,14,2,4.321387
2009,04,14,3,4.537966
2009,04,14,4,3.968049
2009,04,14,5,4.139264
2009,04,14,6,5.546608
2009,04,14,7,5.358798
2009,04,15,0,5.520024
2009,04,15,1,6.72795
2009,04,15,2,7.417981
2009,04,15,3,7.002754
2009,04,15,4,6.45069
2009,04,15,5,7.189604
2009,04,15,6,8.1031
2009,04,15,7,6.704558
2009,04,16,0,6.420713
2009,04,16,1,7.575119
2009,04,16,2,8.14471
2009,04,16,3,6.349556
2009,04,16,4,5.505439
2009,04,16,5,5.567387
2009,04,16,6,6.333667
2009,04,16,7,4.885281
2009,04,17,0,4.629453
2009,04,17,1,5.756253
2009,04,17,2,6.972309
2009,04,17,3,7.880687
2009,04,17,4,7.814178
2009,04,17,5,6.705494
2009,04,17,6,6.310238
2009,04,17,7,5.770205
2009,04,18,0,4.840472
2009,04,18,1,5.640134
2009,04,18,2,5.269472
2009,04,18,3,4.702078
2009,04,18,4,5.048638
2009,04,18,5,5.22014
2009,04,18,6,5.552442
2009,04,18,7,5.49798
2009,04,19,0,5.331137
2009,04,19,1,6.547922
2009,04,19,2,7.114199
2009,04,19,3,6.145239
2009,04,19,4,4.218932
2009,04,19,5,2.966567
2009,04,19,6,3.450267
2009,04,19,7,4.115343
2009,04,20,0,5.005541
2009,04,20,1,6.223392
2009,04,20,2,6.658138
2009,04,20,3,5.367966
2009,04,20,4,3.908173
2009,04,20,5,2.151173
2009,04,20,6,2.160068
2009,04,20,7,3.934168
2009,04,21,0,3.333674
2009,04,21,1,4.612624
2009,04,21,2,7.231711
2009,04,21,3,6.489587
2009,04,21,4,4.827139
2009,04,21,5,3.700572
2009,04,21,6,4.07462
2009,04,21,7,4.656253
2009,04,22,0,4.821888
2009,04,22,1,5.633642
2009,04,22,2,6.44389
2009,04,22,3,6.607418
2009,04,22,4,5.825309
2009,04,22,5,4.933431
2009,04,22,6,5.425271
2009,04,22,7,6.756962
