####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,524.59191
2009,04,1,1,523.96647
2009,04,1,2,522.66722
2009,04,1,3,521.38051
2009,04,1,4,521.19467
2009,04,1,5,521.04752
2009,04,1,6,520.79726
2009,04,1,7,520.52593
2009,04,2,0,520.74869
2009,04,2,1,521.30139
2009,04,2,2,521.86969
2009,04,2,3,522.48613
2009,04,2,4,522.76211
2009,04,2,5,522.71193
2009,04,2,6,522.48103
2009,04,2,7,522.20562
2009,04,3,0,522.6169
2009,04,3,1,522.86848
2009,04,3,2,522.6457
2009,04,3,3,522.75885
2009,04,3,4,523.08942
2009,04,3,5,523.05886
2009,04,3,6,523.49166
2009,04,3,7,524.06505
2009,04,4,0,524.35966
2009,04,4,1,524.27134
2009,04,4,2,524.17598
2009,04,4,3,524.12838
2009,04,4,4,523.91182
2009,04,4,5,523.40154
2009,04,4,6,523.04557
2009,04,4,7,522.85765
2009,04,5,0,522.33321
2009,04,5,1,521.75234
2009,04,5,2,522.09413
2009,04,5,3,522.77622
2009,04,5,4,523.42256
2009,04,5,5,524.04752
2009,04,5,6,524.92126
2009,04,5,7,525.67373
2009,04,6,0,526.41147
2009,04,6,1,526.83477
2009,04,6,2,527.28113
2009,04,6,3,527.78247
2009,04,6,4,528.02698
2009,04,6,5,528.07759
2009,04,6,6,528.34786
2009,04,6,7,528.57482
2009,04,7,0,528.79935
2009,04,7,1,528.82259
2009,04,7,2,528.58801
2009,04,7,3,528.31076
2009,04,7,4,528.10564
2009,04,7,5,527.74028
2009,04,7,6,527.47405
2009,04,7,7,527.07006
2009,04,8,0,526.60603
2009,04,8,1,525.85355
2009,04,8,2,525.28643
2009,04,8,3,524.76398
2009,04,8,4,524.33018
2009,04,8,5,523.76234
2009,04,8,6,522.81107
2009,04,8,7,521.96174
2009,04,9,0,521.77047
2009,04,9,1,521.26117
2009,04,9,2,520.84147
2009,04,9,3,520.48611
2009,04,9,4,520.19352
2009,04,9,5,519.96884
2009,04,9,6,519.66567
2009,04,9,7,519.51122
2009,04,10,0,519.82575
2009,04,10,1,519.67931
2009,04,10,2,520.02324
2009,04,10,3,520.34758
2009,04,10,4,520.33542
2009,04,10,5,520.05485
2009,04,10,6,519.7667
2009,04,10,7,519.60136
2009,04,11,0,519.04621
2009,04,11,1,518.05462
2009,04,11,2,517.80666
2009,04,11,3,517.60886
2009,04,11,4,516.92206
2009,04,11,5,516.13874
2009,04,11,6,515.96731
2009,04,11,7,515.92198
2009,04,12,0,515.9229
2009,04,12,1,515.93225
2009,04,12,2,515.95137
2009,04,12,3,516.15371
2009,04,12,4,516.30197
2009,04,12,5,516.42025
2009,04,12,6,516.5945
2009,04,12,7,516.72215
2009,04,13,0,517.32499
2009,04,13,1,517.7638
2009,04,13,2,518.1799
2009,04,13,3,518.4705
2009,04,13,4,518.60264
2009,04,13,5,518.3515
2009,04,13,6,518.2461
2009,04,13,7,518.27184
2009,04,14,0,518.30518
2009,04,14,1,518.05905
2009,04,14,2,517.6864
2009,04,14,3,517.36954
2009,04,14,4,517.1794
2009,04,14,5,516.93197
2009,04,14,6,517.27726
2009,04,14,7,517.53513
2009,04,15,0,517.23781
2009,04,15,1,516.68297
2009,04,15,2,516.76925
2009,04,15,3,517.01804
2009,04,15,4,516.94248
2009,04,15,5,516.84311
2009,04,15,6,516.98162
2009,04,15,7,517.06699
2009,04,16,0,517.59087
2009,04,16,1,517.74727
2009,04,16,2,517.75085
2009,04,16,3,517.77355
2009,04,16,4,517.73183
2009,04,16,5,517.40074
2009,04,16,6,517.17077
2009,04,16,7,517.00372
