####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.79950888
9,04,2,0.5409005
9,04,3,0.1605425
9,04,4,0.296483
9,04,5,0.449679
9,04,6,0.49599388
9,04,7,0.72536175
9,04,8,0.7942765
9,04,9,0.49411488
9,04,10,0.59400125
9,04,11,0.752094
9,04,12,0.32891962
9,04,13,0.3355065
9,04,14,0.3087215
9,04,15,0.15599125
9,04,16,0.46565325
9,04,17,0.68218888
9,04,18,0.81357862
9,04,19,0.4569795
9,04,20,0.69504475
9,04,21,0.58181013
9,04,22,0.63510875
9,04,23,0.4286905
9,04,24,0.36469488
9,04,25,0.52511775
9,04,26,0.41327712
9,04,27,0.51507187
9,04,28,0.61702425
9,04,29,0.64279613
9,04,30,0.44499862
