####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.08067336,24.38525875
2009,2,0.05992061,19.29072125
2009,3,0.03802266,14.0304125
2009,4,0.05851876,19.004555
2009,5,0.11871193,32.19536
2009,6,0.02968734,11.8083775
2009,7,0.07293873,21.9452175
2009,8,0.04406525,15.24077375
2009,9,0.03906511,14.10670625
2009,10,0.15503752,40.0223925
2009,11,0.1784462,45.3013575
2009,12,0.12209249,33.500905
2009,13,0.13321813,35.6836675
2009,14,0.04794457,16.31208375
2009,15,0.16195643,41.69697125
2009,16,0.16634488,42.8381775
2009,17,0.11468849,32.14566625
2009,18,0.10935328,31.013345
2009,19,0.06277632,19.83564125
2009,20,0.12719631,34.67704
2009,21,0.05916668,18.94393125
2009,22,0.05978198,18.961105
2009,23,0.04721449,16.180655
2009,24,0.04866832,16.58485625
2009,25,0.07364812,22.50191125
2009,26,0.0851429,25.34275375
2009,27,0.10855959,29.87489375
2009,28,0.09036538,25.9834325
2009,29,0.11575048,31.5919125
2009,30,0.19596184,48.88794625
2009,31,0.15678172,41.36505375
2010,1,0.16600426,43.01163875
2010,2,0.18824811,48.22214625
2010,3,0.23893578,58.3653925
2010,4,0.29447311,69.40729
2010,5,0.09875011,28.34496875
2010,6,0.1190483,32.50366375
2010,7,0.11068463,31.48370125
2010,8,0.15345722,40.07295
2010,9,0.31013544,73.32290875
2010,10,0.19563904,50.1301375
2010,11,0.17450292,45.7953725
2010,12,0.0440125,15.71327625
2010,13,0.04788594,16.54048375
2010,14,0.15945367,42.5508025
2010,15,0.15884302,41.0430125
2010,16,0.04980529,16.58455125
2010,17,0.17313807,43.40902625
2010,18,0.19759795,50.39940625
2010,19,0.26007179,62.79192375
2010,20,0.21562174,53.3398
2010,21,0.08815493,25.4945275
2010,22,0.18143141,46.03114875
2010,23,0.11088196,30.85131
2010,24,0.09933185,28.575765
2010,25,0.0848949,25.321525
2010,26,0.11235109,30.44718875
2010,27,0.09658838,27.7098625
2010,28,0.1847322,46.93391125
2010,29,0.19443741,48.5450425
2010,30,0.06382762,19.722515
2010,31,0.036383,13.334305
2011,1,0.05207878,17.26624125
2011,2,0.06044339,19.27987875
2011,3,0.02479143,10.49804762
2011,4,0.06474329,20.458645
