####################################################################################################
# Month: 05May                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.729445
9,05,2,0.9623375
9,05,3,0.96877862
9,05,4,0.9695975
9,05,5,0.97003088
9,05,6,0.95853962
9,05,7,0.94940125
9,05,8,0.98915688
9,05,9,0.82061712
9,05,10,0.97332762
9,05,11,0.99419725
9,05,12,0.83144112
9,05,13,0.76972462
9,05,14,0.61394312
9,05,15,0.74725038
9,05,16,0.63320975
9,05,17,0.52594225
9,05,18,0.58849875
9,05,19,0.60824325
9,05,20,0.63906525
9,05,21,0.86259825
9,05,22,0.84752988
9,05,23,0.8141945
9,05,24,0.81341825
9,05,25,0.9975935
9,05,26,0.99315262
9,05,27,0.95792238
9,05,28,0.87163012
9,05,29,0.98725212
9,05,30,0.993907
9,05,31,0.95833512
