####################################################################################################
# Month: 05May                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.428439,95.16625
2009,1,1,0.3876997,88.41921
2009,1,2,0.4241101,94.37024
2009,1,3,0.5980278,120.9213
2009,1,4,0.5645603,117.0154
2009,1,5,0.6991505,136.2122
2009,1,6,0.8257778,151.6274
2009,1,7,0.8364294,152.8036
2009,2,0,0.8983108,159.2506
2009,2,1,0.9111128,160.4956
2009,2,2,1.236971,189.8226
2009,2,3,1.220297,187.7614
2009,2,4,1.088683,176.6903
2009,2,5,1.224677,187.9817
2009,2,6,1.432467,202.574
2009,2,7,1.151121,182.115
2009,3,0,1.349691,197.224
2009,3,1,1.201613,185.9635
2009,3,2,1.329065,195.1764
2009,3,3,1.232295,188.0835
2009,3,4,0.8123716,148.2621
2009,3,5,0.8163588,149.105
2009,3,6,1.169803,184.0769
2009,3,7,1.171157,184.5583
2009,4,0,1.154143,182.6371
2009,4,1,1.004026,168.8056
2009,4,2,1.010871,169.6901
2009,4,3,1.072604,175.1118
2009,4,4,0.9495478,163.4998
2009,4,5,1.094135,177.2771
2009,4,6,1.118259,179.2224
2009,4,7,0.9746704,165.6542
2009,5,0,0.9048168,158.3675
2009,5,1,0.9940264,167.1266
2009,5,2,1.018576,169.1178
2009,5,3,0.9626878,163.6549
2009,5,4,1.063576,173.1126
2009,5,5,1.057819,172.701
2009,5,6,0.9390764,161.1561
2009,5,7,0.8278579,149.1338
2009,6,0,0.8775735,155.1715
2009,6,1,0.8533794,152.6402
2009,6,2,0.6296243,124.7605
2009,6,3,1.083258,175.169
2009,6,4,0.9978896,167.4702
2009,6,5,0.8903153,156.7089
2009,6,6,0.9346439,161.308
2009,6,7,0.792962,145.4021
2009,7,0,0.9923428,166.882
2009,7,1,0.9352549,161.1369
2009,7,2,0.8210853,148.3767
2009,7,3,0.6134421,121.5554
2009,7,4,0.7059889,134.3306
2009,7,5,0.7835758,143.7152
2009,7,6,0.9359863,160.0231
2009,7,7,0.935026,159.9718
2009,8,0,0.8395958,150.1263
2009,8,1,0.8929337,156.1535
2009,8,2,1.124063,178.6767
2009,8,3,0.702177,134.1288
2009,8,4,1.000558,167.1684
2009,8,5,1.210164,184.6178
2009,8,6,1.157461,180.3272
2009,8,7,0.7421266,138.5066
2009,9,0,0.4367321,94.78278
2009,9,1,0.3019091,70.92218
2009,9,2,0.3071133,71.9271
2009,9,3,0.3331244,76.80795
2009,9,4,0.436157,94.78004
2009,9,5,0.5622907,114.2207
2009,9,6,0.687941,131.3331
2009,9,7,0.7243179,136.1267
2009,10,0,0.8587652,152.303
2009,10,1,1.213467,186.6138
2009,10,2,1.219937,187.6808
2009,10,3,1.221133,187.9004
2009,10,4,1.145671,181.5517
2009,10,5,1.105183,177.7817
2009,10,6,1.106243,177.8673
2009,10,7,1.224914,187.7118
2009,11,0,1.170277,183.511
2009,11,1,1.363158,199.5952
2009,11,2,1.31041,195.4392
2009,11,3,1.826043,226.4754
2009,11,4,2.093447,236.7463
2009,11,5,2.306106,243.0938
2009,11,6,2.498562,248.2787
2009,11,7,1.924418,230.9941
2009,12,0,1.993058,233.7815
2009,12,1,2.339003,245.1742
2009,12,2,2.360393,246.5153
2009,12,3,1.810487,227.0256
2009,12,4,0.8470332,155.2603
2009,12,5,0.5911295,123.1414
2009,12,6,0.6644721,134.7114
2009,12,7,0.7843851,150.6714
2009,13,0,0.7768754,149.4115
2009,13,1,0.7569154,146.2608
2009,13,2,0.6155437,126.7787
2009,13,3,0.5941563,123.1616
2009,13,4,0.5847168,121.5847
2009,13,5,1.002806,171.7528
2009,13,6,0.9653286,168.5354
2009,13,7,0.8240977,152.7323
2009,14,0,0.7547996,143.845
2009,14,1,0.3806553,87.98564
2009,14,2,0.240764,61.06872
2009,14,3,0.2512613,63.08015
2009,14,4,0.5780742,120.3033
2009,14,5,0.7299811,141.9016
2009,14,6,0.8949026,161.6842
2009,14,7,0.7845217,148.7925
2009,15,0,0.7367141,142.6754
2009,15,1,0.6918791,136.591
2009,15,2,0.6986391,137.4068
2009,15,3,0.6812993,135.2596
2009,15,4,0.6970678,137.4986
2009,15,5,0.6957087,137.6404
2009,15,6,0.6859396,136.3384
2009,15,7,0.602999,125.0651
2009,16,0,0.5779076,121.663
2009,16,1,0.5805985,121.9908
2009,16,2,0.6777931,135.332
2009,16,3,0.6078971,125.3109
2009,16,4,0.4870132,106.5345
2009,16,5,0.6548615,132.1173
2009,16,6,0.5372812,115.0967
2009,16,7,0.5470107,116.4938
2009,17,0,0.6562896,132.4371
2009,17,1,0.7169271,140.6101
2009,17,2,0.5446043,115.9453
2009,17,3,0.3067847,74.07332
2009,17,4,0.3763543,87.12356
2009,17,5,0.4914829,106.9887
2009,17,6,0.5464267,115.6987
2009,17,7,0.5336136,113.6385
2009,18,0,0.4948251,107.5855
2009,18,1,0.4992278,108.3291
2009,18,2,0.5638152,118.3833
2009,18,3,0.6131035,125.8212
2009,18,4,0.5466016,116.1822
2009,18,5,0.5258098,112.9678
2009,18,6,0.5125305,110.6815
2009,18,7,0.5388486,114.8391
2009,19,0,0.6376581,129.701
2009,19,1,0.7210955,140.8787
2009,19,2,0.5536529,117.1372
2009,19,3,0.5292114,113.324
2009,19,4,0.5745679,120.5081
2009,19,5,0.579231,121.4045
2009,19,6,0.5539567,117.6256
2009,19,7,0.5013771,109.3059
2009,20,0,0.5093359,110.4573
2009,20,1,0.5052789,109.6474
2009,20,2,0.493706,107.783
2009,20,3,0.507363,109.9746
2009,20,4,0.4992306,108.5128
2009,20,5,0.5290178,112.9338
2009,20,6,0.6717315,133.6511
2009,20,7,0.6848733,135.5345
2009,21,0,0.7243777,140.8452
2009,21,1,0.7626222,145.4142
2009,21,2,0.8077179,150.6061
2009,21,3,0.940058,165.1229
2009,21,4,1.08716,179.0952
2009,21,5,0.8538514,155.9993
2009,21,6,0.7139864,139.3415
