####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.07070533,21.23789
2009,01,1,1,0.07052682,21.2431
2009,01,1,2,0.06053661,18.98326
2009,01,1,3,0.05601449,17.94494
2009,01,1,4,0.05757594,18.29219
2009,01,1,5,0.06734189,20.5401
2009,01,1,6,0.05582715,17.85053
2009,01,1,7,0.05401714,17.40524
2009,01,2,0,0.05335156,17.19737
2009,01,2,1,0.05175794,16.81453
2009,01,2,2,0.05035739,16.47651
2009,01,2,3,0.04669082,15.60718
2009,01,2,4,0.042201,14.56891
2009,01,2,5,0.0446709,15.13931
2009,01,2,6,0.04676124,15.60261
2009,01,2,7,0.04483218,15.14835
2009,01,3,0,0.04075039,14.19676
2009,01,3,1,0.0424023,14.556
2009,01,3,2,0.04745052,15.70499
2009,01,3,3,0.04968898,16.2358
2009,01,3,4,0.0515778,16.69682
2009,01,3,5,0.05409618,17.30198
2009,01,3,6,0.05135778,16.65206
2009,01,3,7,0.05248592,16.88222
2009,01,4,0,0.05344408,17.09747
2009,01,4,1,0.05278914,16.95358
2009,01,4,2,0.05309972,17.03492
2009,01,4,3,0.0538579,17.21997
2009,01,4,4,0.0560281,17.73696
2009,01,4,5,0.0573986,18.04419
2009,01,4,6,0.05632317,17.77076
2009,01,4,7,0.05443081,17.31431
2009,01,5,0,0.05220599,16.7855
2009,01,5,1,0.04999945,16.25883
2009,01,5,2,0.04949675,16.14291
2009,01,5,3,0.04972323,16.19916
2009,01,5,4,0.05087233,16.47005
2009,01,5,5,0.05195429,16.72696
2009,01,5,6,0.06003903,18.6118
2009,01,5,7,0.05911919,18.40079
2009,01,6,0,0.06461754,19.65969
2009,01,6,1,0.05651117,17.79054
2009,01,6,2,0.05743201,18.01417
2009,01,6,3,0.05841397,18.24719
2009,01,6,4,0.05946597,18.49242
2009,01,6,5,0.05838339,18.24329
2009,01,6,6,0.06112397,18.8689
2009,01,6,7,0.05804662,18.14507
2009,01,7,0,0.05385269,17.15155
2009,01,7,1,0.05274725,16.88651
2009,01,7,2,0.05283965,16.91566
2009,01,7,3,0.05476538,17.38148
2009,01,7,4,0.0568505,17.88224
2009,01,7,5,0.05801641,18.16463
2009,01,7,6,0.05832103,18.22818
2009,01,7,7,0.05681635,17.87074
2009,01,8,0,0.05475716,17.38046
2009,01,8,1,0.05280035,16.9157
2009,01,8,2,0.05271259,16.90005
2009,01,8,3,0.05344403,17.08809
2009,01,8,4,0.05355591,17.12608
2009,01,8,5,0.05274749,16.94991
2009,01,8,6,0.05096453,16.54202
2009,01,8,7,0.04893278,16.06892
2009,01,9,0,0.04864571,15.99411
2009,01,9,1,0.04790493,15.80822
2009,01,9,2,0.04743835,15.69144
2009,01,9,3,0.04740997,15.68789
2009,01,9,4,0.04807687,15.85855
2009,01,9,5,0.04885767,16.04644
2009,01,9,6,0.04973068,16.24086
2009,01,9,7,0.04969012,16.22117
2009,01,10,0,0.04851067,15.93692
2009,01,10,1,0.04645853,15.44958
2009,01,10,2,0.04570941,15.27735
2009,01,10,3,0.04614489,15.38487
2009,01,10,4,0.04750608,15.7044
2009,01,10,5,0.04861628,15.9618
2009,01,10,6,0.04956615,16.17462
2009,01,10,7,0.04989887,16.23497
2009,01,11,0,0.04804659,15.80446
2009,01,11,1,0.0459949,15.32054
2009,01,11,2,0.04477817,15.04357
2009,01,11,3,0.04294675,14.64935
2009,01,11,4,0.04213879,14.47352
2009,01,11,5,0.04405473,14.91279
2009,01,11,6,0.04979004,16.23546
2009,01,11,7,0.05230252,16.80635
2009,01,12,0,0.05208376,16.74294
2009,01,12,1,0.05126479,16.54841
2009,01,12,2,0.05176607,16.68599
2009,01,12,3,0.05280302,16.95629
2009,01,12,4,0.05292133,16.99942
2009,01,12,5,0.05267676,16.94121
2009,01,12,6,0.05120928,16.59271
2009,01,12,7,0.04855455,15.96719
2009,01,13,0,0.04527622,15.20007
2009,01,13,1,0.04300287,14.6678
2009,01,13,2,0.04608635,15.37911
2009,01,13,3,0.04978167,16.24277
2009,01,13,4,0.05218253,16.83292
2009,01,13,5,0.05164796,16.72474
2009,01,13,6,0.04979227,16.29709
