####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,10.110299999999999
2009,04,1,1,8.57442
2009,04,1,2,7.99053
2009,04,1,3,7.51786
2009,04,1,4,7.38126
2009,04,1,5,7.67609
2009,04,1,6,7.86176
2009,04,1,7,7.70143
2009,04,2,0,7.52715
2009,04,2,1,8.086359999999999
2009,04,2,2,8.17164
2009,04,2,3,8.09397
2009,04,2,4,8.24683
2009,04,2,5,8.67609
2009,04,2,6,9.513
2009,04,2,7,9.95435
2009,04,3,0,9.86046
2009,04,3,1,9.26826
2009,04,3,2,8.9599
2009,04,3,3,9.32877
2009,04,3,4,9.510219999999999
2009,04,3,5,9.429969999999999
2009,04,3,6,9.395040000000002
2009,04,3,7,9.86465
2009,04,4,0,9.82961
2009,04,4,1,9.25894
2009,04,4,2,9.373479999999999
2009,04,4,3,9.36626
2009,04,4,4,8.76979
2009,04,4,5,8.543940000000001
2009,04,4,6,8.64137
2009,04,4,7,8.16065
2009,04,5,0,7.6913100000000005
2009,04,5,1,7.63797
2009,04,5,2,7.22413
2009,04,5,3,6.80475
2009,04,5,4,6.53109
2009,04,5,5,5.98136
2009,04,5,6,5.2212700000000005
2009,04,5,7,4.48709
2009,04,6,0,4.10658
2009,04,6,1,4.19546
2009,04,6,2,4.57187
2009,04,6,3,4.65996
2009,04,6,4,5.15888
2009,04,6,5,5.420310000000001
2009,04,6,6,5.5956
2009,04,6,7,5.8676
2009,04,7,0,5.37573
2009,04,7,1,4.79446
2009,04,7,2,4.3967
2009,04,7,3,5.35919
2009,04,7,4,6.20897
2009,04,7,5,6.18827
2009,04,7,6,6.202229999999999
2009,04,7,7,7.26878
2009,04,8,0,7.65161
2009,04,8,1,6.68112
2009,04,8,2,6.78682
2009,04,8,3,7.09929
2009,04,8,4,7.9729399999999995
2009,04,8,5,8.568299999999999
2009,04,8,6,9.6426
2009,04,8,7,9.9077
2009,04,9,0,9.57951
2009,04,9,1,8.98262
2009,04,9,2,8.87731
2009,04,9,3,8.61183
2009,04,9,4,7.83731
2009,04,9,5,8.22439
2009,04,9,6,9.30353
2009,04,9,7,10.23
2009,04,10,0,9.746469999999999
2009,04,10,1,8.726989999999999
2009,04,10,2,8.22926
2009,04,10,3,8.31881
2009,04,10,4,8.47138
2009,04,10,5,8.00984
2009,04,10,6,8.69459
2009,04,10,7,9.43308
2009,04,11,0,9.54345
2009,04,11,1,8.79644
2009,04,11,2,8.48115
2009,04,11,3,8.72236
2009,04,11,4,8.16859
2009,04,11,5,8.638969999999999
2009,04,11,6,8.79075
2009,04,11,7,8.68764
2009,04,12,0,7.77173
2009,04,12,1,7.47941
2009,04,12,2,8.08844
2009,04,12,3,7.98396
2009,04,12,4,7.69439
2009,04,12,5,7.75707
2009,04,12,6,8.49835
2009,04,12,7,8.767040000000001
2009,04,13,0,7.9508
2009,04,13,1,7.51206
2009,04,13,2,7.90402
2009,04,13,3,7.80833
2009,04,13,4,7.83766
2009,04,13,5,8.23075
2009,04,13,6,8.67951
2009,04,13,7,8.55598
2009,04,14,0,7.36457
2009,04,14,1,6.48062
2009,04,14,2,6.021520000000001
2009,04,14,3,6.62616
2009,04,14,4,6.66407
2009,04,14,5,6.8863900000000005
2009,04,14,6,8.07109
2009,04,14,7,8.59065
2009,04,15,0,8.382670000000001
2009,04,15,1,8.14927
2009,04,15,2,8.16472
2009,04,15,3,7.1806
2009,04,15,4,6.297359999999999
2009,04,15,5,6.8290500000000005
2009,04,15,6,8.41598
2009,04,15,7,9.43262
2009,04,16,0,9.15166
2009,04,16,1,8.65765
2009,04,16,2,7.94232
2009,04,16,3,7.476979999999999
2009,04,16,4,7.22448
2009,04,16,5,7.3283000000000005
2009,04,16,6,7.930560000000001
2009,04,16,7,7.78109
2009,04,17,0,6.4723500000000005
2009,04,17,1,5.67522
2009,04,17,2,5.60156
2009,04,17,3,5.14042
2009,04,17,4,4.57984
2009,04,17,5,5.40446
2009,04,17,6,6.610930000000001
2009,04,17,7,7.24821
