####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.90481762
9,2,0.87653962
9,3,0.76034388
9,4,0.54711025
9,5,0.73054
9,6,0.91266175
9,7,0.934848
9,8,0.84244712
9,9,0.86638225
9,10,0.88292875
9,11,0.87768462
9,12,0.91229025
9,13,0.91501588
9,14,0.85776688
9,15,0.77103087
9,16,0.85872238
9,17,0.75347175
9,18,0.53804787
9,19,0.626358
9,20,0.70608688
9,21,0.81916762
9,22,0.84910775
9,23,0.57482988
9,24,0.1817735
9,25,0.43039038
9,26,0.494463
9,27,0.43973
9,28,0.5276895
9,29,0.57789162
9,30,0.60641562
