####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.003037,171.4078
2009,04,1,1,1.177183,186.0877
2009,04,1,2,1.388364,200.3048
2009,04,1,3,1.210944,187.9325
2009,04,1,4,0.9635778,166.7538
2009,04,1,5,0.8694,157.1865
2009,04,1,6,1.160655,184.2917
2009,04,1,7,1.457982,205.1465
2009,04,2,0,1.39012,199.6833
2009,04,2,1,1.300907,193.4367
2009,04,2,2,1.194151,185.9034
2009,04,2,3,1.074569,176.1755
2009,04,2,4,0.9700085,166.612
2009,04,2,5,0.9518693,165.0374
2009,04,2,6,0.9413243,164.62
2009,04,2,7,0.9753512,168.3685
2009,04,3,0,0.933348,164.3658
2009,04,3,1,0.8000082,149.7796
2009,04,3,2,0.7053058,137.9898
2009,04,3,3,0.6167392,126.0511
2009,04,3,4,0.6101326,124.8831
2009,04,3,5,0.7688273,145.2177
2009,04,3,6,0.9218956,162.3546
2009,04,3,7,1.002422,170.2547
2009,04,4,0,0.8346625,152.6656
2009,04,4,1,0.6232715,126.6121
2009,04,4,2,0.5689042,119.019
2009,04,4,3,0.5335795,113.8741
2009,04,4,4,0.4736174,104.72
2009,04,4,5,0.4796092,105.8387
2009,04,4,6,0.6252152,127.4355
2009,04,4,7,0.8720491,157.6786
2009,04,5,0,0.8995017,160.3189
2009,04,5,1,0.9140078,161.7222
2009,04,5,2,0.9339848,163.4968
2009,04,5,3,0.8478927,154.4978
2009,04,5,4,0.7854292,147.4646
2009,04,5,5,0.9005708,159.9692
2009,04,5,6,1.105156,178.7433
2009,04,5,7,1.306073,194.394
2009,04,6,0,1.277172,192.3459
2009,04,6,1,1.194543,186.0634
2009,04,6,2,1.131373,180.8964
2009,04,6,3,1.168067,183.8491
2009,04,6,4,1.36957,198.8011
2009,04,6,5,1.316887,194.8879
2009,04,6,6,1.307291,194.134
2009,04,6,7,1.280625,192.9573
2009,04,7,0,1.301261,194.3939
2009,04,7,1,1.127522,181.1891
2009,04,7,2,1.009442,170.5622
2009,04,7,3,1.030497,172.1286
2009,04,7,4,1.140933,181.2394
2009,04,7,5,1.265895,191.0192
2009,04,7,6,1.201754,186.682
2009,04,7,7,1.229449,189.065
2009,04,8,0,1.219276,188.1474
2009,04,8,1,1.160917,183.3212
2009,04,8,2,1.053466,174.1508
2009,04,8,3,0.9216996,161.7955
2009,04,8,4,0.8754922,156.8588
2009,04,8,5,1.139964,181.7513
2009,04,8,6,1.374879,199.2372
2009,04,8,7,1.41728,202.826
2009,04,9,0,1.46351,205.2753
2009,04,9,1,1.305029,195.036
2009,04,9,2,1.093053,178.5759
2009,04,9,3,0.9778415,168.002
2009,04,9,4,1.0123,171.1523
2009,04,9,5,1.124721,180.9861
2009,04,9,6,1.227584,189.3939
2009,04,9,7,1.277374,193.4877
2009,04,10,0,1.243394,190.6547
2009,04,10,1,1.170214,185.2907
2009,04,10,2,1.154418,184.0707
2009,04,10,3,1.123896,181.1949
2009,04,10,4,1.037415,173.043
2009,04,10,5,1.085181,177.1549
2009,04,10,6,1.469898,205.7013
2009,04,10,7,1.446784,204.059
2009,04,11,0,1.250689,190.6729
2009,04,11,1,1.114331,179.7541
2009,04,11,2,1.112004,179.2344
2009,04,11,3,1.070155,175.42
2009,04,11,4,0.9813612,167.2425
2009,04,11,5,0.9661629,165.6632
2009,04,11,6,1.129611,180.938
2009,04,11,7,1.275955,192.7106
2009,04,12,0,1.253987,191.5141
2009,04,12,1,1.165856,185.0869
2009,04,12,2,1.114815,180.87
2009,04,12,3,1.128449,181.5991
2009,04,12,4,0.947422,164.9237
2009,04,12,5,0.9666974,167.4525
2009,04,12,6,1.086925,178.8259
2009,04,12,7,1.2611,193.4604
2009,04,13,0,1.344161,198.7309
2009,04,13,1,1.37228,200.4425
2009,04,13,2,1.408224,202.0938
2009,04,13,3,1.303746,195.0367
2009,04,13,4,1.186183,186.8402
2009,04,13,5,1.228936,190.4322
2009,04,13,6,1.31793,197.0991
2009,04,13,7,1.275766,194.6742
2009,04,14,0,1.296081,195.6465
2009,04,14,1,1.15108,184.1863
2009,04,14,2,1.151885,184.1913
2009,04,14,3,1.161407,184.5531
2009,04,14,4,1.065199,176.0221
2009,04,14,5,0.991586,169.1799
2009,04,14,6,1.154731,183.8607
2009,04,14,7,1.305846,195.4198
2009,04,15,0,1.217261,188.535
2009,04,15,1,1.007302,170.8037
2009,04,15,2,0.9095065,160.7318
2009,04,15,3,0.9137182,161.0376
2009,04,15,4,0.969401,166.4792
2009,04,15,5,1.015596,171.1682
2009,04,15,6,1.083715,177.6501
2009,04,15,7,1.381942,200.6261
2009,04,16,0,1.399695,201.5911
2009,04,16,1,1.184357,185.9789
2009,04,16,2,1.058603,174.97
2009,04,16,3,0.9943755,169.0163
2009,04,16,4,0.8913175,159.0669
2009,04,16,5,0.8917506,159.1772
2009,04,16,6,1.110436,179.9669
2009,04,16,7,1.352414,198.6872
2009,04,17,0,1.301313,194.812
2009,04,17,1,1.125149,181.1099
2009,04,17,2,0.8477877,154.3126
2009,04,17,3,0.6143348,125.3777
2009,04,17,4,0.5592962,117.743
2009,04,17,5,0.5083343,109.8798
2009,04,17,6,0.5913839,122.6697
2009,04,17,7,0.7709507,146.1609
2009,04,18,0,0.5637036,118.8755
2009,04,18,1,0.3936415,91.48301
2009,04,18,2,0.3281316,79.39325
2009,04,18,3,0.2881499,71.55493
2009,04,18,4,0.3223575,77.98949
2009,04,18,5,0.4439575,99.36391
2009,04,18,6,0.6588351,131.5847
2009,04,18,7,0.792584,148.1994
2009,04,19,0,0.6270918,127.0708
2009,04,19,1,0.4496095,100.2496
2009,04,19,2,0.538794,114.1918
2009,04,19,3,0.6538969,130.5043
2009,04,19,4,0.6539957,130.821
2009,04,19,5,0.7120013,138.7108
2009,04,19,6,0.940681,165.0076
2009,04,19,7,1.111612,180.8063
2009,04,20,0,1.073933,177.5954
2009,04,20,1,0.9238425,163.4183
2009,04,20,2,0.8395303,154.3721
2009,04,20,3,0.8138728,151.103
2009,04,20,4,0.670612,133.599
2009,04,20,5,0.6143905,126.0813
2009,04,20,6,0.7701675,146.4162
2009,04,20,7,1.067403,177.8582
2009,04,21,0,1.236053,191.5018
2009,04,21,1,1.118294,181.797
2009,04,21,2,1.052258,176.0692
2009,04,21,3,0.9779733,168.8578
2009,04,21,4,0.8632024,156.4883
2009,04,21,5,0.8091047,150.1444
2009,04,21,6,0.7943259,148.3806
2009,04,21,7,0.8716866,157.8972
2009,04,22,0,0.9271223,163.9199
2009,04,22,1,0.7946365,149.4213
2009,04,22,2,0.7239547,140.633
2009,04,22,3,0.6969755,137.0998
2009,04,22,4,0.7464195,143.1581
2009,04,22,5,0.9047393,160.8753
2009,04,22,6,0.9492555,166.1329
2009,04,22,7,1.133197,183.416
2009,04,23,0,1.210087,188.5124
2009,04,23,1,1.06635,175.9344
2009,04,23,2,0.8305281,152.6098
2009,04,23,3,0.5594892,117.7669
2009,04,23,4,0.3474453,82.77821
2009,04,23,5,0.2989583,73.54836
2009,04,23,6,0.3040548,74.59417
2009,04,23,7,0.2398121,61.80444
2009,04,24,0,0.1200877,35.5738
2009,04,24,1,0.1007352,31.10097
2009,04,24,2,0.09555806,29.73551
2009,04,24,3,0.1035482,31.6891
2009,04,24,4,0.1208649,35.57421
2009,04,24,5,0.2330801,60.0987
2009,04,24,6,0.3280215,78.8375
2009,04,24,7,0.3596761,84.68995
2009,04,25,0,0.3011477,73.82929
2009,04,25,1,0.264284,66.64183
2009,04,25,2,0.2966637,72.88265
2009,04,25,3,0.3802874,88.32849
2009,04,25,4,0.4265652,96.50941
2009,04,25,5,0.5817752,121.018
2009,04,25,6,0.6700575,133.2978
2009,04,25,7,0.5309641,113.6797
2009,04,26,0,0.4308159,97.60171
2009,04,26,1,0.4163206,94.71437
2009,04,26,2,0.4044002,92.93631
2009,04,26,3,0.4211553,95.63022
2009,04,26,4,0.3938717,90.67025
2009,04,26,5,0.5040894,108.7341
2009,04,26,6,0.6285245,127.174
2009,04,26,7,0.6649375,132.158
2009,04,27,0,0.5033053,108.6979
2009,04,27,1,0.3924488,90.30925
2009,04,27,2,0.3460113,81.53742
2009,04,27,3,0.3066058,74.41948
2009,04,27,4,0.262887,66.15043
2009,04,27,5,0.4743106,104.4479
2009,04,27,6,0.5619344,117.662
2009,04,27,7,0.6389414,128.4056
2009,04,28,0,0.5189985,111.4922
2009,04,28,1,0.414746,95.04895
2009,04,28,2,0.3617341,85.74848
2009,04,28,3,0.347748,83.18958
2009,04,28,4,0.3205897,78.07932
2009,04,28,5,0.3953327,91.65588
2009,04,28,6,0.5717365,119.6864
2009,04,28,7,0.7771192,146.454
2009,04,29,0,0.6679799,132.6802
2009,04,29,1,0.5071863,109.836
2009,04,29,2,0.492694,107.5539
2009,04,29,3,0.4911427,107.2005
2009,04,29,4,0.4317163,97.25729
2009,04,29,5,0.4164262,94.73594
2009,04,29,6,0.5970463,123.0788
2009,04,29,7,0.9122322,161.1564
2009,04,30,0,0.98267,168.2915
2009,04,30,1,0.8634614,156.0125
2009,04,30,2,0.7502515,142.2862
2009,04,30,3,0.6344046,127.0593
2009,04,30,4,0.5341718,113.0087
2009,04,30,5,0.6125698,124.6587
2009,04,30,6,0.9188795,162.0747
2009,04,30,7,1.105063,180.1854
2010,04,1,0,1.440919,204.4412
2010,04,1,1,1.303334,194.9419
2010,04,1,2,1.182865,185.8809
2010,04,1,3,1.163809,184.221
2010,04,1,4,1.261607,191.7707
2010,04,1,5,1.46177,205.1838
2010,04,1,6,1.494387,207.3137
2010,04,1,7,1.547393,211.002
2010,04,2,0,1.129764,181.1178
2010,04,2,1,0.6417722,128.1625
2010,04,2,2,0.562713,118.0493
2010,04,2,3,0.7184537,139.8417
2010,04,2,4,0.7305381,141.5133
2010,04,2,5,0.8956939,160.4242
2010,04,2,6,1.079188,178.5404
2010,04,2,7,1.202163,189.2139
2010,04,3,0,1.219733,189.7453
2010,04,3,1,1.088937,179.0276
2010,04,3,2,1.24254,191.0042
2010,04,3,3,1.393728,200.6046
2010,04,3,4,1.428739,203.3334
2010,04,3,5,1.402266,202.2483
2010,04,3,6,1.413304,203.9065
2010,04,3,7,1.398713,203.4663
2010,04,4,0,1.542173,211.4369
2010,04,4,1,1.452214,205.6596
2010,04,4,2,1.278671,194.376
2010,04,4,3,1.207435,188.8546
2010,04,4,4,1.083765,178.5604
2010,04,4,5,1.144438,183.7772
2010,04,4,6,1.416823,204.1044
2010,04,4,7,1.64676,216.8494
2010,04,5,0,1.589613,212.9841
2010,04,5,1,1.492162,207.368
2010,04,5,2,1.329426,196.8675
2010,04,5,3,1.204599,187.7785
2010,04,5,4,1.155686,183.9699
2010,04,5,5,1.40914,201.982
2010,04,5,6,1.678156,217.8253
2010,04,5,7,1.692156,218.7463
2010,04,6,0,1.617956,214.7883
2010,04,6,1,1.508122,208.9285
2010,04,6,2,1.417919,203.032
2010,04,6,3,1.304011,195.2409
2010,04,6,4,1.265692,192.3375
2010,04,6,5,1.359046,198.7812
2010,04,6,6,1.361847,199.2738
2010,04,6,7,1.469507,206.4813
2010,04,7,0,1.526195,209.5515
2010,04,7,1,1.422945,203.0094
2010,04,7,2,1.382211,200.216
2010,04,7,3,1.358086,198.1766
2010,04,7,4,1.241859,189.6844
2010,04,7,5,1.152308,182.9843
2010,04,7,6,1.25941,192.1663
2010,04,7,7,1.413192,202.6427
2010,04,8,0,1.28681,192.5305
2010,04,8,1,1.096173,176.5055
2010,04,8,2,0.9173635,160.1107
2010,04,8,3,0.8077649,147.9838
2010,04,8,4,0.7078398,135.6414
2010,04,8,5,0.7232383,137.9589
2010,04,8,6,0.8764365,156.2753
2010,04,8,7,0.9377711,164.0776
2010,04,9,0,0.8213537,151.9274
2010,04,9,1,0.6741371,133.866
2010,04,9,2,0.571776,119.2853
2010,04,9,3,0.4312782,97.05259
2010,04,9,4,0.3753048,87.38689
2010,04,9,5,0.4979566,108.0443
2010,04,9,6,0.680703,134.168
2010,04,9,7,0.841055,154.3695
2010,04,10,0,0.7535522,142.8456
2010,04,10,1,0.4602289,101.1664
