####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.07573288
2009,2,2.86166875
2009,3,3.5982535
2009,4,4.45340525
2009,5,3.05446162
2009,6,3.63327362
2009,7,3.72168163
2009,8,3.463556
2009,9,5.2813205
2009,10,5.15233475
2009,11,2.58234188
2009,12,2.42742825
2009,13,4.5253445
2009,14,6.14416425
2009,15,5.029576
2009,16,2.88801112
2009,17,4.85712675
2009,18,5.92723075
2009,19,4.82299762
2009,20,2.46371912
2009,21,2.83395138
2009,22,1.46270888
2009,23,2.46660338
2009,24,1.76933875
2009,25,1.6436455
2009,26,1.54740325
2009,27,1.97714088
2009,28,2.294702
2009,29,2.8756765
2009,30,4.06499863
