####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.729572
9,06,1,1,0.61093
9,06,1,2,0.521373
9,06,1,3,0.816768
9,06,1,4,0.887858
9,06,1,5,0.95662
9,06,1,6,1.142961
9,06,1,7,0.924595
9,06,2,0,0.867174
9,06,2,1,0.725158
9,06,2,2,0.419271
9,06,2,3,0.675305
9,06,2,4,0.830903
9,06,2,5,0.871657
9,06,2,6,0.630431
9,06,2,7,0.458588
9,06,3,0,0.419604
9,06,3,1,0.273744
9,06,3,2,0.288488
9,06,3,3,0.57093
9,06,3,4,0.820759
9,06,3,5,0.751561
9,06,3,6,0.683981
9,06,3,7,0.538454
9,06,4,0,0.464962
9,06,4,1,0.528938
9,06,4,2,0.502454
9,06,4,3,0.66704
9,06,4,4,0.750306
9,06,4,5,0.777733
9,06,4,6,0.68202
9,06,4,7,0.609822
9,06,5,0,0.560349
9,06,5,1,0.538716
9,06,5,2,0.548962
9,06,5,3,0.702442
9,06,5,4,0.825103
9,06,5,5,0.8708
9,06,5,6,0.828136
9,06,5,7,0.69085
9,06,6,0,0.678909
9,06,6,1,0.662646
9,06,6,2,0.625129
9,06,6,3,0.758144
9,06,6,4,0.804524
9,06,6,5,0.850078
9,06,6,6,0.812954
9,06,6,7,0.842813
9,06,7,0,0.514783
9,06,7,1,0.40012
9,06,7,2,0.34869
9,06,7,3,0.570316
9,06,7,4,0.846331
9,06,7,5,0.835505
9,06,7,6,0.746534
9,06,7,7,0.606049
9,06,8,0,0.655735
9,06,8,1,0.675725
9,06,8,2,0.663885
9,06,8,3,0.734821
9,06,8,4,0.864065
9,06,8,5,0.867464
9,06,8,6,0.708509
9,06,8,7,0.599918
9,06,9,0,0.638272
9,06,9,1,0.770033
9,06,9,2,0.748492
9,06,9,3,0.782481
9,06,9,4,0.858977
9,06,9,5,0.770639
9,06,9,6,0.761572
9,06,9,7,0.834697
9,06,10,0,0.829195
9,06,10,1,0.781693
9,06,10,2,0.791988
9,06,10,3,0.800887
9,06,10,4,0.799134
9,06,10,5,0.774542
9,06,10,6,0.782249
9,06,10,7,0.892029
9,06,11,0,0.929717
9,06,11,1,0.890891
9,06,11,2,0.850907
9,06,11,3,0.861054
9,06,11,4,0.867904
9,06,11,5,0.870398
9,06,11,6,0.829125
9,06,11,7,0.675899
9,06,12,0,0.713112
9,06,12,1,0.760522
9,06,12,2,0.770952
9,06,12,3,0.84422
9,06,12,4,0.914413
9,06,12,5,1.046038
9,06,12,6,0.789925
9,06,12,7,0.588856
9,06,13,0,0.580331
9,06,13,1,0.669594
9,06,13,2,0.866689
9,06,13,3,0.833152
9,06,13,4,0.9042
9,06,13,5,1.01916
9,06,13,6,0.896399
9,06,13,7,0.676745
9,06,14,0,0.618375
9,06,14,1,0.66928
9,06,14,2,0.616441
9,06,14,3,0.723281
9,06,14,4,0.903911
9,06,14,5,1.048613
9,06,14,6,0.807256
9,06,14,7,0.641183
9,06,15,0,0.670259
9,06,15,1,0.691676
9,06,15,2,0.695981
9,06,15,3,0.722014
9,06,15,4,0.808756
9,06,15,5,0.808593
9,06,15,6,0.745726
9,06,15,7,0.64796
9,06,16,0,0.630731
9,06,16,1,0.605459
9,06,16,2,0.64704
9,06,16,3,0.782089
9,06,16,4,0.925914
9,06,16,5,0.919946
9,06,16,6,0.822173
9,06,16,7,0.734413
9,06,17,0,0.665337
9,06,17,1,0.704219
9,06,17,2,0.819698
9,06,17,3,0.822278
9,06,17,4,0.920995
9,06,17,5,0.924125
9,06,17,6,0.831019
9,06,17,7,0.622156
9,06,18,0,0.558727
9,06,18,1,0.545526
9,06,18,2,0.522141
9,06,18,3,0.687856
9,06,18,4,0.843621
9,06,18,5,1.229833
9,06,18,6,0.880254
9,06,18,7,0.773699
9,06,19,0,0.800877
9,06,19,1,0.809468
9,06,19,2,0.663198
9,06,19,3,0.824958
9,06,19,4,0.854614
9,06,19,5,1.181406
9,06,19,6,0.76473
9,06,19,7,0.535488
9,06,20,0,0.392312
9,06,20,1,0.371776
9,06,20,2,0.400776
9,06,20,3,0.669057
9,06,20,4,0.723975
9,06,20,5,0.724399
9,06,20,6,0.591996
9,06,20,7,0.481699
9,06,21,0,0.514061
9,06,21,1,0.428709
9,06,21,2,0.339646
9,06,21,3,0.641701
9,06,21,4,1.02096
9,06,21,5,1.087781
9,06,21,6,0.755921
9,06,21,7,0.525933
9,06,22,0,0.341765
9,06,22,1,0.261732
9,06,22,2,0.253068
9,06,22,3,0.638524
9,06,22,4,0.7173
9,06,22,5,0.80116
9,06,22,6,0.716709
9,06,22,7,0.432028
9,06,23,0,0.230656
9,06,23,1,0.215108
9,06,23,2,0.224748
9,06,23,3,0.459189
9,06,23,4,0.468388
9,06,23,5,0.536028
9,06,23,6,0.535067
9,06,23,7,0.487217
9,06,24,0,0.343393
9,06,24,1,0.348286
9,06,24,2,0.42284
9,06,24,3,0.74703
9,06,24,4,0.715754
9,06,24,5,0.745243
9,06,24,6,0.826305
9,06,24,7,0.768258
9,06,25,0,0.560434
9,06,25,1,0.614927
9,06,25,2,0.560829
9,06,25,3,0.797037
9,06,25,4,0.822399
9,06,25,5,0.882654
9,06,25,6,0.854119
9,06,25,7,0.693693
