####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.759397
2009,1,1,3.122906
2009,1,2,3.410899
2009,1,3,2.250978
2009,1,4,1.703156
2009,1,5,0.653859
2009,1,6,1.11257
2009,1,7,1.688849
2009,2,0,3.49464
2009,2,1,4.718802
2009,2,2,4.822122
2009,2,3,4.070441
2009,2,4,4.34588
2009,2,5,3.360871
2009,2,6,3.254238
2009,2,7,4.706788
2009,3,0,5.370575
2009,3,1,7.29265
2009,3,2,11.603827
2009,3,3,7.433125
2009,3,4,4.264971
2009,3,5,2.673692
2009,3,6,2.829951
2009,3,7,4.895376
2009,4,0,4.922213
2009,4,1,4.685093
2009,4,2,5.84618
2009,4,3,4.705705
2009,4,4,2.990329
2009,4,5,2.638074
2009,4,6,2.923555
2009,4,7,2.917839
2009,5,0,2.971847
2009,5,1,2.386131
2009,5,2,2.371726
2009,5,3,2.870547
2009,5,4,2.231063
2009,5,5,2.364477
2009,5,6,2.917676
2009,5,7,3.01949
2009,6,0,2.58954
2009,6,1,1.183309
2009,6,2,1.91371
2009,6,3,2.346293
2009,6,4,0.884378
2009,6,5,0.63392
2009,6,6,2.163173
2009,6,7,2.58785
2009,7,0,5.031614
2009,7,1,6.729227
2009,7,2,8.429627
2009,7,3,7.241909
2009,7,4,3.482022
2009,7,5,1.933311
2009,7,6,3.182418
2009,7,7,4.623728
2009,8,0,4.300114
2009,8,1,5.269633
2009,8,2,6.584847
2009,8,3,5.873478
2009,8,4,3.53766
2009,8,5,2.8693
2009,8,6,3.640799
2009,8,7,4.46858
2009,9,0,4.685631
2009,9,1,5.953715
2009,9,2,6.808658
2009,9,3,6.804526
2009,9,4,5.475974
2009,9,5,5.015557
2009,9,6,4.5167
2009,9,7,4.467065
2009,10,0,3.568713
2009,10,1,3.713174
2009,10,2,3.774612
2009,10,3,3.200086
2009,10,4,1.42695
2009,10,5,0.567615
2009,10,6,1.200774
2009,10,7,2.189926
2009,11,0,2.181694
2009,11,1,3.304301
2009,11,2,3.492324
2009,11,3,2.427065
2009,11,4,0.65961
2009,11,5,1.142891
2009,11,6,1.841123
2009,11,7,1.168333
2009,12,0,2.500326
2009,12,1,2.592566
2009,12,2,2.200478
2009,12,3,1.710738
2009,12,4,1.194874
2009,12,5,1.860474
2009,12,6,2.479348
2009,12,7,1.679457
2009,13,0,1.010878
2009,13,1,1.237044
2009,13,2,2.504425
2009,13,3,1.737062
2009,13,4,0.677992
2009,13,5,0.881985
2009,13,6,1.366275
2009,13,7,2.174334
2009,14,0,3.173537
2009,14,1,3.512568
2009,14,2,4.595217
2009,14,3,3.96162
2009,14,4,2.838326
2009,14,5,3.225486
2009,14,6,3.910755
2009,14,7,5.632776
2009,15,0,5.365563
2009,15,1,5.056022
2009,15,2,7.206824
2009,15,3,7.404605
2009,15,4,3.973359
2009,15,5,1.727708
2009,15,6,2.56773
2009,15,7,4.228539
2009,16,0,4.243421
2009,16,1,5.683227
2009,16,2,6.268836
2009,16,3,5.37064
2009,16,4,4.57603
2009,16,5,4.27661
2009,16,6,4.172301
2009,16,7,4.279714
2009,17,0,4.507614
2009,17,1,4.65888
2009,17,2,4.377262
2009,17,3,3.743821
2009,17,4,2.717144
2009,17,5,2.49051
2009,17,6,1.913321
2009,17,7,1.194367
2009,18,0,1.773818
2009,18,1,2.325063
2009,18,2,2.347543
2009,18,3,1.471673
2009,18,4,0.036495
2009,18,5,1.513709
2009,18,6,3.657356
2009,18,7,3.793209
2009,19,0,2.054765
2009,19,1,4.729609
2009,19,2,5.044493
2009,19,3,3.345325
2009,19,4,4.100011
2009,19,5,2.738393
2009,19,6,3.001816
2009,19,7,4.966734
2009,20,0,6.681034
2009,20,1,8.087986
2009,20,2,9.001408
2009,20,3,7.202441
2009,20,4,4.868771
2009,20,5,2.735588
2009,20,6,3.937322
2009,20,7,6.744454
2009,21,0,6.823491
2009,21,1,8.00472
2009,21,2,9.531238
2009,21,3,5.92122
2009,21,4,3.46233
2009,21,5,1.352848
2009,21,6,1.08634
2009,21,7,3.936687
2009,22,0,5.671836
2009,22,1,5.012496
2009,22,2,5.158192
2009,22,3,3.080913
2009,22,4,2.317194
2009,22,5,0.874385
2009,22,6,1.843942
2009,22,7,5.209375
2009,23,0,6.321585
2009,23,1,6.759014
2009,23,2,7.902969
2009,23,3,5.126682
2009,23,4,3.570255
2009,23,5,1.765475
2009,23,6,3.237728
2009,23,7,5.682423
2009,24,0,5.752083
2009,24,1,5.875832
2009,24,2,4.847077
2009,24,3,2.114051
2009,24,4,1.638548
2009,24,5,2.008424
2009,24,6,1.185781
2009,24,7,3.623891
2009,25,0,3.627538
2009,25,1,2.807259
2009,25,2,2.943329
2009,25,3,1.817175
2009,25,4,2.254931
2009,25,5,2.444272
2009,25,6,0.462532
2009,25,7,1.741073
2009,26,0,2.171705
2009,26,1,2.359235
2009,26,2,3.144436
2009,26,3,2.086234
2009,26,4,2.008341
2009,26,5,0.982099
2009,26,6,1.985114
2009,26,7,3.316843
2009,27,0,3.49994
2009,27,1,3.55563
2009,27,2,4.077947
2009,27,3,2.788336
2009,27,4,1.6734
2009,27,5,0.597303
2009,27,6,2.329162
2009,27,7,3.940751
2009,28,0,4.142601
2009,28,1,3.471072
2009,28,2,3.723987
2009,28,3,1.253085
2009,28,4,1.533928
2009,28,5,1.406474
2009,28,6,2.822892
2009,28,7,2.938888
2009,29,0,3.38299
2009,29,1,2.822394
2009,29,2,0.797591
2009,29,3,1.133663
2009,29,4,1.170363
2009,29,5,1.063956
2009,29,6,0.942039
2009,29,7,1.386414
2009,30,0,0.711861
2009,30,1,1.806999
2009,30,2,2.444297
2009,30,3,1.572496
2009,30,4,2.754612
2009,30,5,2.264741
2009,30,6,0.154812
2009,30,7,2.100964
