####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.08782675
2009,06,2,4.09672275
2009,06,3,5.79552088
2009,06,4,3.9536235
2009,06,5,2.64161962
2009,06,6,1.78777162
2009,06,7,5.081732
2009,06,8,4.56805138
2009,06,9,5.46597825
2009,06,10,2.45523125
2009,06,11,2.02716762
2009,06,12,2.02728262
2009,06,13,1.44874938
2009,06,14,3.85628562
2009,06,15,4.69129375
2009,06,16,4.85884738
2009,06,17,3.20036488
2009,06,18,2.11485825
2009,06,19,3.74764325
2009,06,20,6.1573755
2009,06,21,5.01485925
2009,06,22,3.64604162
2009,06,23,5.04576638
2009,06,24,3.38071088
2009,06,25,2.26226362
2009,06,26,2.25675088
2009,06,27,2.80780862
2009,06,28,2.66161588
2009,06,29,1.58742625
2009,06,30,1.72634775
