####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.3694956,88.22301
2009,06,1,1,0.2631373,67.35092
2009,06,1,2,0.2106108,56.24948
2009,06,1,3,0.4591448,104.2748
2009,06,1,4,0.8543855,158.9068
2009,06,1,5,1.000356,174.4243
2009,06,1,6,1.015026,176.0929
2009,06,1,7,0.9812687,171.9419
2009,06,2,0,0.9268594,165.7334
2009,06,2,1,0.6524985,131.039
2009,06,2,2,0.3903873,89.14845
2009,06,2,3,0.329719,79.2709
2009,06,2,4,0.7126337,140.8627
2009,06,2,5,0.6982127,139.153
2009,06,2,6,0.3752717,88.42912
2009,06,2,7,0.2380155,61.44322
2009,06,3,0,0.2019874,53.65474
2009,06,3,1,0.1645169,45.3407
2009,06,3,2,0.1903401,51.14771
2009,06,3,3,0.2867864,71.41994
2009,06,3,4,0.4371809,99.30694
2009,06,3,5,0.5410565,116.1243
2009,06,3,6,0.4774613,105.8608
2009,06,3,7,0.3420475,82.11866
2009,06,4,0,0.2756425,69.09
2009,06,4,1,0.2720508,68.36561
2009,06,4,2,0.2649536,66.98148
2009,06,4,3,0.3027632,74.98131
2009,06,4,4,0.3767935,89.15218
2009,06,4,5,0.4706538,105.5818
2009,06,4,6,0.3713373,87.76399
2009,06,4,7,0.3475158,83.41709
2009,06,5,0,0.2785641,69.93779
2009,06,5,1,0.222293,58.17683
2009,06,5,2,0.2132308,56.27387
2009,06,5,3,0.3269048,79.56452
2009,06,5,4,0.542382,116.7617
2009,06,5,5,0.5686398,120.7457
2009,06,5,6,0.4019684,93.32277
2009,06,5,7,0.3145555,76.98147
2009,06,6,0,0.3245317,78.64955
2009,06,6,1,0.3234848,78.44465
2009,06,6,2,0.2943475,72.75844
2009,06,6,3,0.2823596,70.34002
2009,06,6,4,0.3753879,88.17004
2009,06,6,5,0.4439674,100.4635
2009,06,6,6,0.3797038,89.11946
2009,06,6,7,0.3159172,77.0854
2009,06,7,0,0.2340944,60.23769
