####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,6.96395462,293.136575
2009,2,7.8357195,292.66265
2009,3,8.04011375,294.48255
2009,4,7.58962238,294.6110625
2009,5,5.85417062,294.3536125
2009,6,4.824229,291.2059625
2009,7,3.80038875,284.7574625
2009,8,3.77714462,288.1121375
2009,9,4.84839038,292.41445
2009,10,9.77711025,292.3589125
2009,11,5.825537,288.5589375
2009,12,6.50740575,288.360225
2009,13,8.110869,287.284475
2009,14,8.54290775,287.6236875
2009,15,6.65371288,286.5458
2009,16,8.47849888,288.479575
2009,17,8.97409475,289.7499625
2009,18,8.45578388,290.951375
2009,19,8.6110945,292.6158
2009,20,7.98037762,293.243325
2009,21,6.20169762,290.39275
2009,22,5.40478888,288.8578375
2009,23,6.34355537,290.9336875
2009,24,6.8442515,291.2988125
2009,25,6.95357562,290.8092375
2009,26,5.6372915,288.772425
2009,27,3.7574285,280.7383
2009,28,4.26492062,287.5465125
2010,1,7.72347938,289.140275
2010,2,7.49689562,290.508375
2010,3,8.73703675,291.7979125
2010,4,8.20463075,292.0099375
2010,5,10.8539775,291.9228875
2010,6,10.54048212,292.1728125
2010,7,10.75154588,291.3044375
2010,8,6.7037065,290.8745875
2010,9,7.413386,292.0512375
2010,10,7.17880975,292.611925
2010,11,6.43169625,293.1422125
2010,12,6.70864912,294.096725
2010,13,8.32647562,294.1098
2010,14,12.74483875,292.940825
2010,15,7.32635325,291.73045
2010,16,5.35220675,290.1311
2010,17,6.23381425,291.7082
2010,18,4.95982387,287.7565
2010,19,5.31306425,287.9065875
2010,20,5.96336788,289.6960625
2010,21,6.54675712,291.7679875
2010,22,7.07504675,293.62415
2010,23,9.36989525,293.4972625
2010,24,7.890739,291.9017375
2010,25,6.40395862,287.9977375
2010,26,5.10325938,286.6319375
2010,27,6.6252965,290.2539125
2010,28,10.07220138,290.7516
2011,1,10.17135638,295.186825
2011,2,9.8981145,295.99435
2011,3,7.03621862,296.011725
2011,4,8.75288563,296.0150375
2011,5,10.57489025,295.0777875
2011,6,11.2620925,295.6272375
2011,7,11.97628125,292.0271375
2011,8,7.91959738,290.90685
2011,9,5.69207925,289.4078125
2011,10,5.97965388,289.4603625
2011,11,6.54215812,292.4485125
2011,12,7.88232462,293.8450875
2011,13,9.97298675,292.511675
2011,14,9.8698495,289.500625
2011,15,9.487066,290.203575
2011,16,8.64249475,291.617275
2011,17,8.74700525,292.272775
2011,18,8.54852012,293.40705
