####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.02201662,249.3625
2009,2,2.29440137,258.8069375
2009,3,2.34855213,260.3092125
2009,4,2.221498,257.7259875
2009,5,1.68968975,236.3802
2009,6,1.383553,216.857725
2009,7,1.08612665,191.2570625
2009,8,1.07728628,193.308
2009,9,1.39205462,215.3027625
2009,10,2.97485962,271.8006875
2009,11,1.70797338,232.5977625
2009,12,1.95597387,242.2965625
2009,13,2.52261387,259.1088
2009,14,2.61486512,262.3753625
2009,15,1.97936562,243.7947875
2009,16,2.59907925,262.0532625
2009,17,2.72954625,266.38025
2009,18,2.541058,263.957525
2009,19,2.58997275,266.1758375
2009,20,2.374916,261.058425
2009,21,1.82501288,237.7702375
2009,22,1.57093625,225.2937125
2009,23,1.8514625,242.2459625
2009,24,2.0116565,248.9846875
2009,25,2.0579615,250.19325
2009,26,1.64753288,230.4131375
2009,27,1.07077505,186.9707125
2009,28,1.21591088,202.93655
2010,1,2.28215013,255.7226875
2010,2,2.20187425,252.307675
2010,3,2.63179412,266.2763
2010,4,2.43527612,259.594425
2010,5,3.33738,277.626475
2010,6,3.22650025,275.7567375
2010,7,3.27741475,276.145425
2010,8,1.95377862,246.4875125
2010,9,2.17735162,253.9637375
2010,10,2.10897138,253.71275
2010,11,1.88032875,244.5233125
2010,12,1.95476175,248.1913625
2010,13,2.4471315,262.8181125
2010,14,3.98535512,283.0725625
2010,15,2.14812325,250.675575
2010,16,1.5494625,226.9897
2010,17,1.81520838,241.33935
2010,18,1.43018488,218.0075625
2010,19,1.54017138,224.52305
2010,20,1.73833962,235.37245
2010,21,1.91243837,245.8686125
2010,22,2.060408,250.912325
2010,23,2.80575888,271.1191375
2010,24,2.35265725,260.817525
2010,25,1.90413762,239.455975
2010,26,1.48004,220.1934875
2010,27,1.94047163,243.529725
2010,28,3.12091438,272.9883375
2011,1,3.01655075,274.891775
2011,2,2.9399415,274.775
2011,3,2.04703212,250.6460875
2011,4,2.58279512,269.7489625
2011,5,3.187339,274.0659125
2011,6,3.35693338,281.1315375
2011,7,3.64630162,280.52115
2011,8,2.36332388,260.997175
2011,9,1.65142912,232.4063125
2011,10,1.73557038,234.323275
2011,11,1.89992112,246.058
2011,12,2.30666462,260.0826875
2011,13,3.02896862,273.7738
2011,14,3.07108462,270.0108125
2011,15,2.8346825,268.9581625
2011,16,2.56502475,264.6789125
2011,17,2.63667212,267.48355
2011,18,2.53444188,266.6121
2011,19,2.16818788,258.4160875
2011,20,3.14193475,276.574
2011,21,1.55490672,222.5079875
2011,22,1.35710888,212.7217
2011,23,1.17819275,197.7892
2011,24,1.08333248,186.68875
2011,25,1.3721385,213.535725
2011,26,1.83740425,241.0565
2011,27,1.91679875,245.381225
2011,28,2.26547787,258.6770125
2012,1,3.68262588,277.8018
2012,2,3.23596088,272.948175
2012,3,2.46642275,259.2690375
2012,4,1.85576338,243.24145
2012,5,2.04382638,252.3560375
2012,6,2.33821738,260.992275
2012,7,1.54635362,221.2936875
2012,8,1.40732788,216.2250125
2012,9,1.71753287,234.20975
2012,10,2.03671775,247.060475
2012,11,1.62977788,228.7756125
2012,12,1.22229188,202.34405
2012,13,1.21293362,201.8713625
2012,14,1.6708775,230.4851875
2012,15,1.895218,241.6513125
2012,16,1.95348937,245.0313625
2012,17,1.87073962,242.1038
2012,18,2.11441925,252.3573375
2012,19,2.31923475,258.799675
2012,20,2.85179112,269.55005
2012,21,1.9538625,245.302775
2012,22,2.12268138,250.6076375
2012,23,1.82152088,238.33825
2012,24,1.74956938,233.0361375
2012,25,3.176411,273.6502375
2012,26,2.86033,267.8287875
2012,27,2.30653612,257.4611875
2012,28,2.23963025,258.0084125
2012,29,2.2917515,259.10565
2013,1,2.4755505,254.6459
2013,2,1.31162925,206.2259375
2013,3,0.97391046,177.3711375
2013,4,1.331007,209.398375
2013,5,1.34982512,210.2270625
2013,6,1.4497695,217.1748125
2013,7,1.42598225,214.9688125
2013,8,1.5131395,221.2409
2013,9,1.59808688,225.1134625
2013,10,2.139319,253.7736875
2013,11,2.2693965,255.952875
2013,12,1.84730938,241.3521625
2013,13,1.53554275,223.9783875
2013,14,1.84753438,239.6778375
2013,15,2.19085888,250.3410375
2013,16,1.70625188,230.6744125
2013,17,1.47071562,218.3675
2013,18,1.866712,240.175375
2013,19,2.108866,251.0252375
2013,20,1.88327962,243.1539125
2013,21,1.72463125,235.043425
2013,22,2.51461188,260.5411875
2013,23,2.92404013,269.078775
2013,24,2.81341525,270.056225
2013,25,3.06620775,272.4683
2013,26,2.87806912,268.7895375
2013,27,2.40700162,257.433075
2013,28,3.477987,277.425675
2014,1,1.12539296,192.73725
2014,2,1.46426512,220.1931125
2014,3,1.39422996,213.5806
2014,4,1.91896788,242.8422375
2014,5,1.50714825,221.6682
2014,6,1.46110712,217.689775
2014,7,1.35866951,210.9164
2014,8,1.32180899,203.6102
2014,9,1.25677754,206.9639
2014,10,1.45574042,216.6274625
2014,11,1.645334,232.7575375
2014,12,1.73656388,237.0337
2014,13,2.38692475,262.1239
2014,14,2.66962138,269.9145375
2014,15,3.34597788,279.6177125
2014,16,3.18566975,276.1240875
2014,17,2.88303012,272.0165375
2014,18,3.16166425,277.1143375
2014,19,3.7203505,281.652625
2014,20,1.66153872,216.0134125
2014,21,1.38161736,205.2240125
2014,22,1.79332462,239.8402625
2014,23,1.25311793,204.4046375
2014,24,1.39238212,214.478525
2014,25,1.58478738,228.215675
2014,26,2.34356425,257.9354875
2014,27,2.74505138,266.659475
2014,28,2.54710838,261.2646375
2015,1,1.10739995,188.747575
2015,2,1.70059562,231.8405625
2015,3,1.67952075,230.0855625
2015,4,1.17863512,196.14385
2015,5,1.30408688,207.9734
2015,6,1.11988878,192.073825
2015,7,1.12159826,194.177975
2015,8,1.28370079,206.9314
2015,9,1.6719165,232.9778375
2015,10,1.711209,234.629175
2015,11,1.602344,228.4227125
2015,12,1.74435788,235.0303625
2015,13,1.65126038,229.208475
2015,14,2.0759835,248.7285
2015,15,1.93242363,244.2930625
2015,16,1.87648712,243.3058625
2015,17,1.5806815,226.578075
2015,18,1.42327512,214.24525
2015,19,2.02187738,248.3732875
2015,20,2.4768095,260.6433625
2015,21,2.40710762,261.8981875
2015,22,2.26041488,258.538225
2015,23,2.01053362,249.324425
2015,24,1.95344925,247.018175
2015,25,1.95590825,244.01525
2015,26,2.80211438,269.7385
2015,27,2.42126975,262.307225
2015,28,3.000754,274.2722875
2016,1,1.16126512,198.7092875
2016,2,2.61427812,257.4641375
2016,3,3.11762362,278.7243
2016,4,2.6052245,265.0153375
2016,5,1.95280725,245.422925
2016,6,2.5396785,262.2473875
2016,7,1.78642562,238.1762875
2016,8,1.17881877,197.875125
2016,9,1.18143479,199.221625
2016,10,1.21063509,194.511675
2016,11,1.47911588,219.9894875
2016,12,1.57447538,227.72165
2016,13,1.00532138,183.87465
2016,14,1.34901762,214.5953
2016,15,1.48413862,223.011
2016,16,0.99165375,179.7241
2016,17,0.72026673,148.256825
2016,18,0.87648228,169.7122375
2016,19,1.33685561,202.5946625
2016,20,1.93961862,242.88055
2016,21,1.8474175,240.891375
2016,22,1.33276444,210.3465
2016,23,1.20187367,193.0690125
2016,24,1.29900275,210.8717625
2016,25,1.04136796,188.3949875
2016,26,2.005302,239.455275
2016,27,2.10886238,253.605425
2016,28,1.64196648,228.45095
2016,29,1.30929164,208.7328
2017,1,1.70123038,237.4882875
2017,2,2.77511013,273.0355
2017,3,3.38215988,280.304725
2017,4,2.7376805,272.36265
2017,5,1.654758,231.69835
2017,6,1.66414662,235.41435
2017,7,2.30267725,260.71375
2017,8,2.16490175,257.1774875
2017,9,1.40386,217.212725
2017,10,1.617191,235.0527875
2017,11,1.47525388,226.4603
2017,12,1.64286262,233.2016875
2017,13,1.0746323,174.39415
2017,14,1.71791388,232.3991125
2017,15,1.74774687,235.89325
2017,16,2.1709315,255.906775
2017,17,2.56727375,267.785575
2017,18,1.76254363,237.4378625
2017,19,1.00307203,170.1544375
2017,20,0.6620485,139.4806875
2017,21,1.16176091,192.27375
2017,22,1.66299862,233.804275
2017,23,1.3560765,214.3526375
2017,24,1.61336362,230.43575
2017,25,1.69234812,232.57215
2017,26,1.75298088,235.322975
2017,27,2.05826263,246.2654
2017,28,2.45972825,259.4168375
2018,1,2.69168225,263.027575
2018,2,2.10220912,246.6031
2018,3,1.5354365,221.4829375
2018,4,1.29425838,207.349725
2018,5,1.05386982,179.805125
2018,6,1.32760862,207.4034875
2018,7,1.28581742,205.30055
2018,8,1.72350128,197.72825
2018,9,1.54149262,226.4935375
2018,10,1.59067688,229.76285
2018,11,1.72286425,237.2174375
2018,12,1.64230362,230.4223
2018,13,1.7460065,225.9421125
2018,14,1.10093987,188.1197625
2018,15,0.59287669,127.9316325
2018,16,0.82364846,140.848135
2018,17,1.93737862,244.9682625
2018,18,1.84629825,243.0376625
2018,19,2.10961625,249.94535
2018,20,2.30880363,254.08345
2018,21,1.40167338,215.9924125
2018,22,1.94499712,237.8487
2018,23,3.52788962,278.5535
2018,24,3.2148055,277.19875
2018,25,3.22803938,278.3979
2018,26,1.97287775,242.773375
2018,27,1.74077312,237.7669
2018,28,2.15067037,258.0483875
