####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52484537
9,2,0.59319612
9,3,0.5351585
9,4,0.52882863
9,5,0.62833563
9,6,0.340599
9,7,0.32252837
9,8,0.27585575
9,9,0.28320175
9,10,0.68225125
9,11,0.57811437
9,12,0.79373425
9,13,0.720323
9,14,0.76618075
9,15,0.69067238
9,16,0.70483538
9,17,0.76937138
9,18,0.67938037
9,19,0.6472715
9,20,0.53355712
9,21,0.48542488
9,22,0.515814
9,23,0.55125525
9,24,0.5633285
9,25,0.61165012
9,26,0.56608188
9,27,0.359975
9,28,0.31537825
