####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,2.101486,253.8833
2009,1,1,1.766695,242.0394
2009,1,2,1.600174,233.5432
2009,1,3,1.653854,235.7098
2009,1,4,1.987833,249.4736
2009,1,5,2.269222,258.0437
2009,1,6,2.278231,258.0303
2009,1,7,2.518638,264.1767
2009,2,0,2.394367,262.3457
2009,2,1,2.047105,252.8433
2009,2,2,1.903654,247.6534
2009,2,3,2.11153,255.0206
2009,2,4,2.332197,260.8465
2009,2,5,2.573217,265.7343
2009,2,6,2.491448,263.0927
2009,2,7,2.501693,262.919
2009,3,0,2.234487,258.4051
2009,3,1,2.063482,254.4337
2009,3,2,2.058481,254.3245
2009,3,3,1.963372,250.7197
2009,3,4,1.967061,250.2369
2009,3,5,2.724972,270.5904
2009,3,6,2.946415,272.9882
2009,3,7,2.830147,270.7752
2009,4,0,2.472325,265.442
2009,4,1,2.077828,255.4736
2009,4,2,1.929247,250.1526
2009,4,3,1.870834,247.3012
2009,4,4,1.869448,246.9974
2009,4,5,2.410044,264.0231
2009,4,6,2.583648,266.7653
2009,4,7,2.55861,265.6527
2009,5,0,2.185782,257.9529
2009,5,1,1.765876,243.0527
2009,5,2,1.565598,232.38
2009,5,3,1.409974,221.7533
2009,5,4,1.483956,225.8631
2009,5,5,1.835804,243.974
2009,5,6,1.728285,238.2919
2009,5,7,1.542243,227.7737
2009,6,0,1.634685,233.9793
2009,6,1,1.456697,225.0275
2009,6,2,1.505136,228.4063
2009,6,3,1.342155,216.5946
2009,6,4,1.254718,208.3628
2009,6,5,1.588232,230.3208
2009,6,6,1.281078,208.6516
2009,6,7,1.005723,183.5189
2009,7,0,1.141474,198.2701
2009,7,1,0.8796186,173.1416
2009,7,2,0.7202447,152.4143
2009,7,3,0.7988309,162.8899
2009,7,4,1.108282,196.8585
2009,7,5,1.372867,217.6004
2009,7,6,1.35322,215.9504
2009,7,7,1.314476,212.9313
2009,8,0,1.421548,221.6566
2009,8,1,1.093429,196.9625
2009,8,2,0.9548092,183.3005
2009,8,3,0.951521,182.4743
2009,8,4,1.004097,186.9994
2009,8,5,1.052265,190.9081
2009,8,6,1.080727,193.2914
2009,8,7,1.059894,190.8712
2009,9,0,1.137131,198.7957
2009,9,1,1.193924,204.9076
2009,9,2,1.200895,205.9909
2009,9,3,1.241087,209.0312
2009,9,4,1.262222,209.5272
2009,9,5,1.119482,195.3917
2009,9,6,1.845563,243.6009
2009,9,7,2.136133,255.1769
2009,10,0,2.432496,264.2159
2009,10,1,2.553952,268.7364
2009,10,2,3.344435,278.8598
2009,10,3,3.514264,277.7428
2009,10,4,3.386709,276.1802
2009,10,5,3.188835,274.3794
2009,10,6,2.792762,269.2114
2009,10,7,2.585424,265.0796
2009,11,0,2.297361,258.1899
2009,11,1,1.859399,243.5542
2009,11,2,1.254645,207.3502
2009,11,3,1.304514,209.9608
2009,11,4,1.686636,233.39
2009,11,5,1.687669,233.6432
2009,11,6,1.792142,237.9945
2009,11,7,1.781421,236.6993
2009,12,0,1.751099,236.6458
2009,12,1,1.585201,228.2018
2009,12,2,1.506547,223.7761
2009,12,3,1.856688,241.6772
2009,12,4,2.391556,257.5854
2009,12,5,1.910907,241.6586
2009,12,6,2.039833,246.7345
2009,12,7,2.60596,262.0931
2009,13,0,2.389001,257.7577
2009,13,1,2.2148,252.9216
2009,13,2,2.246242,253.6701
2009,13,3,2.352435,255.7815
2009,13,4,2.17667,250.5062
2009,13,5,2.760734,264.2821
2009,13,6,3.0971,270.3421
2009,13,7,2.943929,267.6091
2009,14,0,2.824577,266.2264
2009,14,1,2.906861,268.7076
2009,14,2,2.77536,267.7455
2009,14,3,2.842507,267.6845
2009,14,4,2.646533,262.7487
2009,14,5,2.27966,254.7303
2009,14,6,2.309209,255.7385
2009,14,7,2.334214,255.4214
2009,15,0,2.316125,254.6834
2009,15,1,2.118938,249.4188
2009,15,2,2.10343,249.6801
2009,15,3,2.001953,245.8588
2009,15,4,1.842294,238.5734
2009,15,5,1.86923,239.4391
2009,15,6,1.791944,236.1543
2009,15,7,1.791011,236.5504
2009,16,0,1.977867,244.9459
2009,16,1,2.293022,256.2623
2009,16,2,2.684619,265.8188
2009,16,3,2.782178,267.0727
2009,16,4,2.544788,261.2167
2009,16,5,2.635843,263.2998
2009,16,6,2.926412,268.6166
2009,16,7,2.947905,269.1933
2009,17,0,3.270456,273.8563
2009,17,1,2.901485,269.9225
2009,17,2,2.546186,263.689
2009,17,3,2.636153,265.4228
2009,17,4,2.515293,262.9223
2009,17,5,2.580696,264.1373
2009,17,6,2.757725,266.657
2009,17,7,2.628376,264.4348
2009,18,0,2.814996,268.457
2009,18,1,2.689198,267.4201
2009,18,2,2.474997,263.5876
2009,18,3,2.393907,261.706
2009,18,4,2.334635,259.5267
2009,18,5,2.364103,259.8312
2009,18,6,2.529333,263.4889
2009,18,7,2.727295,267.6427
2009,19,0,3.01679,273.3362
2009,19,1,3.049118,274.7101
2009,19,2,2.658352,268.9378
2009,19,3,2.502134,265.3805
2009,19,4,2.432125,263.7496
2009,19,5,2.392727,262.4685
2009,19,6,2.347287,260.9262
2009,19,7,2.321249,259.8978
2009,20,0,2.47578,264.4343
2009,20,1,2.56716,266.4218
2009,20,2,2.484617,263.6825
2009,20,3,2.157551,255.1975
2009,20,4,2.253716,258.0955
2009,20,5,2.229947,257.4274
2009,20,6,2.291054,258.6805
2009,20,7,2.539503,264.5279
2009,21,0,2.56052,265.3446
2009,21,1,2.091698,252.5
2009,21,2,1.853578,243.4693
2009,21,3,1.737612,237.8399
2009,21,4,1.657864,233.002
