####################################################################################################
# Month: 12Dec                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.3189669,72.60328
2009,12,1,1,0.2944487,67.9168
2009,12,1,2,0.2395826,57.49396
2009,12,1,3,0.3302156,74.05683
2009,12,1,4,0.4489623,93.88072
2009,12,1,5,0.5515635,109.6407
2009,12,1,6,0.6171174,118.9291
2009,12,1,7,0.7186653,131.85
2009,12,2,0,0.7855716,139.7664
2009,12,2,1,0.8213508,143.6232
2009,12,2,2,0.8975578,150.8606
2009,12,2,3,0.7893451,139.0149
2009,12,2,4,0.6941584,128.5684
2009,12,2,5,0.889254,151.4835
2009,12,2,6,1.033667,166.1858
2009,12,2,7,0.982815,161.9975
2009,12,3,0,0.9731598,161.3503
2009,12,3,1,0.9672578,161.001
2009,12,3,2,0.9931359,163.5035
2009,12,3,3,0.9533492,159.6228
2009,12,3,4,0.932126,157.3802
2009,12,3,5,1.023068,166.2616
2009,12,3,6,0.9565616,160.1727
2009,12,3,7,0.7235002,134.5751
2009,12,4,0,0.4981789,103.5372
2009,12,4,1,0.5096703,105.3434
2009,12,4,2,0.64079,124.0066
2009,12,4,3,0.6986772,131.1169
2009,12,4,4,0.6492372,123.6688
2009,12,4,5,0.7084862,130.7582
2009,12,4,6,0.6215804,119.1354
2009,12,4,7,0.5336129,106.6398
2009,12,5,0,0.5609837,111.1799
2009,12,5,1,0.6005395,117.2417
2009,12,5,2,0.6256629,120.6457
2009,12,5,3,0.6224821,120.1165
2009,12,5,4,0.5934773,115.632
2009,12,5,5,0.714211,130.7528
2009,12,5,6,0.6597313,124.2903
2009,12,5,7,0.5634852,111.6364
2009,12,6,0,0.5392489,108.1914
2009,12,6,1,0.4007252,86.87943
2009,12,6,2,0.2914715,68.20095
2009,12,6,3,0.2417922,58.96941
2009,12,6,4,0.2532064,61.13819
2009,12,6,5,0.3416643,77.29825
2009,12,6,6,0.5567254,111.254
2009,12,6,7,0.8183332,144.7092
2009,12,7,0,0.6935369,130.5257
2009,12,7,1,0.6591155,125.8668
2009,12,7,2,0.5529247,110.2996
2009,12,7,3,0.4943841,100.6709
2009,12,7,4,0.6349079,120.2909
2009,12,7,5,0.7145343,131.4777
2009,12,7,6,0.8616658,148.2099
2009,12,7,7,0.73372,133.4828
2009,12,8,0,0.6408639,121.476
2009,12,8,1,0.526476,105.2424
2009,12,8,2,0.4639023,95.67763
2009,12,8,3,0.5172466,104.3479
2009,12,8,4,0.5306984,107.717
2009,12,8,5,0.5132104,104.7398
2009,12,8,6,0.5286163,106.267
2009,12,8,7,0.6102538,118.1198
2009,12,9,0,0.702042,130.1926
2009,12,9,1,0.6990806,130.1879
2009,12,9,2,0.63083,121.4442
2009,12,9,3,0.6081365,118.6879
2009,12,9,4,0.601009,117.8503
2009,12,9,5,0.5581884,111.5015
2009,12,9,6,0.5403572,108.8926
2009,12,9,7,0.5922902,116.5231
2009,12,10,0,0.6797578,128.3334
2009,12,10,1,0.7594233,138.0415
2009,12,10,2,0.8096283,144.2396
2009,12,10,3,0.8083701,144.8586
2009,12,10,4,0.8008009,144.1098
2009,12,10,5,0.7858399,142.1366
2009,12,10,6,0.7448573,136.9208
2009,12,10,7,0.6714258,127.5981
2009,12,11,0,0.5633919,113.2458
2009,12,11,1,0.5864393,116.3977
2009,12,11,2,0.6892721,129.9138
2009,12,11,3,0.7053791,132.1192
2009,12,11,4,0.6756499,128.4404
2009,12,11,5,0.6540577,125.611
2009,12,11,6,0.6545538,125.5005
2009,12,11,7,0.6031115,118.1429
2009,12,12,0,0.520107,105.8203
2009,12,12,1,0.4886405,100.6654
2009,12,12,2,0.5047941,102.8665
2009,12,12,3,0.5286054,106.4575
2009,12,12,4,0.5433446,109.0615
2009,12,12,5,0.5574213,111.2618
2009,12,12,6,0.5826531,114.6292
2009,12,12,7,0.6191384,119.6076
2009,12,13,0,0.6309404,120.9667
2009,12,13,1,0.6528828,123.3241
2009,12,13,2,0.5929376,115.8393
2009,12,13,3,0.5735754,113.8016
2009,12,13,4,0.5687495,113.6345
2009,12,13,5,0.5544088,112.017
2009,12,13,6,0.5636451,112.5862
2009,12,13,7,0.5813928,114.0738
2009,12,14,0,0.5158961,104.8264
2009,12,14,1,0.4702228,98.10121
2009,12,14,2,0.4209775,90.20597
2009,12,14,3,0.3727384,82.26906
2009,12,14,4,0.3776386,82.6437
2009,12,14,5,0.4137613,88.04208
2009,12,14,6,0.4318563,91.19248
2009,12,14,7,0.4471885,93.81331
2009,12,15,0,0.431958,91.94265
2009,12,15,1,0.3998454,86.97852
2009,12,15,2,0.4896813,101.1348
2009,12,15,3,0.601831,117.144
2009,12,15,4,0.6406614,122.2163
2009,12,15,5,0.714802,131.5206
2009,12,15,6,0.8056459,141.2256
2009,12,15,7,0.7785838,136.6247
2009,12,16,0,0.6119167,116.0813
2009,12,16,1,0.4903457,99.86591
2009,12,16,2,0.4753892,97.32623
2009,12,16,3,0.4532397,93.73994
2009,12,16,4,0.3766368,82.11527
2009,12,16,5,0.2947075,67.98967
2009,12,16,6,0.2751156,64.28081
2009,12,16,7,0.246328,58.88084
2009,12,17,0,0.2412129,57.92142
2009,12,17,1,0.2816481,65.2626
2009,12,17,2,0.3274892,73.43384
2009,12,17,3,0.3623013,79.74529
2009,12,17,4,0.4324874,91.44343
2009,12,17,5,0.560246,111.0489
2009,12,17,6,0.6720254,126.8126
2009,12,17,7,0.7282543,134.194
