####################################################################################################
# Month: 12Dec                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.43994029,90.79642375
2009,12,2,0.86171496,147.6875375
2009,12,3,0.94026981,157.9834
2009,12,4,0.60752914,118.0257875
2009,12,5,0.61757163,118.9369125
2009,12,6,0.43039589,89.58010375
2009,12,7,0.66809865,125.1030375
2009,12,8,0.54140846,107.94844125
2009,12,9,0.61649174,119.4100125
2009,12,10,0.75751292,138.2798
2009,12,11,0.64148191,123.6714125
2009,12,12,0.54308805,108.796225
2009,12,13,0.58981655,115.7804
2009,12,14,0.43128494,91.38677625
2009,12,15,0.6078761,116.09839625
2009,12,16,0.4029599,85.03499625
2009,12,17,0.45070808,92.48276
2009,12,18,0.64670004,121.3991875
2009,12,19,0.49903574,101.93616
2009,12,20,0.53534109,105.68898125
2009,12,21,0.58396512,112.90999
2009,12,22,0.59870831,115.0236575
2009,12,23,0.52558666,102.70898625
2009,12,24,0.70776899,126.66015
2009,12,25,0.53920004,105.72269625
2009,12,26,0.38835294,82.53830125
2009,12,27,0.75435894,135.25075
2009,12,28,0.63261815,119.47670125
2009,12,29,0.57428809,111.747765
2009,12,30,0.45996811,94.985165
2009,12,31,0.49508575,101.81519875
2010,12,1,0.30610698,68.10463125
2010,12,2,0.33840442,74.0688625
2010,12,3,0.39516414,82.3696975
2010,12,4,0.26836896,62.146465
2010,12,5,0.36469648,77.97005
2010,12,6,0.41261396,86.50912625
2010,12,7,0.27857834,64.46650375
2010,12,8,0.35250828,77.19535625
2010,12,9,0.183892,46.5638675
2010,12,10,0.23359456,56.775875
2010,12,11,0.49647022,100.79502875
2010,12,12,0.46379826,95.29713625
2010,12,13,0.32367605,72.97009625
2010,12,14,0.37773451,83.394495
2010,12,15,0.61484414,116.79159
2010,12,16,0.5922501,116.35542375
2010,12,17,0.51977734,102.6975
2010,12,18,0.60584009,116.77139125
2010,12,19,0.59145394,116.1869
2010,12,20,0.5921318,116.1943875
2010,12,21,0.61082096,118.7912875
2010,12,22,0.62400298,118.88962125
2010,12,23,0.76472434,136.5903875
2010,12,24,0.44079141,93.782925
2010,12,25,0.48653646,101.63208125
2010,12,26,0.53956399,109.4194
2010,12,27,0.56234349,110.31749375
2010,12,28,0.72217755,129.54965
2010,12,29,0.60814692,115.66426875
2010,12,30,0.55949168,106.98371875
2010,12,31,0.74998775,131.06304875
2011,12,1,0.28024081,63.78244125
2011,12,2,0.31893068,71.022825
2011,12,3,0.27375496,62.63506375
2011,12,4,0.26289742,60.3520625
2011,12,5,0.26451142,60.95272625
2011,12,6,0.29230761,66.33747125
2011,12,7,0.31823188,70.52070875
2011,12,8,0.30862465,69.3936475
2011,12,9,0.34005718,75.15936625
2011,12,10,0.39507418,85.08992
2011,12,11,0.3913441,82.99230125
2011,12,12,0.42668128,88.9090475
2011,12,13,0.39427998,84.03915875
2011,12,14,0.46852881,95.42723125
2011,12,15,0.39905992,84.27060375
2011,12,16,0.44410091,91.7047225
2011,12,17,0.99385205,159.8668625
2011,12,18,1.0294064,167.2855125
2011,12,19,0.88024005,150.6664
2011,12,20,0.71402109,132.545325
2011,12,21,0.65846697,123.32850875
2011,12,22,0.6492536,123.5406875
2011,12,23,0.60511,117.07840375
2011,12,24,0.36356578,80.23159625
2011,12,25,0.49041948,98.10951125
2011,12,26,0.70713272,128.442825
2011,12,27,0.64253739,120.3936775
2011,12,28,0.44460261,92.86659625
2011,12,29,0.57883599,114.234775
2011,12,30,0.58377718,114.9762625
2011,12,31,0.5810906,111.8105075
2012,12,1,0.44725541,92.62460125
2012,12,2,0.37140918,81.36945125
2012,12,3,0.3317542,74.609295
2012,12,4,0.3928176,84.18446875
2012,12,5,0.29546179,67.62736625
2012,12,6,0.31086305,70.568795
2012,12,7,0.27757175,64.37485875
2012,12,8,0.40885798,87.58423
2012,12,9,0.45129045,94.77359875
2012,12,10,0.39871854,85.9843875
2012,12,11,0.46938924,96.8481225
2012,12,12,0.63127861,116.48625
2012,12,13,0.60630626,114.41446
2012,12,14,0.69566989,127.40685
2012,12,15,0.57116819,109.81279625
2012,12,16,0.57849005,114.0471125
2012,12,17,0.62753612,122.1036875
2012,12,18,0.94739916,155.146025
2012,12,19,0.74329398,136.4234875
2012,12,20,0.30232368,69.5834475
2012,12,21,0.5728676,114.07996375
2012,12,22,0.42652974,90.35801875
2012,12,23,0.6067929,118.38939625
2012,12,24,1.33513285,189.5899625
2012,12,25,0.646655,115.4002425
2012,12,26,0.27227796,64.312925
2012,12,27,0.50150491,102.11716125
2012,12,28,0.63301261,120.0759375
2012,12,29,0.47256478,96.87126625
2012,12,30,0.57331415,111.99692125
2012,12,31,0.89779112,148.5280375
2013,12,1,0.48261525,98.921315
2013,12,2,0.52219101,104.85904375
2013,12,3,0.40991931,87.17788625
2013,12,4,0.42031354,89.44699875
2013,12,5,0.45162992,94.48593125
2013,12,6,0.36157315,79.89491875
2013,12,7,0.42321701,90.592725
2013,12,8,0.49112224,99.78214875
2013,12,9,0.58837299,110.9699925
2013,12,10,0.48193656,96.5074
2013,12,11,0.5307713,106.485485
2013,12,12,0.45256825,94.5927275
2013,12,13,0.35552515,78.17929
2013,12,14,0.53709036,106.24559125
2013,12,15,0.62982811,120.1353375
2013,12,16,0.6298714,120.83235
2013,12,17,0.41366394,88.24509
2013,12,18,0.50631858,101.16353
2013,12,19,0.65390566,122.7192575
2013,12,20,0.42805064,90.10118625
2013,12,21,0.51924368,103.58441125
2013,12,22,0.77896771,140.689275
2013,12,23,1.0688686,168.7193
2013,12,24,0.80424694,140.66104625
2013,12,25,0.45036234,94.73263
2013,12,26,0.83260524,142.337775
2013,12,27,0.45101091,91.48749625
2013,12,28,0.53363142,104.718945
2013,12,29,0.51467254,103.1547875
2013,12,30,0.4463555,92.314345
2013,12,31,0.50751155,102.55766625
2014,12,1,0.45549615,93.7638
2014,12,2,0.37933069,82.2907475
2014,12,3,0.38737355,83.32508875
2014,12,4,0.2694575,63.43482625
2014,12,5,0.23390382,56.38977875
2014,12,6,0.234537,56.41645375
2014,12,7,0.36697632,79.62671125
2014,12,8,0.3410395,74.15422375
2014,12,9,0.48957016,97.92185875
2014,12,10,0.43660434,91.3963675
2014,12,11,0.37500616,80.81225
2014,12,12,0.33749322,73.68702125
2014,12,13,0.50979401,101.10437625
2014,12,14,0.50208228,102.49461375
2014,12,15,0.25774588,60.635965
2014,12,16,0.63144536,118.9893625
2014,12,17,0.44427244,92.3832775
2014,12,18,0.27346996,64.2209325
2014,12,19,0.37219424,80.47601125
2014,12,20,0.52818702,104.435325
2014,12,21,0.54881311,107.3506025
2014,12,22,0.62295979,120.056425
2014,12,23,0.50611839,103.93391625
2014,12,24,0.65249135,124.1768125
2014,12,25,0.55897738,111.41297875
2014,12,26,0.67712935,127.7197125
2014,12,27,0.62731729,119.91685
2014,12,28,0.39014171,84.64790625
2014,12,29,0.50587179,102.60213625
2014,12,30,0.51639752,104.18482
2014,12,31,0.54351245,107.77673375
2015,12,1,0.41061102,86.91846875
2015,12,2,0.39430068,84.19297125
2015,12,3,0.43980403,91.3386725
2015,12,4,0.48989098,98.68611125
2015,12,5,0.65047679,121.67603875
2015,12,6,0.29416922,67.851575
2015,12,7,0.37186944,81.442635
2015,12,8,0.2975187,69.67346875
2015,12,9,0.18599318,48.0878475
2015,12,10,0.31564286,71.71678875
2015,12,11,0.66006562,122.7156875
2015,12,12,0.36328052,77.67802875
2015,12,13,0.51527828,102.57508
2015,12,14,0.30119438,67.73156875
2015,12,15,0.34657724,76.35197
2015,12,16,0.45430122,92.91581875
2015,12,17,0.37017584,80.79262125
2015,12,18,0.38504376,84.621855
2015,12,19,0.61472315,116.854945
2015,12,20,0.56294251,110.674825
2015,12,21,0.37477311,81.63886375
2015,12,22,0.37609615,82.75306
2015,12,23,0.49793064,100.35550625
2015,12,24,0.36308914,78.5885675
2015,12,25,0.3801281,81.42932875
2015,12,26,0.36390055,79.18779875
2015,12,27,0.4111462,86.9974825
2015,12,28,0.45007271,93.67421125
2015,12,29,0.7026252,129.8003875
2015,12,30,0.73970378,134.0229375
2015,12,31,0.72739929,133.1194375
2016,12,1,0.26399412,63.6364375
2016,12,2,0.35318594,79.22688
2016,12,3,0.37440221,82.78119625
2016,12,4,0.40781082,87.677305
2016,12,5,0.47424026,97.1342975
2016,12,6,0.61942984,119.8505375
2016,12,7,0.49263404,101.1752475
2016,12,8,0.49022022,100.97550875
2016,12,9,0.55560516,110.642675
2016,12,10,0.44450845,94.38463375
2016,12,11,0.78890326,140.1439
2016,12,12,0.60755643,119.0783625
2016,12,13,0.55652994,112.9515
2016,12,14,0.50302442,102.826165
2016,12,15,0.30222235,71.40926125
2016,12,16,0.47704422,98.68986875
2016,12,17,0.86039642,148.2742375
2016,12,18,0.47211591,99.1904275
2016,12,19,0.47703447,100.6797025
2016,12,20,0.49637901,103.7301375
2016,12,21,0.46953186,99.1971
2016,12,22,0.69233054,128.4798
2016,12,23,0.90454621,152.715925
2016,12,24,0.78424778,139.5969375
2016,12,25,0.83186864,145.9012875
2016,12,26,0.93048054,156.3909
2016,12,27,1.16323691,176.9737125
2016,12,28,0.96191262,159.148975
2016,12,29,0.90009798,153.6782125
2016,12,30,0.66678491,126.8356125
2016,12,31,0.67735874,128.1038
2017,12,1,0.44491999,93.806815
2017,12,2,0.48691134,100.26120625
2017,12,3,0.52623929,106.97320125
2017,12,4,0.53139646,107.44965
2017,12,5,0.54557051,108.54837625
2017,12,6,0.66281296,124.5791375
2017,12,7,0.66843539,124.72345
2017,12,8,0.58343424,113.882375
2017,12,9,0.62949777,120.1876
2017,12,10,0.57225988,112.5136375
2017,12,11,0.76162768,136.9037
2017,12,12,0.67586196,125.96415
2017,12,13,0.82204824,143.6935375
2017,12,14,0.69690311,129.702625
2017,12,15,0.62285431,120.92225
2017,12,16,0.62626074,121.94415
2017,12,17,0.58683896,116.472425
2017,12,18,0.87014629,150.0428375
2017,12,19,1.06022264,167.4062375
2017,12,20,0.81227639,142.198
2017,12,21,0.51967436,105.5947625
2017,12,22,0.73286778,133.33675
2017,12,23,0.52976588,106.84062
2017,12,24,0.66262904,125.25645
2017,12,25,0.74390675,135.1541375
2017,12,26,0.73878854,134.7049125
2017,12,27,0.90847064,153.7567
2017,12,28,0.63477641,120.328335
2017,12,29,0.60251971,117.000125
2017,12,30,0.74896944,135.530775
2017,12,31,0.54456634,109.7932875
2018,12,1,0.48665535,101.09586125
