####################################################################################################
# Month: 12Dec                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,2.64348,245.559
2009,12,1,1,2.482286,241.6076
2009,12,1,2,2.338413,237.9015
2009,12,1,3,2.200368,233.3947
2009,12,1,4,2.13423,231.1073
2009,12,1,5,2.102747,230.0873
2009,12,1,6,2.097448,229.671
2009,12,1,7,1.943666,224.628
2009,12,2,0,1.705811,215.5609
2009,12,2,1,1.707884,215.753
2009,12,2,2,1.697941,214.8856
2009,12,2,3,1.590524,209.1322
2009,12,2,4,1.673487,212.9603
2009,12,2,5,1.783869,217.5951
2009,12,2,6,1.85254,221.042
2009,12,2,7,1.735955,216.2906
2009,12,3,0,1.607348,209.98
2009,12,3,1,1.641651,211.9799
2009,12,3,2,2.261636,235.9338
2009,12,3,3,2.21028,234.7073
2009,12,3,4,2.001027,227.9704
2009,12,3,5,1.981021,227.3313
2009,12,3,6,2.099758,231.9791
2009,12,3,7,2.388982,240.5455
2009,12,4,0,2.393583,239.9753
2009,12,4,1,2.411305,239.9698
2009,12,4,2,2.320839,237.2972
2009,12,4,3,2.091299,229.9595
2009,12,4,4,1.889547,222.2374
2009,12,4,5,1.863481,221.2744
2009,12,4,6,1.948918,224.8871
2009,12,4,7,2.029843,228.3158
2009,12,5,0,2.061358,229.0866
2009,12,5,1,2.094323,229.5769
2009,12,5,2,2.064897,228.5696
2009,12,5,3,2.214761,233.5708
2009,12,5,4,2.038222,228.6016
2009,12,5,5,1.937831,225.4981
2009,12,5,6,1.656881,213.569
2009,12,5,7,2.124776,232.6191
2009,12,6,0,2.530966,243.0967
2009,12,6,1,2.591401,244.0904
2009,12,6,2,3.087911,252.5589
2009,12,6,3,2.949917,250.8504
2009,12,6,4,2.370807,239.6
2009,12,6,5,2.030433,229.8568
2009,12,6,6,1.929266,226.1661
2009,12,6,7,2.020948,229.4623
2009,12,7,0,2.070414,231.0752
2009,12,7,1,2.090464,231.362
2009,12,7,2,2.16254,233.6112
2009,12,7,3,2.331062,238.1944
2009,12,7,4,2.36776,238.9584
2009,12,7,5,2.263639,236.2485
2009,12,7,6,2.159519,233.6169
2009,12,7,7,2.089484,231.3273
2009,12,8,0,1.942567,225.4301
2009,12,8,1,1.653775,212.9558
2009,12,8,2,1.776085,218.5759
2009,12,8,3,1.857963,222.2716
2009,12,8,4,1.840789,221.6474
2009,12,8,5,1.947387,226.0747
2009,12,8,6,2.032109,229.5615
2009,12,8,7,2.125175,233.131
2009,12,9,0,2.239448,236.6278
2009,12,9,1,2.323369,239.1215
2009,12,9,2,2.396782,241.0279
2009,12,9,3,2.560229,244.7337
2009,12,9,4,3.134766,255.3786
2009,12,9,5,3.523407,259.5746
2009,12,9,6,3.116253,253.3827
2009,12,9,7,2.441405,242.2793
2009,12,10,0,2.930595,250.496
2009,12,10,1,3.116215,253.785
2009,12,10,2,3.127478,254.0031
2009,12,10,3,3.517807,258.1377
2009,12,10,4,3.083944,253.2522
2009,12,10,5,3.174785,254.6315
2009,12,10,6,3.259294,255.4006
2009,12,10,7,2.53478,243.4166
2009,12,11,0,2.28667,237.0822
2009,12,11,1,2.277973,236.4255
2009,12,11,2,2.236038,234.3773
2009,12,11,3,2.170917,232.6781
2009,12,11,4,2.035271,226.913
2009,12,11,5,2.074843,228.9449
2009,12,11,6,1.892216,223.1538
2009,12,11,7,1.773608,219.4768
2009,12,12,0,1.812526,221.7752
2009,12,12,1,1.910922,225.9565
2009,12,12,2,2.113517,232.6645
2009,12,12,3,2.280016,237.4931
2009,12,12,4,3.118041,253.6479
2009,12,12,5,3.777708,260.9536
2009,12,12,6,4.037141,264.3712
2009,12,12,7,3.992822,264.6142
2009,12,13,0,3.820928,262.7884
2009,12,13,1,3.237449,256.4023
2009,12,13,2,2.901184,252.003
2009,12,13,3,2.285299,239.7505
2009,12,13,4,2.11463,233.6982
2009,12,13,5,2.001407,230.0356
2009,12,13,6,2.204743,237.326
2009,12,13,7,2.612922,247.8252
2009,12,14,0,2.632273,249.1915
2009,12,14,1,3.042207,255.9389
2009,12,14,2,2.955315,255.6266
2009,12,14,3,3.28492,260.3883
2009,12,14,4,3.96684,266.0605
2009,12,14,5,5.005461,270.1145
2009,12,14,6,3.999318,265.4153
2009,12,14,7,3.955301,263.6011
2009,12,15,0,3.75346,262.7703
2009,12,15,1,3.556666,260.8866
2009,12,15,2,3.511547,259.0768
2009,12,15,3,3.54633,261.4271
2009,12,15,4,4.355309,266.3975
2009,12,15,5,4.928588,268.7786
2009,12,15,6,5.027454,269.6934
2009,12,15,7,5.130233,270.2973
2009,12,16,0,4.759631,269.6137
2009,12,16,1,4.008547,266.7243
2009,12,16,2,3.622515,265.1006
2009,12,16,3,4.798096,271.1222
2009,12,16,4,5.263997,272.404
2009,12,16,5,6.332021,275.0436
2009,12,16,6,5.230356,271.551
2009,12,16,7,5.148047,269.1977
2009,12,17,0,3.264216,257.4606
2009,12,17,1,3.215844,256.6889
2009,12,17,2,3.579466,259.5766
2009,12,17,3,3.132953,254.4405
2009,12,17,4,3.009815,253.4235
2009,12,17,5,2.981505,253.1201
2009,12,17,6,2.864704,251.4828
2009,12,17,7,2.91162,252.2599
2009,12,18,0,2.927447,252.24
2009,12,18,1,2.976863,252.5667
2009,12,18,2,3.525392,259.1346
2009,12,18,3,2.926696,252.2789
2009,12,18,4,2.506963,244.8604
2009,12,18,5,2.637506,247.9949
2009,12,18,6,3.49301,260.3076
2009,12,18,7,4.219899,265.1729
2009,12,19,0,2.939793,255.8434
2009,12,19,1,2.04742,235.0631
2009,12,19,2,2.06243,234.8127
2009,12,19,3,2.664093,251.443
2009,12,19,4,3.891879,265.311
2009,12,19,5,4.482745,267.1008
2009,12,19,6,4.319749,266.3083
2009,12,19,7,4.348192,266.8764
2009,12,20,0,3.90947,266.146
2009,12,20,1,3.753244,266.0752
2009,12,20,2,4.931962,270.9668
2009,12,20,3,3.604666,263.1046
2009,12,20,4,3.161774,256.9747
2009,12,20,5,3.031929,254.5683
2009,12,20,6,2.919851,252.8814
2009,12,20,7,3.709173,261.1098
2009,12,21,0,3.583717,259.7521
2009,12,21,1,3.203586,256.4056
2009,12,21,2,3.335387,257.0183
2009,12,21,3,3.713254,259.5954
2009,12,21,4,3.567939,258.7322
2009,12,21,5,3.944004,262.0954
2009,12,21,6,2.656283,249.4486
2009,12,21,7,2.154894,237.5094
2009,12,22,0,2.549472,248.0301
2009,12,22,1,3.046553,255.1658
2009,12,22,2,2.856022,252.1977
2009,12,22,3,2.560879,247.0442
2009,12,22,4,2.665757,248.9322
2009,12,22,5,3.184755,256.8558
2009,12,22,6,3.58219,260.6039
2009,12,22,7,4.005933,263.2767
2009,12,23,0,4.491382,266.1181
2009,12,23,1,4.380809,265.5899
2009,12,23,2,3.524924,259.6517
2009,12,23,3,3.48118,258.5277
2009,12,23,4,2.954373,252.5924
2009,12,23,5,2.945737,252.8661
2009,12,23,6,2.967975,253.5234
2009,12,23,7,3.076474,255.4388
2009,12,24,0,2.882109,252.6734
2009,12,24,1,2.625211,248.5255
2009,12,24,2,2.857879,252.0868
2009,12,24,3,3.131955,255.0334
2009,12,24,4,3.036098,253.8376
2009,12,24,5,2.924146,252.5583
2009,12,24,6,2.857608,252.1802
2009,12,24,7,2.732859,250.7427
2009,12,25,0,2.611721,248.6562
2009,12,25,1,2.557562,247.5703
2009,12,25,2,2.718393,250.1056
2009,12,25,3,2.9935,254.0478
2009,12,25,4,2.860713,252.1327
2009,12,25,5,2.441113,244.1533
2009,12,25,6,2.579626,246.9274
2009,12,25,7,2.87029,251.5217
2009,12,26,0,3.034708,253.6327
2009,12,26,1,3.096015,254.1711
2009,12,26,2,3.019365,252.6536
2009,12,26,3,3.135055,253.9043
2009,12,26,4,2.740928,248.6286
2009,12,26,5,2.503128,243.9877
2009,12,26,6,2.77029,248.9775
2009,12,26,7,2.797674,249.171
2009,12,27,0,2.613647,245.5924
2009,12,27,1,2.485769,242.6827
2009,12,27,2,2.372681,239.6353
2009,12,27,3,2.715682,246.4737
2009,12,27,4,2.609264,244.2303
2009,12,27,5,2.492001,241.668
2009,12,27,6,2.467803,240.9966
2009,12,27,7,2.599283,243.7904
2009,12,28,0,2.69799,245.5724
2009,12,28,1,2.490317,240.9861
2009,12,28,2,2.369496,237.8133
2009,12,28,3,2.382586,238.0599
2009,12,28,4,2.360398,237.6078
2009,12,28,5,2.388835,238.4847
2009,12,28,6,2.502855,241.4152
2009,12,28,7,2.664743,245.0143
2009,12,29,0,2.703501,246.0363
2009,12,29,1,2.735141,246.8241
2009,12,29,2,2.837858,248.6943
2009,12,29,3,3.221892,253.8494
2009,12,29,4,2.786952,247.8134
2009,12,29,5,2.418263,240.3819
2009,12,29,6,2.581936,243.8667
2009,12,29,7,2.681392,245.7181
2009,12,30,0,2.792953,247.5078
2009,12,30,1,2.614242,244.2835
2009,12,30,2,2.379819,238.6091
2009,12,30,3,2.124982,231.1604
2009,12,30,4,1.959635,225.7981
2009,12,30,5,1.906797,224.1893
2009,12,30,6,1.882086,223.755
2009,12,30,7,1.913359,225.1158
2009,12,31,0,1.974694,227.1688
2009,12,31,1,2.006829,227.8297
2009,12,31,2,2.059728,229.0595
2009,12,31,3,1.887918,222.22
2009,12,31,4,1.667824,212.1281
2009,12,31,5,1.578531,207.3361
2009,12,31,6,1.581564,207.504
2009,12,31,7,1.652043,211.1022
2010,12,1,0,3.488188,258.4959
2010,12,1,1,3.767377,261.1352
2010,12,1,2,3.545949,259.2944
2010,12,1,3,3.206458,255.4256
2010,12,1,4,3.284201,256.0218
2010,12,1,5,3.183014,255.3777
2010,12,1,6,3.178687,255.696
2010,12,1,7,3.28628,257.0803
2010,12,2,0,3.271151,256.949
2010,12,2,1,3.200633,256.2556
2010,12,2,2,3.186493,255.9739
2010,12,2,3,3.178831,255.4719
2010,12,2,4,2.782797,249.1721
2010,12,2,5,2.629272,245.7019
2010,12,2,6,2.5436,243.6969
2010,12,2,7,2.544476,243.9299
2010,12,3,0,2.609202,245.3508
2010,12,3,1,2.569834,244.1964
2010,12,3,2,2.410577,240.307
2010,12,3,3,2.376864,239.5536
2010,12,3,4,2.216662,235.1094
2010,12,3,5,2.139396,232.8619
2010,12,3,6,2.155659,234.0101
2010,12,3,7,2.196144,235.8391
2010,12,4,0,2.251969,236.4347
2010,12,4,1,2.144333,232.5155
2010,12,4,2,2.196606,234.2178
2010,12,4,3,2.227671,235.1891
2010,12,4,4,2.28827,236.9215
2010,12,4,5,2.262557,236.4284
2010,12,4,6,2.265252,236.7676
2010,12,4,7,2.281903,237.1001
2010,12,5,0,2.208715,234.8989
2010,12,5,1,2.217507,235.2518
2010,12,5,2,2.300657,237.2543
2010,12,5,3,2.148786,232.5475
2010,12,5,4,1.966028,226.8239
2010,12,5,5,1.824859,221.7545
2010,12,5,6,1.779418,219.9571
2010,12,5,7,1.705041,216.5809
2010,12,6,0,1.577703,210.0173
2010,12,6,1,1.442523,201.9658
2010,12,6,2,1.395752,198.6931
2010,12,6,3,1.399826,198.7098
2010,12,6,4,1.393455,198.2357
2010,12,6,5,1.398231,198.8182
2010,12,6,6,1.406619,199.7288
2010,12,6,7,1.400352,199.3239
2010,12,7,0,1.384827,198.0783
2010,12,7,1,1.339033,194.9102
2010,12,7,2,1.301474,192.3761
2010,12,7,3,1.330829,194.4615
2010,12,7,4,1.414938,200.1985
2010,12,7,5,1.484545,204.6607
2010,12,7,6,1.530576,208.829
2010,12,7,7,1.642896,214.8092
2010,12,8,0,1.689367,216.6466
2010,12,8,1,1.747841,218.989
2010,12,8,2,1.785163,220.9618
2010,12,8,3,1.643828,214.4142
2010,12,8,4,1.653696,214.4987
2010,12,8,5,1.748176,218.6861
2010,12,8,6,1.792147,220.8248
2010,12,8,7,1.874991,224.1975
2010,12,9,0,1.990378,228.1289
2010,12,9,1,2.086111,229.6047
2010,12,9,2,2.135461,231.243
2010,12,9,3,2.022351,227.6361
2010,12,9,4,1.949483,225.0995
2010,12,9,5,1.995148,226.809
2010,12,9,6,2.006204,227.3318
2010,12,9,7,2.000221,226.9982
2010,12,10,0,1.882441,222.1268
2010,12,10,1,1.804381,218.5494
2010,12,10,2,1.74808,215.7409
2010,12,10,3,1.62998,210.0291
2010,12,10,4,1.549996,206.1387
2010,12,10,5,1.461877,201.7328
2010,12,10,6,1.380141,196.9378
2010,12,10,7,1.343813,194.5282
2010,12,11,0,1.355017,195.1915
2010,12,11,1,1.581149,208.2285
2010,12,11,2,2.141448,230.8892
2010,12,11,3,2.190474,232.4535
2010,12,11,4,2.0007,227.0494
2010,12,11,5,1.965417,226.3306
2010,12,11,6,1.870603,222.4922
2010,12,11,7,1.983322,226.4325
2010,12,12,0,2.215026,233.4842
2010,12,12,1,2.548843,241.738
2010,12,12,2,2.32005,236.2717
2010,12,12,3,2.0125,226.8905
2010,12,12,4,1.716689,215.0394
2010,12,12,5,1.609389,209.9203
2010,12,12,6,1.632074,211.3412
2010,12,12,7,1.909771,224.0884
2010,12,13,0,2.031907,229.0694
2010,12,13,1,2.301795,236.8519
2010,12,13,2,2.528198,242.0634
2010,12,13,3,2.526621,241.9583
2010,12,13,4,2.513759,242.0332
2010,12,13,5,2.499119,242.1967
2010,12,13,6,2.429742,240.7496
2010,12,13,7,2.475784,241.7256
