####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.45267038
2009,2,5.70375425
2009,3,3.71969188
2009,4,9.66114962
2009,5,2.43006313
2009,6,3.88771075
2009,7,8.44281112
2009,8,4.8612415
2009,9,6.25813975
2009,10,11.47351888
2009,11,12.7921875
2009,12,13.5739525
2009,13,12.97417038
2009,14,6.9376885
2009,15,9.89090463
2009,16,12.904394
2009,17,5.93663013
2009,18,8.50447188
2009,19,5.89085738
2009,20,10.33138375
2009,21,4.89884388
2009,22,10.979753
2009,23,8.740202
2009,24,8.99482438
2009,25,5.23492375
2009,26,4.61920212
2009,27,3.88207125
2009,28,3.16069838
2009,29,3.07090125
2009,30,3.84944375
2009,31,2.92576712
