####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.2199355
2009,2,3.90209412
2009,3,2.34519088
2009,4,5.83088838
2009,5,4.68203488
2009,6,3.474205
2009,7,5.45712675
2009,8,12.43561212
2009,9,22.58008612
2009,10,22.535831
2009,11,19.233859
2009,12,28.00227888
2009,13,16.66592038
2009,14,15.59270113
2009,15,18.54918612
2009,16,10.37188375
2009,17,6.23883738
2009,18,9.47444563
2009,19,13.836715
2009,20,9.18343838
2009,21,10.31855938
2009,22,7.25309387
2009,23,4.37166438
2009,24,3.96000825
2009,25,6.36859862
2009,26,7.50109975
2009,27,8.75166175
2009,28,11.96305775
2009,29,14.25770725
2009,30,12.66904125
