####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,9.984226
2009,09,1,1,9.223341
2009,09,1,2,7.892989
2009,09,1,3,7.158866
2009,09,1,4,6.923673
2009,09,1,5,6.733406
2009,09,1,6,6.081412
2009,09,1,7,4.218364
2009,09,2,0,2.653643
2009,09,2,1,2.80162
2009,09,2,2,3.442085
2009,09,2,3,3.202472
2009,09,2,4,2.262419
2009,09,2,5,2.032589
2009,09,2,6,3.392625
2009,09,2,7,3.645144
2009,09,3,0,2.575485
2009,09,3,1,1.892078
2009,09,3,2,1.745598
2009,09,3,3,1.235992
2009,09,3,4,1.019629
2009,09,3,5,1.869458
2009,09,3,6,2.078745
2009,09,3,7,2.864687
2009,09,4,0,2.999884
2009,09,4,1,3.334568
2009,09,4,2,3.907579
2009,09,4,3,4.732582
2009,09,4,4,5.303194
2009,09,4,5,7.160016
2009,09,4,6,7.668464
2009,09,4,7,6.707801
2009,09,5,0,5.961468
2009,09,5,1,6.534742
2009,09,5,2,5.633222
2009,09,5,3,4.718789
2009,09,5,4,3.21793
2009,09,5,5,1.760375
2009,09,5,6,3.165954
2009,09,5,7,5.163517
2009,09,6,0,3.936725
2009,09,6,1,4.050993
2009,09,6,2,5.667386
2009,09,6,3,4.480373
2009,09,6,4,2.216294
2009,09,6,5,0.662386
2009,09,6,6,1.859839
2009,09,6,7,2.555649
2009,09,7,0,2.218292
2009,09,7,1,2.775333
2009,09,7,2,4.408156
2009,09,7,3,5.324491
2009,09,7,4,6.022073
2009,09,7,5,7.024653
2009,09,7,6,7.116801
2009,09,7,7,4.849053
2009,09,8,0,3.808819
2009,09,8,1,4.102663
2009,09,8,2,5.212505
2009,09,8,3,8.605082
2009,09,8,4,12.637068
2009,09,8,5,15.598194
2009,09,8,6,17.897545
2009,09,8,7,19.648929
2009,09,9,0,19.19588
2009,09,9,1,19.371553
2009,09,9,2,21.9341
2009,09,9,3,22.405207
