####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,1.086148
2009,09,1,1,1.000049
2009,09,1,2,1.555478
2009,09,1,3,2.420893
2009,09,1,4,4.292724
2009,09,1,5,5.355888
2009,09,1,6,4.528721
2009,09,1,7,2.736904
2009,09,2,0,2.064545
2009,09,2,1,0.628016
2009,09,2,2,0.679315
2009,09,2,3,1.477195
2009,09,2,4,3.141288
2009,09,2,5,3.81387
2009,09,2,6,3.372527
2009,09,2,7,2.271496
2009,09,3,0,2.678097
2009,09,3,1,2.629994
2009,09,3,2,4.716864
2009,09,3,3,6.459485
2009,09,3,4,6.436439
2009,09,3,5,6.458078
2009,09,3,6,6.069688
2009,09,3,7,4.95848
2009,09,4,0,4.72952
2009,09,4,1,4.174765
2009,09,4,2,3.815324
2009,09,4,3,4.324741
2009,09,4,4,5.197202
2009,09,4,5,5.718879
2009,09,4,6,4.000023
2009,09,4,7,2.210652
2009,09,5,0,1.68088
2009,09,5,1,1.6282
2009,09,5,2,2.178768
2009,09,5,3,3.883553
2009,09,5,4,4.529354
2009,09,5,5,4.826838
2009,09,5,6,6.49761
2009,09,5,7,6.824025
2009,09,6,0,6.149174
2009,09,6,1,5.077305
2009,09,6,2,4.847037
2009,09,6,3,4.956583
2009,09,6,4,4.090727
2009,09,6,5,2.796869
2009,09,6,6,3.336709
2009,09,6,7,4.569233
2009,09,7,0,3.757972
2009,09,7,1,4.312049
2009,09,7,2,4.950871
2009,09,7,3,3.877972
2009,09,7,4,1.825761
2009,09,7,5,1.427029
2009,09,7,6,1.808427
2009,09,7,7,3.331939
2009,09,8,0,3.367388
2009,09,8,1,4.372771
2009,09,8,2,5.442965
2009,09,8,3,6.457758
2009,09,8,4,6.002522
2009,09,8,5,5.681559
2009,09,8,6,5.202799
2009,09,8,7,4.150285
2009,09,9,0,3.460652
2009,09,9,1,3.131447
2009,09,9,2,3.703958
2009,09,9,3,3.187766
2009,09,9,4,2.893249
2009,09,9,5,3.111541
2009,09,9,6,4.787976
2009,09,9,7,4.926763
2009,09,10,0,3.910853
2009,09,10,1,4.481049
2009,09,10,2,4.223726
2009,09,10,3,3.049843
2009,09,10,4,2.256957
2009,09,10,5,2.516459
2009,09,10,6,5.612459
2009,09,10,7,5.773099
2009,09,11,0,6.522077
2009,09,11,1,6.704664
2009,09,11,2,6.608514
2009,09,11,3,6.271182
2009,09,11,4,4.898939
2009,09,11,5,3.301047
2009,09,11,6,5.348174
2009,09,11,7,6.726517
