####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.622301
2014,09,1,1,0.733717
2014,09,1,2,0.721675
2014,09,1,3,0.588705
2014,09,1,4,0.718608
2014,09,1,5,0.933006
2014,09,1,6,0.841328
2014,09,1,7,0.69348
2014,09,2,0,0.659972
2014,09,2,1,0.532672
2014,09,2,2,0.578111
2014,09,2,3,0.773769
2014,09,2,4,0.870499
2014,09,2,5,0.785815
2014,09,2,6,0.766387
2014,09,2,7,0.678219
2014,09,3,0,0.640929
2014,09,3,1,0.762057
2014,09,3,2,0.786873
2014,09,3,3,0.883716
2014,09,3,4,0.767364
2014,09,3,5,0.780329
2014,09,3,6,0.743803
2014,09,3,7,0.75183
2014,09,4,0,0.895915
2014,09,4,1,0.931916
2014,09,4,2,0.821468
2014,09,4,3,0.876103
2014,09,4,4,0.992875
2014,09,4,5,1.006543
2014,09,4,6,0.989346
2014,09,4,7,0.928512
2014,09,5,0,0.878224
2014,09,5,1,0.892402
2014,09,5,2,0.872356
2014,09,5,3,0.859862
2014,09,5,4,0.894347
2014,09,5,5,0.861959
2014,09,5,6,0.78386
2014,09,5,7,0.775942
2014,09,6,0,0.662313
2014,09,6,1,0.658125
2014,09,6,2,0.579431
2014,09,6,3,0.568087
2014,09,6,4,0.572951
2014,09,6,5,0.500809
2014,09,6,6,0.372596
2014,09,6,7,0.349313
2014,09,7,0,0.334792
2014,09,7,1,0.343
2014,09,7,2,0.364611
2014,09,7,3,0.395574
2014,09,7,4,0.409645
2014,09,7,5,0.267904
2014,09,7,6,0.219468
2014,09,7,7,0.249828
2014,09,8,0,0.304797
2014,09,8,1,0.367671
2014,09,8,2,0.416571
2014,09,8,3,0.435707
2014,09,8,4,0.445174
2014,09,8,5,0.395949
2014,09,8,6,0.258704
2014,09,8,7,0.254418
2014,09,9,0,0.277286
2014,09,9,1,0.265017
2014,09,9,2,0.262311
2014,09,9,3,0.254372
2014,09,9,4,0.238741
2014,09,9,5,0.221962
2014,09,9,6,0.203154
2014,09,9,7,0.245486
2014,09,10,0,0.26281
2014,09,10,1,0.251252
2014,09,10,2,0.246675
2014,09,10,3,0.268055
2014,09,10,4,0.263085
2014,09,10,5,0.235388
2014,09,10,6,0.167073
2014,09,10,7,0.210951
2014,09,11,0,0.241932
2014,09,11,1,0.225131
2014,09,11,2,0.216218
2014,09,11,3,0.210838
2014,09,11,4,0.273414
2014,09,11,5,0.296538
2014,09,11,6,0.190526
2014,09,11,7,0.26098
2014,09,12,0,0.222387
2014,09,12,1,0.275806
2014,09,12,2,0.307522
2014,09,12,3,0.316296
2014,09,12,4,0.315214
2014,09,12,5,0.333971
2014,09,12,6,0.419992
2014,09,12,7,0.333123
2014,09,13,0,0.320566
2014,09,13,1,0.288662
2014,09,13,2,0.290379
2014,09,13,3,0.301133
2014,09,13,4,0.28166
2014,09,13,5,0.213039
2014,09,13,6,0.146803
2014,09,13,7,0.192835
2014,09,14,0,0.23995
2014,09,14,1,0.230075
2014,09,14,2,0.192067
2014,09,14,3,0.186933
2014,09,14,4,0.232263
2014,09,14,5,0.272483
2014,09,14,6,0.276718
2014,09,14,7,0.309085
2014,09,15,0,0.437431
2014,09,15,1,0.64666
2014,09,15,2,0.810518
2014,09,15,3,0.872718
2014,09,15,4,0.907167
2014,09,15,5,0.994835
2014,09,15,6,0.961274
2014,09,15,7,0.858124
2014,09,16,0,0.698601
2014,09,16,1,0.562073
2014,09,16,2,0.591257
2014,09,16,3,0.565537
2014,09,16,4,0.387667
2014,09,16,5,0.288996
2014,09,16,6,0.360529
2014,09,16,7,0.630054
2014,09,17,0,0.650154
2014,09,17,1,0.598288
2014,09,17,2,0.612922
2014,09,17,3,0.592998
2014,09,17,4,0.665342
2014,09,17,5,0.726521
2014,09,17,6,0.544248
2014,09,17,7,0.538913
2014,09,18,0,0.574546
2014,09,18,1,0.530349
2014,09,18,2,0.542778
2014,09,18,3,0.538498
2014,09,18,4,0.5076
2014,09,18,5,0.500252
2014,09,18,6,0.379937
2014,09,18,7,0.426715
2014,09,19,0,0.460699
2014,09,19,1,0.416862
2014,09,19,2,0.485536
2014,09,19,3,0.563291
2014,09,19,4,0.586182
2014,09,19,5,0.613337
2014,09,19,6,0.470516
2014,09,19,7,0.538308
2014,09,20,0,0.52171
2014,09,20,1,0.397899
2014,09,20,2,0.414118
2014,09,20,3,0.463728
2014,09,20,4,0.517515
2014,09,20,5,0.552942
2014,09,20,6,0.436232
2014,09,20,7,0.451857
2014,09,21,0,0.489949
2014,09,21,1,0.42247
2014,09,21,2,0.355356
2014,09,21,3,0.381525
2014,09,21,4,0.399388
2014,09,21,5,0.419745
2014,09,21,6,0.271846
2014,09,21,7,0.283034
2014,09,22,0,0.349884
2014,09,22,1,0.358572
2014,09,22,2,0.32383
2014,09,22,3,0.359098
2014,09,22,4,0.400765
2014,09,22,5,0.453353
2014,09,22,6,0.456577
2014,09,22,7,0.400546
2014,09,23,0,0.38472
2014,09,23,1,0.317807
2014,09,23,2,0.201597
2014,09,23,3,0.145671
2014,09,23,4,0.162238
2014,09,23,5,0.153444
2014,09,23,6,0.120427
2014,09,23,7,0.14459
2014,09,24,0,0.134863
2014,09,24,1,0.140468
2014,09,24,2,0.135635
2014,09,24,3,0.119216
2014,09,24,4,0.109948
2014,09,24,5,0.144937
2014,09,24,6,0.1
2014,09,24,7,0.077336
2014,09,25,0,0.107851
2014,09,25,1,0.180673
2014,09,25,2,0.301928
2014,09,25,3,0.360692
2014,09,25,4,0.415292
2014,09,25,5,0.41257
2014,09,25,6,0.251934
2014,09,25,7,0.226929
2014,09,26,0,0.269857
2014,09,26,1,0.306716
2014,09,26,2,0.380661
2014,09,26,3,0.412771
2014,09,26,4,0.448604
2014,09,26,5,0.468066
2014,09,26,6,0.286185
2014,09,26,7,0.275585
2014,09,27,0,0.335393
2014,09,27,1,0.338229
2014,09,27,2,0.356911
2014,09,27,3,0.387942
2014,09,27,4,0.527423
2014,09,27,5,0.595869
2014,09,27,6,0.517177
2014,09,27,7,0.509854
2014,09,28,0,0.623648
2014,09,28,1,0.638753
2014,09,28,2,0.692683
2014,09,28,3,0.711302
2014,09,28,4,0.779623
2014,09,28,5,0.80635
2014,09,28,6,0.593521
2014,09,28,7,0.582726
2014,09,29,0,0.741599
2014,09,29,1,0.740027
2014,09,29,2,0.729366
2014,09,29,3,0.676966
2014,09,29,4,0.652021
2014,09,29,5,0.707259
2014,09,29,6,0.533783
2014,09,29,7,0.393404
2014,09,30,0,0.386203
2014,09,30,1,0.28059
2014,09,30,2,0.321337
2014,09,30,3,0.465616
2014,09,30,4,0.536759
2014,09,30,5,0.527975
2014,09,30,6,0.265558
2014,09,30,7,0.154552
2015,09,1,0,0.950292
2015,09,1,1,0.998147
2015,09,1,2,0.838192
2015,09,1,3,0.942729
2015,09,1,4,0.794202
2015,09,1,5,0.583003
2015,09,1,6,0.380923
2015,09,1,7,0.532824
2015,09,2,0,0.680653
2015,09,2,1,0.775118
2015,09,2,2,0.660432
2015,09,2,3,0.71019
2015,09,2,4,0.968336
2015,09,2,5,1.026511
2015,09,2,6,0.818179
2015,09,2,7,0.705535
2015,09,3,0,0.625053
2015,09,3,1,0.546378
2015,09,3,2,0.691481
2015,09,3,3,0.887757
2015,09,3,4,0.929314
2015,09,3,5,0.9263
2015,09,3,6,0.840296
2015,09,3,7,0.997006
2015,09,4,0,0.975078
2015,09,4,1,0.957986
2015,09,4,2,0.971215
2015,09,4,3,0.97017
2015,09,4,4,0.950143
2015,09,4,5,0.960923
2015,09,4,6,0.844268
2015,09,4,7,0.82842
2015,09,5,0,0.798034
2015,09,5,1,0.740509
2015,09,5,2,0.707283
2015,09,5,3,0.724168
2015,09,5,4,0.690588
2015,09,5,5,0.611394
2015,09,5,6,0.577823
2015,09,5,7,0.677639
2015,09,6,0,0.808413
2015,09,6,1,0.725492
2015,09,6,2,0.689953
2015,09,6,3,0.782103
2015,09,6,4,0.73283
2015,09,6,5,0.769366
2015,09,6,6,0.530903
2015,09,6,7,0.684971
2015,09,7,0,0.790977
2015,09,7,1,0.791931
2015,09,7,2,0.780724
2015,09,7,3,0.695354
2015,09,7,4,0.678261
2015,09,7,5,0.581942
2015,09,7,6,0.414504
2015,09,7,7,0.458721
2015,09,8,0,0.318865
2015,09,8,1,0.287729
2015,09,8,2,0.306101
2015,09,8,3,0.283484
2015,09,8,4,0.247275
2015,09,8,5,0.169341
2015,09,8,6,0.114184
2015,09,8,7,0.20452
2015,09,9,0,0.219235
2015,09,9,1,0.130509
2015,09,9,2,0.113716
2015,09,9,3,0.106478
2015,09,9,4,0.106527
2015,09,9,5,0.075153
2015,09,9,6,0.052022
2015,09,9,7,0.069038
2015,09,10,0,0.072607
2015,09,10,1,0.067585
2015,09,10,2,0.060722
2015,09,10,3,0.061579
2015,09,10,4,0.07478
2015,09,10,5,0.088484
2015,09,10,6,0.061405
2015,09,10,7,0.060619
2015,09,11,0,0.058723
2015,09,11,1,0.056909
2015,09,11,2,0.058754
2015,09,11,3,0.072332
2015,09,11,4,0.096646
2015,09,11,5,0.131395
2015,09,11,6,0.140553
2015,09,11,7,0.171524
2015,09,12,0,0.225749
2015,09,12,1,0.271082
2015,09,12,2,0.290975
2015,09,12,3,0.298301
2015,09,12,4,0.313728
2015,09,12,5,0.281508
2015,09,12,6,0.175764
2015,09,12,7,0.166988
2015,09,13,0,0.167249
2015,09,13,1,0.150926
2015,09,13,2,0.206959
2015,09,13,3,0.310847
2015,09,13,4,0.357094
2015,09,13,5,0.319579
2015,09,13,6,0.215715
2015,09,13,7,0.196631
2015,09,14,0,0.201406
2015,09,14,1,0.198079
2015,09,14,2,0.220221
2015,09,14,3,0.250683
2015,09,14,4,0.252864
2015,09,14,5,0.220366
2015,09,14,6,0.146311
2015,09,14,7,0.142512
2015,09,15,0,0.115981
2015,09,15,1,0.093741
2015,09,15,2,0.113124
2015,09,15,3,0.111694
2015,09,15,4,0.117079
2015,09,15,5,0.122307
2015,09,15,6,0.122934
2015,09,15,7,0.158752
2015,09,16,0,0.191992
2015,09,16,1,0.248264
2015,09,16,2,0.336419
2015,09,16,3,0.32954
2015,09,16,4,0.300193
2015,09,16,5,0.297325
2015,09,16,6,0.471975
2015,09,16,7,0.715709
2015,09,17,0,0.781395
2015,09,17,1,0.787867
2015,09,17,2,0.756467
2015,09,17,3,0.740881
2015,09,17,4,0.761145
2015,09,17,5,0.775197
2015,09,17,6,0.702575
2015,09,17,7,0.686158
2015,09,18,0,0.728826
2015,09,18,1,0.746247
2015,09,18,2,0.833
2015,09,18,3,0.842223
2015,09,18,4,0.869251
2015,09,18,5,0.791015
2015,09,18,6,0.676104
2015,09,18,7,0.77296
2015,09,19,0,0.647276
2015,09,19,1,0.485212
2015,09,19,2,0.568993
2015,09,19,3,0.573373
2015,09,19,4,0.625322
2015,09,19,5,0.669596
2015,09,19,6,0.49869
2015,09,19,7,0.363874
2015,09,20,0,0.292174
2015,09,20,1,0.259106
2015,09,20,2,0.250777
2015,09,20,3,0.245926
2015,09,20,4,0.244853
2015,09,20,5,0.223001
2015,09,20,6,0.211152
2015,09,20,7,0.204804
2015,09,21,0,0.161417
2015,09,21,1,0.152776
2015,09,21,2,0.173067
2015,09,21,3,0.181
2015,09,21,4,0.173828
2015,09,21,5,0.172693
2015,09,21,6,0.125532
2015,09,21,7,0.139624
2015,09,22,0,0.140783
2015,09,22,1,0.123932
2015,09,22,2,0.14157
2015,09,22,3,0.201625
2015,09,22,4,0.236458
2015,09,22,5,0.246204
2015,09,22,6,0.182268
2015,09,22,7,0.201537
2015,09,23,0,0.191601
2015,09,23,1,0.187603
2015,09,23,2,0.204249
2015,09,23,3,0.225044
2015,09,23,4,0.194975
2015,09,23,5,0.147237
2015,09,23,6,0.10417
2015,09,23,7,0.137458
2015,09,24,0,0.137038
2015,09,24,1,0.12339
2015,09,24,2,0.114219
2015,09,24,3,0.113292
2015,09,24,4,0.161136
2015,09,24,5,0.176404
2015,09,24,6,0.079152
2015,09,24,7,0.102258
2015,09,25,0,0.146872
2015,09,25,1,0.1556
2015,09,25,2,0.193085
2015,09,25,3,0.206606
2015,09,25,4,0.181186
2015,09,25,5,0.164108
2015,09,25,6,0.154019
2015,09,25,7,0.19179
2015,09,26,0,0.257589
2015,09,26,1,0.275596
2015,09,26,2,0.245126
2015,09,26,3,0.229195
2015,09,26,4,0.284559
2015,09,26,5,0.365804
2015,09,26,6,0.395245
2015,09,26,7,0.399005
2015,09,27,0,0.358774
2015,09,27,1,0.354143
2015,09,27,2,0.318509
2015,09,27,3,0.276715
2015,09,27,4,0.301223
2015,09,27,5,0.338533
2015,09,27,6,0.326539
2015,09,27,7,0.309133
2015,09,28,0,0.297028
2015,09,28,1,0.322113
2015,09,28,2,0.36455
2015,09,28,3,0.338077
2015,09,28,4,0.321224
2015,09,28,5,0.31344
2015,09,28,6,0.216971
2015,09,28,7,0.221942
2015,09,29,0,0.311856
2015,09,29,1,0.307525
2015,09,29,2,0.252135
2015,09,29,3,0.234962
2015,09,29,4,0.228069
2015,09,29,5,0.263278
2015,09,29,6,0.207184
2015,09,29,7,0.227219
2015,09,30,0,0.261403
2015,09,30,1,0.262189
2015,09,30,2,0.292579
2015,09,30,3,0.352947
2015,09,30,4,0.464599
2015,09,30,5,0.455227
2015,09,30,6,0.203057
2015,09,30,7,0.2238
2016,09,1,0,0.076625
2016,09,1,1,0.077963
2016,09,1,2,0.101555
2016,09,1,3,0.154589
2016,09,1,4,0.173785
2016,09,1,5,0.170568
2016,09,1,6,0.113563
2016,09,1,7,0.120051
2016,09,2,0,0.12119
2016,09,2,1,0.140686
2016,09,2,2,0.176268
2016,09,2,3,0.209014
2016,09,2,4,0.194915
2016,09,2,5,0.174611
2016,09,2,6,0.150648
2016,09,2,7,0.326201
2016,09,3,0,0.609191
2016,09,3,1,0.73842
