####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.85683862
2009,2,2.1365485
2009,3,5.0304325
2009,4,4.25778588
2009,5,4.04060175
2009,6,4.50127362
2009,7,3.17140625
2009,8,5.07847375
2009,9,3.64139225
2009,10,4.01338087
2009,11,5.8591325
2009,12,5.17355113
2009,13,5.13307188
2009,14,4.54223087
2009,15,2.96573388
2009,16,3.30730037
2009,17,3.42891413
2009,18,3.02776112
2009,19,3.97408975
2009,20,2.81655462
2009,21,3.53192775
2009,22,4.04377763
2009,23,4.513953
2009,24,3.30721412
2009,25,3.70725262
2009,26,6.66558238
2009,27,5.12422388
2009,28,4.88102188
2009,29,4.60211675
2009,30,2.69548562
