####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.13881088
9,09,2,0.12461962
9,09,3,0.54846162
9,09,4,0.2855505
9,09,5,0.21269962
9,09,6,0.238821
9,09,7,0.253093
9,09,8,0.25349038
9,09,9,0.20691512
9,09,10,0.08657962
9,09,11,0.04537338
9,09,12,0.07227812
9,09,13,0.10153875
9,09,14,0.21888962
9,09,15,0.32826725
9,09,16,0.3001265
9,09,17,0.38367888
9,09,18,0.38910062
9,09,19,0.33120962
9,09,20,0.35004
9,09,21,0.27477762
9,09,22,0.25105688
9,09,23,0.33152475
9,09,24,0.202815
9,09,25,0.1475675
9,09,26,0.2290935
9,09,27,0.23803375
9,09,28,0.10887488
9,09,29,0.11333888
9,09,30,0.1597105
10,09,1,0.65747625
10,09,2,0.8203485
10,09,3,0.83417038
10,09,4,0.50402388
10,09,5,0.25334225
10,09,6,0.135727
10,09,7,0.10968825
10,09,8,0.25068838
10,09,9,0.09775638
10,09,10,0.13500925
10,09,11,0.196685
10,09,12,0.17924388
10,09,13,0.18228825
10,09,14,0.1733195
10,09,15,0.215106
10,09,16,0.365805
10,09,17,0.41723575
10,09,18,0.3492125
10,09,19,0.36500375
10,09,20,0.50158675
10,09,21,0.33625562
10,09,22,0.19155575
10,09,23,0.02509813
10,09,24,0.03280513
10,09,25,0.199528
10,09,26,0.20694
10,09,27,0.29244388
10,09,28,0.28188212
10,09,29,0.18941462
10,09,30,0.20399062
11,09,1,0.1022865
11,09,2,0.12071388
11,09,3,0.176829
11,09,4,0.34828662
11,09,5,0.47731913
11,09,6,0.65054062
11,09,7,0.46166025
11,09,8,0.42411838
11,09,9,0.40417675
11,09,10,0.36197325
11,09,11,0.2588595
11,09,12,0.18369125
11,09,13,0.12380538
11,09,14,0.18538388
11,09,15,0.1654625
11,09,16,0.602929
11,09,17,0.8304475
11,09,18,0.41978988
11,09,19,0.4057175
11,09,20,0.51377787
11,09,21,0.27577012
11,09,22,0.19905813
11,09,23,0.39025938
11,09,24,0.3363555
11,09,25,0.23089075
11,09,26,0.14625812
11,09,27,0.109254
11,09,28,0.3948155
11,09,29,0.40330475
11,09,30,0.70531438
12,09,1,0.20669075
12,09,2,0.13915962
12,09,3,0.0363785
12,09,4,0.12836488
12,09,5,0.34185362
12,09,6,0.36841162
12,09,7,0.251311
12,09,8,0.17035112
12,09,9,0.64564075
12,09,10,0.78366588
12,09,11,0.52558462
12,09,12,0.24286338
12,09,13,0.16297988
12,09,14,0.13127912
12,09,15,0.11793388
12,09,16,0.09329575
12,09,17,0.05279412
12,09,18,0.07522863
12,09,19,0.1388375
12,09,20,0.213959
12,09,21,0.41802262
12,09,22,0.32808025
12,09,23,0.346047
12,09,24,0.26486312
12,09,25,0.21507875
12,09,26,0.06988212
12,09,27,0.110457
12,09,28,0.16210762
12,09,29,0.12984538
12,09,30,0.119933
13,09,1,0.23855438
13,09,2,0.32723837
13,09,3,0.189278
13,09,4,0.165633
13,09,5,0.10024
13,09,6,0.17493925
13,09,7,0.48870962
13,09,8,0.24256988
13,09,9,0.09254537
13,09,10,0.0602185
13,09,11,0.1638405
13,09,12,0.34512962
13,09,13,0.180494
13,09,14,0.23010313
13,09,15,0.21823988
13,09,16,0.08800787
13,09,17,0.03710925
13,09,18,0.7316925
13,09,19,0.87239662
13,09,20,0.816652
13,09,21,0.84888212
13,09,22,0.69993175
13,09,23,0.57523938
13,09,24,0.75902038
13,09,25,0.745098
13,09,26,0.81637838
13,09,27,0.59659938
13,09,28,0.3773855
13,09,29,0.61782788
13,09,30,0.572561
14,09,1,0.73007338
14,09,2,0.6971605
14,09,3,0.7731925
14,09,4,0.92184175
14,09,5,0.85059762
14,09,6,0.53158275
14,09,7,0.32048113
14,09,8,0.358259
14,09,9,0.24514888
14,09,10,0.23691462
14,09,11,0.23676738
14,09,12,0.31643975
14,09,13,0.25397
14,09,14,0.24009012
14,09,15,0.81389112
14,09,16,0.51249775
14,09,17,0.61638638
14,09,18,0.4980865
14,09,19,0.51302775
14,09,20,0.46907788
14,09,21,0.37718438
14,09,22,0.3861775
14,09,23,0.20185062
14,09,24,0.11933012
14,09,25,0.27777825
14,09,26,0.35135875
14,09,27,0.44071825
14,09,28,0.67506525
14,09,29,0.64728088
14,09,30,0.36726112
15,09,1,0.7505705
15,09,2,0.787905
15,09,3,0.80035525
15,09,4,0.93116912
15,09,5,0.68749288
15,09,6,0.70752325
15,09,7,0.64614887
15,09,8,0.239127
15,09,9,0.11069888
15,09,10,0.06872212
15,09,11,0.09764138
15,09,12,0.2540225
15,09,13,0.23922138
15,09,14,0.20034688
15,09,15,0.11615225
15,09,16,0.3604935
15,09,17,0.75030212
15,09,18,0.78545388
15,09,19,0.55293813
15,09,20,0.23920562
15,09,21,0.157209
15,09,22,0.18316312
15,09,23,0.17255638
15,09,24,0.1244345
15,09,25,0.173577
15,09,26,0.3053465
15,09,27,0.321854
15,09,28,0.30000988
15,09,29,0.24628388
15,09,30,0.30986013
16,09,1,0.122771
16,09,2,0.18483
16,09,3,0.47121737
16,09,4,0.54053775
16,09,5,0.3304995
16,09,6,0.20570412
16,09,7,0.12212475
16,09,8,0.07590775
16,09,9,0.07891162
16,09,10,0.08300088
16,09,11,0.03217338
16,09,12,0.04907162
16,09,13,0.08433088
16,09,14,0.49994637
16,09,15,0.68458138
16,09,16,0.39184412
16,09,17,0.09890675
16,09,18,0.10483288
16,09,19,0.0816925
16,09,20,0.65934212
16,09,21,0.56838062
16,09,22,0.14195025
16,09,23,0.122852
16,09,24,0.25194588
16,09,25,0.28477075
16,09,26,0.512547
16,09,27,0.43654075
16,09,28,0.55769138
16,09,29,0.58534862
16,09,30,0.1362915
17,09,1,0.12280088
17,09,2,0.12480662
17,09,3,0.656742
17,09,4,0.67876975
17,09,5,0.30366262
17,09,6,0.19368238
17,09,7,0.1009655
17,09,8,0.39721925
17,09,9,0.45729238
17,09,10,0.44227125
17,09,11,0.338911
17,09,12,0.18260825
17,09,13,0.32569638
17,09,14,0.32287875
17,09,15,0.65937188
17,09,16,0.40691362
17,09,17,0.148805
17,09,18,0.21366625
17,09,19,0.31612375
17,09,20,0.37779475
17,09,21,0.15360938
17,09,22,0.16507587
17,09,23,0.1084345
17,09,24,0.23988512
