####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06312453,19.3535425
2009,2,0.05993506,18.536335
2009,3,0.05252339,16.894415
2009,4,0.05063994,16.5000275
2009,5,0.05076018,16.5435475
2009,6,0.05168206,16.7395125
2009,7,0.05316502,17.0006025
2009,8,0.05567512,17.597845
2009,9,0.05514551,17.501425
2009,10,0.04779366,15.83121
2009,11,0.04503552,15.13120125
2009,12,0.04858937,15.8519775
2009,13,0.05596139,17.584155
2009,14,0.05515199,17.44962375
2009,15,0.0460614,15.3670125
2009,16,0.04646537,15.41226625
2009,17,0.04792322,15.7371625
2009,18,0.04925229,16.0108425
2009,19,0.04593688,15.18490625
2009,20,0.04211716,14.32418375
2009,21,0.04112971,14.215325
2009,22,0.04925772,16.1075875
2009,23,0.0623813,19.07538125
2009,24,0.05713365,17.9103975
2009,25,0.04999819,16.241975
2009,26,0.05100858,16.41049875
2009,27,0.05073164,16.38519875
2009,28,0.04964168,16.142195
2010,1,0.07656272,22.51550375
2010,2,0.08189602,23.6861575
2010,3,0.08566213,24.55506
2010,4,0.10112093,28.07696875
2010,5,0.0980356,27.4873125
2010,6,0.07359448,21.917695
2010,7,0.07175202,21.37327875
2010,8,0.06354675,19.58436
2010,9,0.0752375,22.125805
2010,10,0.06179896,19.01786
2010,11,0.05997633,18.64012125
2010,12,0.05769731,18.18567875
2010,13,0.05639405,17.96611625
2010,14,0.05474508,17.54013
2010,15,0.05418433,17.2528975
2010,16,0.05349788,17.017505
2010,17,0.05251437,16.759385
2010,18,0.05213584,16.697105
2010,19,0.05508768,17.40729125
2010,20,0.05596548,17.631775
2010,21,0.0695849,20.805185
2010,22,0.07157968,21.313725
2010,23,0.07751747,22.814405
2010,24,0.0928962,26.1372475
2010,25,0.07009443,20.92911
2010,26,0.0484132,15.95057375
2010,27,0.05144528,16.63522625
2010,28,0.04921264,16.0929725
2011,1,0.07431166,21.97321875
2011,2,0.06376263,19.48661125
2011,3,0.06567978,19.89593
2011,4,0.08244923,23.772395
2011,5,0.06867687,20.68955125
2011,6,0.05820213,18.31663875
2011,7,0.05794153,18.2039
2011,8,0.07476352,22.017065
2011,9,0.06904067,20.6926975
2011,10,0.06099273,18.78475125
2011,11,0.0595247,18.42155
2011,12,0.06420249,19.5172675
2011,13,0.06035474,18.6421625
2011,14,0.05662732,17.83580875
2011,15,0.05857983,18.325235
2011,16,0.05462277,17.604225
2011,17,0.09021768,25.82314375
2011,18,0.079604,23.52138
2011,19,0.06958653,21.0341575
2011,20,0.05841882,18.32030375
2011,21,0.05835016,18.31889875
2011,22,0.05839866,18.376675
2011,23,0.05573127,17.8280575
2011,24,0.05082806,16.603405
2011,25,0.04943525,16.23340375
2011,26,0.04789055,15.8545225
2011,27,0.05067366,16.47795625
2011,28,0.04384653,14.77845625
2012,1,0.06169153,18.98955125
2012,2,0.05853202,18.25647
2012,3,0.05262836,16.81757375
2012,4,0.05256922,16.8538
2012,5,0.08196572,23.6395575
2012,6,0.07503795,22.12091375
2012,7,0.05789378,18.235295
2012,8,0.0544252,17.40268875
2012,9,0.04911865,16.13801125
2012,10,0.04826184,15.96377875
2012,11,0.05053312,16.49504875
2012,12,0.0720583,21.43285625
2012,13,0.06839234,20.5813375
2012,14,0.05944868,18.4846425
2012,15,0.05227465,16.7751575
2012,16,0.04730638,15.59690375
2012,17,0.05055736,16.44622
2012,18,0.10796589,29.62483625
2012,19,0.09044544,25.74238
2012,20,0.03503114,12.80233625
2012,21,0.0435632,14.7580825
2012,22,0.05668714,17.7836425
2012,23,0.06478585,19.66468625
2012,24,0.08611583,24.5274525
2012,25,0.06660864,20.13220875
2012,26,0.04781729,15.78177625
2012,27,0.04434434,14.85181125
2012,28,0.0456768,15.1596425
2012,29,0.05057944,16.30138625
2013,1,0.06330285,19.52839
2013,2,0.06707199,20.30118625
2013,3,0.05829644,18.192075
2013,4,0.04984434,16.18434625
2013,5,0.04963402,16.14285125
2013,6,0.05005663,16.22258
2013,7,0.04898107,15.9848175
2013,8,0.0512355,16.4942375
2013,9,0.04818788,15.74707
2013,10,0.04672685,15.40208
2013,11,0.04716208,15.5104375
2013,12,0.04668804,15.3950925
2013,13,0.04517627,15.0305825
2013,14,0.0454619,15.06537125
2013,15,0.04472608,14.93660875
2013,16,0.04566665,15.22713125
2013,17,0.04504024,15.11491625
2013,18,0.04405119,14.8899675
2013,19,0.04810103,15.83771875
2013,20,0.05903703,18.34886125
2013,21,0.08231628,23.68594875
2013,22,0.06757663,20.4077375
2013,23,0.05742041,18.129145
2013,24,0.05981196,18.60787625
2013,25,0.05397231,17.22362375
2013,26,0.04492638,15.02007875
2013,27,0.04487625,14.97795875
2013,28,0.05404963,17.11558625
2014,1,0.04834358,15.7826625
2014,2,0.04729893,15.53126125
2014,3,0.04832546,15.7853
2014,4,0.05137293,16.538055
2014,5,0.0488346,15.970935
2014,6,0.05250006,16.80936875
2014,7,0.05317257,17.07474875
2014,8,0.05219811,16.87772625
2014,9,0.05171087,16.7076675
2014,10,0.05409957,17.25546125
2014,11,0.05104455,16.54899375
2014,12,0.05157578,16.68163875
2014,13,0.05129414,16.58029
2014,14,0.05205973,16.709595
2014,15,0.05162839,16.5981425
2014,16,0.04968989,16.17372375
2014,17,0.04555174,15.18531125
2014,18,0.05206537,16.6891425
2014,19,0.05065522,16.34597625
2014,20,0.04920801,16.04778875
2014,21,0.0451572,15.11277
2014,22,0.0468608,15.44913
2014,23,0.054292,17.2498275
2014,24,0.05398169,17.13195125
2014,25,0.0498135,16.1871375
2014,26,0.05016404,16.25345625
2014,27,0.04995688,16.18480375
2014,28,0.04597221,15.2911625
2015,1,0.05984961,18.76367125
2015,2,0.06186382,19.14106375
2015,3,0.06482313,19.80738375
2015,4,0.06441771,19.63028375
2015,5,0.05357607,17.16245375
2015,6,0.0487408,16.09504625
2015,7,0.05294645,17.08426875
2015,8,0.05519498,17.61168
2015,9,0.06183378,19.051735
2015,10,0.06170071,19.00355375
2015,11,0.05298702,17.01022625
2015,12,0.04977656,16.3095825
2015,13,0.06271701,19.22246375
2015,14,0.05914178,18.33739625
2015,15,0.05376189,17.09818375
2015,16,0.05008932,16.28188625
2015,17,0.05704272,17.96273625
2015,18,0.07368697,21.83959125
2015,19,0.06978752,20.91740875
