####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.95211738
9,2,0.97359825
9,3,0.9110705
9,4,0.80531625
9,5,0.80221338
9,6,0.989674
9,7,0.9427815
9,8,0.89668162
9,9,0.83857062
9,10,0.71628112
9,11,0.80085238
9,12,0.97430188
9,13,0.937891
9,14,0.6788055
9,15,1.06694162
9,16,1.00436912
9,17,0.91863988
9,18,0.85152625
9,19,0.88971188
9,20,0.92121875
9,21,0.84415362
9,22,0.71305238
9,23,0.99289425
9,24,0.98972075
9,25,1.00197738
9,26,0.87460625
9,27,0.98631625
9,28,1.03365025
