####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,25.48464838
2009,2,25.602937
2009,3,17.4720605
2009,4,9.55187263
2009,5,15.47790425
2009,6,16.73497312
2009,7,25.24802662
2009,8,23.496288
2009,9,17.26526738
2009,10,16.64922525
2009,11,19.36924638
2009,12,20.75362325
2009,13,21.87718938
2009,14,17.805958
2009,15,15.02624162
2009,16,12.82122675
2009,17,15.52280275
2009,18,16.7619355
2009,19,20.67351238
2009,20,13.7045075
2009,21,12.7371255
2009,22,19.001123
2009,23,17.10553888
2009,24,16.96214262
2009,25,17.27663338
2009,26,15.74975688
2009,27,10.13485088
2009,28,21.9357525
2009,29,16.26406813
2009,30,18.47874512
2009,31,14.86490762
