####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.71135692,133.24412625
2009,2,0.69669326,131.4360775
2009,3,0.7931161,141.00232375
2009,4,0.13522717,37.35185875
2009,5,0.19820784,48.4581775
2009,6,0.5499308,111.217295
2009,7,1.05980355,169.9605625
2009,8,0.91712734,158.7909625
2009,9,0.88842021,153.4813875
2009,10,0.37274705,82.3272
2009,11,0.67006735,128.269525
2009,12,0.60006081,116.55654375
2009,13,0.5489341,111.51487375
2009,14,0.65821529,127.816875
2009,15,0.75301676,139.36495
2009,16,0.59647934,120.56003125
2009,17,0.29330608,71.09223625
2009,18,0.23560798,58.85613
2009,19,0.48572876,102.7300675
2009,20,0.17934446,48.51608875
2009,21,0.13549731,38.892145
2009,22,0.84454351,150.879525
2009,23,1.40265212,200.743975
2009,24,0.97762261,162.8996875
2009,25,1.00543101,166.9205
2009,26,0.80766396,143.9213625
2009,27,0.41382406,87.07270125
2009,28,0.49769662,101.788165
2009,29,0.37978228,83.3955475
2009,30,0.51774759,108.51642875
2009,31,0.28555758,69.58583375
2010,1,0.74634458,136.03724
2010,2,0.86014541,152.0625125
2010,3,0.65343079,125.807175
2010,4,0.56151955,113.213975
2010,5,0.82689411,148.9069875
2010,6,0.92700311,159.3717875
2010,7,0.16621961,42.94247625
2010,8,0.21889145,54.17335875
2010,9,0.36473552,83.48431125
2010,10,0.46698326,100.96002875
2010,11,0.26373715,65.37561125
2010,12,0.17242816,47.44052375
2010,13,0.44387129,96.4946325
2010,14,0.66519109,127.8868125
2010,15,0.50513758,102.63120875
2010,16,0.57419536,117.8637
2010,17,0.86730769,153.5032375
2010,18,0.76971195,142.690225
2010,19,0.97189959,163.68215
2010,20,0.58224049,113.56538875
2010,21,0.64756025,125.708935
2010,22,1.05561522,171.972575
2010,23,0.61391879,120.67726375
2010,24,0.55781021,111.979275
2010,25,0.43778762,93.86242125
2010,26,0.5377564,109.2954925
2010,27,0.69406421,132.24915
2010,28,0.99980846,166.622775
