####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.4366801,97.16051
2009,01,1,1,0.4176746,94.34311
2009,01,1,2,0.6472445,127.518
2009,01,1,3,0.7697149,141.8397
2009,01,1,4,0.8083628,146.0088
2009,01,1,5,0.8698251,152.4737
2009,01,1,6,0.8391386,149.4062
2009,01,1,7,0.8783908,154.294
2009,01,2,0,0.9673582,164.4139
2009,01,2,1,0.9418753,162.3218
2009,01,2,2,0.749611,141.7913
2009,01,2,3,0.5127046,109.9475
2009,01,2,4,0.3576625,83.72221
2009,01,2,5,0.3796657,87.52791
2009,01,2,6,0.6786212,133.219
2009,01,2,7,0.9661125,166.0445
2009,01,3,0,1.180329,185.0365
2009,01,3,1,1.013637,169.9172
2009,01,3,2,0.8892266,157.4489
2009,01,3,3,0.8456657,152.1868
2009,01,3,4,0.9711867,164.0436
2009,01,3,5,0.6923666,131.7416
2009,01,3,6,0.4290809,93.96148
2009,01,3,7,0.3094164,72.80381
2009,01,4,0,0.2311752,57.50893
2009,01,4,1,0.1870108,48.54089
2009,01,4,2,0.1331025,37.20548
2009,01,4,3,0.1079303,31.57461
2009,01,4,4,0.1027382,30.43114
2009,01,4,5,0.08824475,27.14213
2009,01,4,6,0.09711372,29.09638
2009,01,4,7,0.1330507,37.04839
2009,01,5,0,0.1303211,36.5203
2009,01,5,1,0.1259952,35.71834
2009,01,5,2,0.1174928,33.94083
2009,01,5,3,0.1086138,32.08151
2009,01,5,4,0.1020563,30.63456
2009,01,5,5,0.1176376,33.96459
2009,01,5,6,0.2667435,63.69845
2009,01,5,7,0.6091224,119.7682
2009,01,6,0,0.6497303,125.6337
2009,01,6,1,0.6224129,121.3337
2009,01,6,2,0.5851565,116.5409
2009,01,6,3,0.5335101,109.3084
2009,01,6,4,0.5193297,107.2291
2009,01,6,5,0.454796,97.53478
2009,01,6,6,0.4472973,95.80702
2009,01,6,7,0.5788423,115.1978
2009,01,7,0,0.7627722,138.8423
2009,01,7,1,0.8271437,146.4763
2009,01,7,2,0.8997289,155.2381
2009,01,7,3,1.122755,177.5351
2009,01,7,4,1.235974,186.7831
2009,01,7,5,1.238441,186.9329
2009,01,7,6,1.192572,183.3824
2009,01,7,7,1.177619,182.6767
2009,01,8,0,1.168757,182.3448
2009,01,8,1,1.061915,173.5709
2009,01,8,2,1.121198,179.3653
2009,01,8,3,0.978317,167.4471
2009,01,8,4,0.9616798,166.0072
2009,01,8,5,0.6714128,132.6699
2009,01,8,6,0.6948987,136.1967
2009,01,8,7,0.6606076,131.0333
2009,01,9,0,0.6518099,130.2856
2009,01,9,1,0.8361069,152.7093
2009,01,9,2,1.16116,182.6103
2009,01,9,3,1.251133,187.5365
2009,01,9,4,0.9399079,159.2824
2009,01,9,5,0.8391028,148.4156
2009,01,9,6,0.6987657,132.035
2009,01,9,7,0.728382,135.1388
2009,01,10,0,0.4243285,92.6994
2009,01,10,1,0.2431456,60.5875
2009,01,10,2,0.2778059,67.20287
2009,01,10,3,0.3013574,71.31752
2009,01,10,4,0.2186202,55.41747
2009,01,10,5,0.2794477,66.98134
2009,01,10,6,0.5893615,118.3557
2009,01,10,7,0.6422524,125.126
2009,01,11,0,0.6738785,128.9858
2009,01,11,1,0.6323657,123.9602
2009,01,11,2,0.5974519,119.3907
2009,01,11,3,0.5870236,117.9593
2009,01,11,4,0.6048345,120.3857
2009,01,11,5,0.7665312,140.5309
2009,01,11,6,0.8963057,154.3627
2009,01,11,7,0.5920608,119.3189
2009,01,12,0,0.517447,108.163
2009,01,12,1,0.4822793,101.9267
2009,01,12,2,0.7375561,136.1366
2009,01,12,3,0.8733027,151.1386
2009,01,12,4,0.7101972,132.1546
2009,01,12,5,0.6677452,126.6338
2009,01,12,6,0.4200963,90.48587
2009,01,12,7,0.3895824,85.57565
2009,01,13,0,0.4578177,97.38038
2009,01,13,1,0.5524382,112.5163
2009,01,13,2,0.7286483,136.3836
2009,01,13,3,0.7368942,138.8001
2009,01,13,4,0.4566115,99.90208
2009,01,13,5,0.3862758,87.06374
2009,01,13,6,0.4315304,94.19777
2009,01,13,7,0.6367729,125.2557
2009,01,14,0,0.6608574,129.0835
2009,01,14,1,0.6061908,121.9543
