####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14648541,39.83530625
2009,2,0.16962789,44.94476375
2009,3,0.14296792,39.0202225
2009,4,0.31686788,69.040545
2009,5,0.41466879,92.34203125
2009,6,0.38303715,85.95859
2009,7,0.25432828,61.199385
2009,8,0.15256396,40.36983
2009,9,0.21409218,53.7743925
2009,10,0.27868965,67.43976125
2009,11,0.48574586,105.61958
2009,12,0.45960021,100.568215
2009,13,0.5965577,120.5614875
2009,14,0.41789112,93.16292125
2009,15,0.16557127,43.71427625
2009,16,0.13051555,36.54933625
2009,17,0.23024454,55.91047125
2009,18,0.36915909,84.91002625
2009,19,0.16156322,43.03641875
2009,20,0.1536639,40.69124625
2009,21,0.27981505,65.80935375
2009,22,0.19864274,50.62892875
2009,23,0.15935908,42.40783875
2009,24,0.12973108,36.105535
2009,25,0.24181842,57.55089625
2009,26,0.1878708,47.4696375
2009,27,0.18363944,46.84764375
2009,28,0.39605421,88.32988
2009,29,0.1618014,43.30226625
2009,30,0.10310286,30.44174875
2010,1,0.07884815,24.117905
2010,2,0.13268435,36.96187
2010,3,0.37913149,85.0965375
2010,4,0.3530217,82.463875
2010,5,0.24991319,61.609735
2010,6,0.32129312,74.99228125
2010,7,0.35613325,82.6946375
2010,8,0.25200758,62.101105
2010,9,0.34360001,79.3060825
2010,10,0.2040031,51.672945
2010,11,0.25061561,60.2707275
2010,12,0.26447234,63.574395
2010,13,0.16048438,42.48755125
2010,14,0.30730281,73.15449625
2010,15,0.32839156,75.6321675
2010,16,0.28962996,68.771255
2010,17,0.08650087,25.23454125
2010,18,0.35866795,81.98721
2010,19,0.25537628,62.1632975
2010,20,0.3816676,86.43041
2010,21,0.31669672,73.50035
2010,22,0.21043859,52.5689575
2010,23,0.11618132,32.82825
2010,24,0.1415864,38.6767325
2010,25,0.18098108,46.85491625
2010,26,0.43981525,95.10040375
2010,27,0.79980106,147.4239375
2010,28,0.51076136,106.74656125
2010,29,0.17963556,46.35294875
2010,30,0.28692438,67.25407125
2011,1,0.21680219,53.53131125
2011,2,0.454301,97.25897375
2011,3,0.4493383,96.488785
2011,4,0.40881746,89.3881925
2011,5,0.36149209,81.83974125
2011,6,0.21260604,52.94369875
2011,7,0.25248698,61.9562625
2011,8,0.40855354,91.20971625
2011,9,0.44710425,98.16689625
2011,10,0.26734868,63.26862125
2011,11,0.54495689,113.905425
2011,12,0.16322596,42.08665
2011,13,0.07725716,23.6430925
2011,14,0.23047908,57.86635625
2011,15,0.37116659,84.567405
2011,16,0.4028626,88.61805
