####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.02286075
2009,2,3.40581138
2009,3,2.64270588
2009,4,18.100577
2009,5,23.34646763
2009,6,13.9480805
2009,7,7.44598738
2009,8,8.78755662
2009,9,11.56848388
2009,10,6.50780762
2009,11,6.07585388
2009,12,11.09633488
2009,13,18.10542975
2009,14,15.76082287
2009,15,6.05562888
2009,16,5.877209
2009,17,11.882417
2009,18,11.47331538
2009,19,6.66636688
2009,20,14.45978025
2009,21,8.66514538
2009,22,5.78734525
2009,23,7.5047965
2009,24,6.71879725
2009,25,10.43547325
2009,26,6.88292975
2009,27,5.93563038
2009,28,10.01280562
2009,29,8.23463912
2009,30,8.20908162
