####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.611464
9,2,0.616905
9,3,0.580445
9,4,0.466844
9,5,0.87158612
9,6,0.8880645
9,7,0.84790862
9,8,0.56067188
9,9,0.585631
9,10,0.67139725
9,11,0.67667838
9,12,0.580278
9,13,0.81126288
9,14,0.86005262
9,15,0.51124212
9,16,0.29062312
9,17,0.2957655
9,18,0.88769438
9,19,0.18791338
9,20,0.27202262
9,21,0.5527735
9,22,0.40371875
9,23,0.21965788
9,24,0.22490288
9,25,0.484733
9,26,0.65386675
9,27,0.68818188
9,28,0.85032862
9,29,0.54155825
9,30,0.29205025
