####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.110806,178.0713
2009,09,1,1,0.9639998,164.7771
2009,09,1,2,1.00111,168.3664
2009,09,1,3,0.9978744,168.2095
2009,09,1,4,0.8278842,150.6661
2009,09,1,5,0.83772,151.5583
2009,09,1,6,0.9448172,163.2385
2009,09,1,7,1.002177,169.1721
2009,09,2,0,0.9762234,166.7404
2009,09,2,1,0.9344008,162.7466
2009,09,2,2,0.9312723,162.3603
2009,09,2,3,0.9526968,164.387
2009,09,2,4,0.9727648,166.2556
2009,09,2,5,1.062598,174.654
2009,09,2,6,1.311995,194.313
2009,09,2,7,1.245156,189.8541
2009,09,3,0,1.179759,184.5051
2009,09,3,1,1.182726,184.3628
2009,09,3,2,1.122023,179.2521
2009,09,3,3,0.9871839,167.2627
2009,09,3,4,0.566479,117.2405
2009,09,3,5,0.4777927,104.0441
2009,09,3,6,0.9198127,161.7524
2009,09,3,7,1.02326,172.4664
2009,09,4,0,1.037342,173.9823
2009,09,4,1,0.5669081,118.965
2009,09,4,2,0.3519269,82.34311
2009,09,4,3,0.6571063,125.6311
2009,09,4,4,1.540901,204.8748
2009,09,4,5,3.173241,254.8681
2009,09,4,6,3.905183,262.6501
2009,09,4,7,3.541054,260.1026
2009,09,5,0,2.582996,248.0453
2009,09,5,1,3.089338,254.2636
2009,09,5,2,2.689143,248.0218
2009,09,5,3,2.146433,235.0276
2009,09,5,4,2.061026,231.4824
2009,09,5,5,2.154692,234.636
2009,09,5,6,2.40397,242.5951
2009,09,5,7,2.354877,241.3325
2009,09,6,0,2.334611,240.5913
2009,09,6,1,2.070944,231.989
2009,09,6,2,1.719677,217.6112
2009,09,6,3,2.062839,230.0846
2009,09,6,4,2.111568,229.9583
2009,09,6,5,1.94,223.6465
2009,09,6,6,1.774044,216.7392
2009,09,6,7,1.721178,213.5536
2009,09,7,0,1.689324,212.0029
2009,09,7,1,1.774144,215.7062
2009,09,7,2,1.687604,211.8902
2009,09,7,3,1.32353,191.663
2009,09,7,4,0.9152517,157.7834
2009,09,7,5,0.85352,151.8282
2009,09,7,6,1.307097,191.5299
2009,09,7,7,1.399432,197.9857
2009,09,8,0,1.309922,191.8086
2009,09,8,1,1.170781,180.6719
2009,09,8,2,1.105003,174.9297
2009,09,8,3,0.726706,137.5728
2009,09,8,4,0.5430897,112.9769
2009,09,8,5,0.5340129,110.4923
2009,09,8,6,0.9948597,165.9101
2009,09,8,7,0.9832031,163.1141
2009,09,9,0,0.9093713,155.5396
2009,09,9,1,0.9721032,164.0004
2009,09,9,2,1.129769,179.1532
2009,09,9,3,1.256875,188.7929
2009,09,9,4,1.40058,198.4214
2009,09,9,5,1.391935,198.3198
2009,09,9,6,1.717604,216.6824
2009,09,9,7,1.833354,221.0212
2009,09,10,0,1.491182,203.7133
2009,09,10,1,1.472404,204.1313
2009,09,10,2,1.518322,208.3881
2009,09,10,3,1.701923,217.7413
2009,09,10,4,2.014133,230.316
2009,09,10,5,2.326061,240.0161
2009,09,10,6,2.414176,243.1367
2009,09,10,7,2.054675,234.1851
2009,09,11,0,2.374387,243.1808
2009,09,11,1,2.676768,249.9451
2009,09,11,2,3.392753,262.0004
2009,09,11,3,3.535553,263.7699
2009,09,11,4,3.378314,262.8998
2009,09,11,5,3.345916,263.254
2009,09,11,6,3.638445,265.787
2009,09,11,7,3.638094,266.3744
2009,09,12,0,2.973859,258.9692
2009,09,12,1,2.531912,249.4512
2009,09,12,2,2.408131,246.6842
2009,09,12,3,2.560112,250.2188
2009,09,12,4,2.988093,257.0768
2009,09,12,5,3.295406,260.0105
2009,09,12,6,3.667637,262.9468
2009,09,12,7,3.468939,260.9757
2009,09,13,0,3.395699,259.7932
2009,09,13,1,3.406395,259.8554
2009,09,13,2,3.129081,257.1931
2009,09,13,3,3.313526,259.1365
2009,09,13,4,3.702365,262.0649
2009,09,13,5,3.930047,264.0006
2009,09,13,6,4.208045,264.8573
2009,09,13,7,3.693226,260.9414
2009,09,14,0,3.137249,255.5639
2009,09,14,1,2.676211,249.1001
2009,09,14,2,2.062249,233.5992
2009,09,14,3,1.826105,224.228
2009,09,14,4,1.519891,208.7474
2009,09,14,5,1.917873,226.8351
2009,09,14,6,2.01587,230.2801
2009,09,14,7,1.804951,222.1454
