####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,7.59542825
2009,01,2,15.82370862
2009,01,3,9.91186712
2009,01,4,5.40280588
2009,01,5,4.94330738
2009,01,6,5.89268763
2009,01,7,8.5898615
2009,01,8,4.13916575
2009,01,9,6.12828737
2009,01,10,10.17992638
2009,01,11,10.51527075
2009,01,12,9.936893
2009,01,13,13.18674138
2009,01,14,15.21898925
2009,01,15,6.15368925
2009,01,16,5.01461788
2009,01,17,3.65482875
2009,01,18,1.94487975
2009,01,19,1.5540225
2009,01,20,4.27201375
2009,01,21,8.36618887
2009,01,22,3.007493
2009,01,23,2.24718262
2009,01,24,2.14304638
2009,01,25,5.0834645
2009,01,26,6.69408212
2009,01,27,10.03566875
2009,01,28,12.84372538
2009,01,29,4.83637162
2009,01,30,11.0160465
2009,01,31,10.73183713
