####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.72973876,145.427325
2009,2,0.58981785,126.1817375
2009,3,0.47748318,107.971845
2009,4,0.69133166,138.5162875
2009,5,0.67144146,137.5306375
2009,6,0.61091168,128.5184625
2009,7,0.48407346,108.79222625
2009,8,0.38076042,91.28522375
2009,9,0.5223748,115.2883775
2009,10,0.8970887,163.0830875
2009,11,0.81990018,145.65925375
2009,12,0.32719281,79.57926375
2009,13,0.2960877,72.63311125
2009,14,0.33645535,77.54548375
2009,15,0.30446554,76.29236125
2009,16,0.29651436,74.31713875
2009,17,0.25166531,65.59571625
2009,18,0.52154208,107.8709825
2009,19,0.75539439,146.847
2009,20,0.75821781,147.92285
2009,21,0.88086151,162.4306125
2009,22,0.64275619,133.25145
2009,23,0.40706665,94.68092625
2009,24,0.13773009,40.29885625
2009,25,0.14142576,40.719305
2009,26,0.26179334,66.4246325
2009,27,0.46305752,101.76537375
2009,28,1.03208685,178.4668625
2009,29,1.01909444,175.4409125
2009,30,1.14953362,183.72545
2009,31,0.34805999,82.95844375
2010,1,0.53906334,118.967935
2010,2,0.66713968,135.4219
2010,3,0.88062804,162.8856125
2010,4,1.06125949,181.0047375
2010,5,1.07635913,182.9725125
2010,6,0.94126282,169.4203375
2010,7,0.89626396,164.7878875
2010,8,0.76842774,150.3306875
2010,9,0.72416719,145.210875
2010,10,0.62784562,131.294325
2010,11,0.2237012,59.40068625
2010,12,0.22641742,59.61196125
2010,13,0.42672351,98.62682
2010,14,0.4194032,95.57243
2010,15,0.14469601,41.77927125
2010,16,0.17718786,49.11586625
2010,17,0.15189874,43.90802125
2010,18,0.13925445,40.84433625
2010,19,0.59446052,125.79843375
2010,20,0.3995031,94.56734
2010,21,0.32447706,81.42643375
2010,22,0.4119091,96.40625
2010,23,0.6883962,138.5759375
2010,24,0.5725951,122.8908
2010,25,1.07679657,179.5918125
2010,26,1.4624865,211.4366625
2010,27,1.10069866,184.6777875
2010,28,0.82733154,156.5033375
2010,29,0.82053278,155.979225
2010,30,0.91599028,166.8548625
2010,31,0.79161505,153.061375
2011,1,0.30458363,76.4223325
2011,2,0.24337989,64.0232625
2011,3,0.27822855,70.81127625
2011,4,0.32727979,80.89659
