####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.20846606,55.6548525
2009,2,0.16941736,47.00134125
2009,3,0.1376774,39.50347625
2009,4,0.19805656,52.956275
2009,5,0.19279671,52.1537175
2009,6,0.17474126,48.16407375
2009,7,0.1394578,40.0146475
2009,8,0.11077992,33.29860375
2009,9,0.15085235,42.85944
2009,10,0.25641696,65.4328825
2009,11,0.23882386,60.32798
2009,12,0.09606645,29.36535625
2009,13,0.08731569,26.92032625
2009,14,0.09862472,28.99045875
2009,15,0.09005092,27.892365
2009,16,0.08761982,27.19060625
2009,17,0.07516063,24.14866875
2009,18,0.15206186,41.84693625
2009,19,0.21794851,57.34163375
2009,20,0.21744835,57.33548875
2009,21,0.25177592,64.54242375
2009,22,0.18454425,50.28391375
2009,23,0.11831755,34.75262875
2009,24,0.04409944,16.06587
2009,25,0.0450345,16.18228875
2009,26,0.07807003,24.675525
2009,27,0.13405181,38.1831525
2009,28,0.29375461,73.208535
2009,29,0.29059702,72.04417125
2009,30,0.32844471,78.4864575
2009,31,0.10174145,30.3586175
2010,1,0.15527059,44.07654375
2010,2,0.19208075,52.04303
2010,3,0.25207145,64.910775
2010,4,0.30401738,75.398465
2010,5,0.30842232,76.3407225
2010,6,0.26981507,68.48271
2010,7,0.25650265,65.86757375
2010,8,0.22032678,58.37308375
2010,9,0.20756322,55.69702375
2010,10,0.17952092,49.268715
2010,11,0.06735695,22.1237675
2010,12,0.06827437,22.31320375
2010,13,0.12328695,35.8440825
2010,14,0.12150351,35.17530625
2010,15,0.04559114,16.4339225
2010,16,0.05434759,18.77250125
2010,17,0.04739806,17.03804875
2010,18,0.04423241,16.20362625
2010,19,0.17044608,46.99447375
2010,20,0.11580272,34.3748175
2010,21,0.09500869,29.51180625
2010,22,0.11941292,35.16598125
2010,23,0.19711949,52.84897375
2010,24,0.16464606,45.7699125
2010,25,0.31279069,76.34685875
2010,26,0.43091761,98.54509
2010,27,0.31387345,77.3113325
2010,28,0.23620879,61.53149
2010,29,0.23433304,61.15195625
2010,30,0.26094904,66.6831775
2010,31,0.2257305,59.48412
2011,1,0.08950615,27.84337375
2011,2,0.0726444,23.6104325
2011,3,0.08189336,25.8318575
2011,4,0.09523789,29.19659
2011,5,0.0767208,24.45410625
2011,6,0.1189043,35.05096875
2011,7,0.13231334,38.29907375
2011,8,0.16536034,45.88983875
2011,9,0.2299118,59.6884675
2011,10,0.34366486,82.38662
2011,11,0.24770439,63.2644725
2011,12,0.18880723,50.56782125
2011,13,0.26291585,66.50651
2011,14,0.26847209,67.457625
2011,15,0.21507788,56.46866125
2011,16,0.18012275,49.13355625
2011,17,0.13926033,40.17626625
2011,18,0.11248319,33.42684625
2011,19,0.12236676,35.83786625
2011,20,0.14834864,41.8848925
2011,21,0.20007038,53.4064725
2011,22,0.1879072,51.0754025
2011,23,0.18606551,50.64130125
2011,24,0.18643898,50.19795
2011,25,0.09411922,28.79163
2011,26,0.09651262,29.450505
2011,27,0.12242841,35.57147375
2011,28,0.1052176,31.14107875
2011,29,0.05678488,19.5633175
2011,30,0.06000942,20.412295
2011,31,0.08091364,25.50541
2012,1,0.24190282,62.7550225
2012,2,0.33553359,81.28027125
2012,3,0.33450154,80.74013625
2012,4,0.34674301,82.77656875
2012,5,0.2985564,73.356575
2012,6,0.57037603,118.7928925
2012,7,0.07063933,22.6424075
2012,8,0.06545814,21.81381125
2012,9,0.06723993,22.360865
2012,10,0.06972525,22.9452625
2012,11,0.10281051,31.04044375
2012,12,0.15741417,44.03561625
2012,13,0.0949587,28.72004
2012,14,0.03202168,12.748135
2012,15,0.03844349,14.5716225
2012,16,0.03521249,13.75556125
2012,17,0.07538585,24.2088125
2012,18,0.07878798,24.85833
2012,19,0.10690296,31.82473375
2012,20,0.12848037,36.90100625
2012,21,0.14879129,41.25123625
2012,22,0.11003273,32.65461625
2012,23,0.07875053,25.07339125
2012,24,0.09374198,28.89063125
2012,25,0.09849913,30.059075
2012,26,0.09428268,28.96020625
2012,27,0.07829025,24.90710125
2012,28,0.1072925,31.956185
2012,29,0.16998446,46.366375
2012,30,0.2773714,68.80059875
2012,31,0.18468199,50.00888125
2013,1,0.20361428,54.52794875
2013,2,0.23502729,61.54194
2013,3,0.28265436,71.11982375
2013,4,0.31007611,74.8296475
2013,5,0.10742247,32.3633025
2013,6,0.10926919,32.749355
2013,7,0.22502298,59.18907375
2013,8,0.24171618,62.9259475
2013,9,0.36130341,86.219635
2013,10,0.34982335,84.09741
2013,11,0.35569976,84.6276175
2013,12,0.3490521,83.48138
2013,13,0.25941149,65.6878425
2013,14,0.19459735,52.22130625
2013,15,0.11559133,34.2786225
2013,16,0.10102003,30.7148125
2013,17,0.09779288,29.94286625
2013,18,0.09504011,29.35811375
2013,19,0.09519339,29.04633875
2013,20,0.04711194,16.96472875
2013,21,0.03843771,14.65612
2013,22,0.07350068,23.37682875
2013,23,0.14972677,41.92398875
2013,24,0.11719994,34.046795
2013,25,0.12369979,36.3518175
2013,26,0.12375438,36.38719875
2013,27,0.16478571,45.80912
2013,28,0.23849281,61.01368
2013,29,0.08464242,26.6830325
2013,30,0.0542073,18.89453625
2013,31,0.16999803,46.18869875
2014,1,0.36602739,87.18711
2014,2,0.3803168,89.71479625
2014,3,0.37847636,89.038645
2014,4,0.18078678,48.742875
2014,5,0.07653058,24.30154125
2014,6,0.06726093,21.88765625
2014,7,0.05786914,19.51899875
2014,8,0.06425095,21.1902575
2014,9,0.11520605,34.0356725
2014,10,0.12699065,37.01627125
2014,11,0.15591581,43.65387875
2014,12,0.11685747,34.3205325
2014,13,0.0661343,21.9240475
2014,14,0.10447122,31.35533875
2014,15,0.12019235,35.60455125
2014,16,0.07754538,25.0870225
2014,17,0.08109057,26.12965
2014,18,0.06459065,21.239705
2014,19,0.06762768,21.89433625
2014,20,0.11909612,35.22027
2014,21,0.14002074,40.56414375
2014,22,0.10253826,31.3923
2014,23,0.11006763,33.06161375
2014,24,0.13920696,40.08353
2014,25,0.13732516,38.6201875
2014,26,0.06914438,22.40511625
2014,27,0.11672906,34.2291125
2014,28,0.1300142,37.5157725
2014,29,0.19898716,53.06210375
2014,30,0.2358435,61.01205875
2014,31,0.34120754,81.63206375
2015,1,0.14388925,40.42064875
2015,2,0.17308235,47.12644625
2015,3,0.18601272,50.22407
2015,4,0.19037526,51.31351125
2015,5,0.23056179,60.3190425
2015,6,0.18101008,49.50833125
2015,7,0.13877218,39.775835
2015,8,0.17799265,48.49576125
2015,9,0.22671358,59.41752125
2015,10,0.24970922,64.45646
2015,11,0.25597449,65.33551875
2015,12,0.25632011,65.40042625
2015,13,0.23429065,60.38581125
2015,14,0.13864069,38.86338625
2015,15,0.1928523,52.208805
2015,16,0.11986793,34.12093625
2015,17,0.1212566,35.62661125
2015,18,0.12676925,36.8079425
2015,19,0.1419369,40.11997875
2015,20,0.34872079,83.5159625
2015,21,0.28404475,70.58332875
2015,22,0.46608771,101.13471375
2015,23,0.0844677,26.10278625
2015,24,0.03657311,14.09848875
2015,25,0.02808066,11.77234875
2015,26,0.07145533,23.241475
2015,27,0.15093156,42.698205
2015,28,0.34741102,83.448415
2015,29,0.19003176,49.5376175
2015,30,0.04192674,15.38118125
2015,31,0.05167858,17.82416
2016,1,0.30321521,75.49684125
2016,2,0.22006207,58.1721125
2016,3,0.20415812,54.663065
2016,4,0.18501906,50.70417
2016,5,0.2254522,59.21223875
2016,6,0.11870265,34.915005
2016,7,0.14550205,41.41350375
2016,8,0.11268025,33.640665
2016,9,0.07453739,24.00831
2016,10,0.10017132,30.24000375
2016,11,0.11933213,35.11596
2016,12,0.10234682,30.795395
2016,13,0.11655753,34.09221875
2016,14,0.19863228,53.33444375
2016,15,0.24224352,62.756145
2016,16,0.25611819,65.3208875
2016,17,0.23729535,61.4292525
2016,18,0.20193889,53.94234375
2016,19,0.17875174,48.67692
2016,20,0.14111939,40.48586875
2016,21,0.11625641,34.45277
2016,22,0.08859881,27.5974275
2016,23,0.08522335,26.44172875
2016,24,0.08217096,25.512415
2016,25,0.04046876,15.023315
2016,26,0.04184245,15.3980875
2016,27,0.04233341,15.560405
2016,28,0.05892042,19.83227625
2016,29,0.13143181,37.9703325
2016,30,0.07882822,25.2273925
2016,31,0.05573622,19.18553
2017,1,0.23048614,60.70272875
2017,2,0.17657555,48.56542
2017,3,0.19168391,51.903665
2017,4,0.21903479,57.78021375
2017,5,0.17802142,49.00439375
2017,6,0.10022653,30.64982375
2017,7,0.15275259,43.35268625
2017,8,0.19009566,51.7801475
2017,9,0.14898168,42.4246725
2017,10,0.19486722,53.19714375
2017,11,0.26540743,68.2741675
2017,12,0.35342871,85.37811125
2017,13,0.39618128,92.83152375
2017,14,0.26416246,67.3576
2017,15,0.11072921,33.328135
2017,16,0.05939992,20.25051125
2017,17,0.10471766,31.894485
2017,18,0.08650634,27.41352875
2017,19,0.07309506,23.93506625
2017,20,0.09545324,29.7125425
2017,21,0.100165,31.007615
2017,22,0.10954922,33.4883075
2017,23,0.0894759,28.18033625
2017,24,0.11640431,34.83056625
2017,25,0.13690018,39.73523125
2017,26,0.16813512,46.81317875
2017,27,0.16006379,45.00192875
2017,28,0.13034716,38.09264625
2017,29,0.0855388,27.17873625
2017,30,0.09448784,29.322555
2017,31,0.16616555,46.5084825
2018,1,0.09597088,29.62946625
2018,2,0.04709441,16.78192625
2018,3,0.10741575,31.8327225
2018,4,0.11037301,32.7835325
2018,5,0.13329861,37.96635375
2018,6,0.23978312,60.8399375
2018,7,0.3188311,76.8869225
2018,8,0.33276844,79.52326875
2018,9,0.30873595,75.48284875
2018,10,0.24544575,63.37924
2018,11,0.18253866,50.01174625
2018,12,0.23153897,60.53665375
2018,13,0.30966625,75.956345
2018,14,0.4308455,97.43581875
2018,15,0.67224874,133.8909375
2018,16,0.53107064,113.79326875
2018,17,0.36794924,86.84587875
2018,18,0.23176314,59.78436875
2018,19,0.16594955,46.13461875
2018,20,0.21796156,57.87366625
