####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,5.1120215
2009,07,2,4.13116725
2009,07,3,3.09597412
2009,07,4,2.13765738
2009,07,5,2.56990125
2009,07,6,3.13729712
2009,07,7,6.04860962
2009,07,8,7.42629888
2009,07,9,7.99106775
2009,07,10,13.70389738
2009,07,11,12.50766213
2009,07,12,4.45334975
2009,07,13,11.3884015
2009,07,14,6.15580125
2009,07,15,4.96337862
2009,07,16,3.36214375
2009,07,17,2.85385825
2009,07,18,4.31848088
2009,07,19,3.27719238
2009,07,20,1.7350085
2009,07,21,1.49495675
2009,07,22,2.882625
2009,07,23,2.5721325
2009,07,24,3.18804688
2009,07,25,5.68649188
2009,07,26,8.244457
2009,07,27,7.70064238
2009,07,28,7.75292212
2009,07,29,10.08061588
2009,07,30,9.40742288
2009,07,31,7.4986555
