####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,16.12150537
2009,04,2,4.29071225
2009,04,3,1.64704938
2009,04,4,3.52888188
2009,04,5,3.87213662
2009,04,6,2.58981275
2009,04,7,2.91898538
2009,04,8,5.43818425
2009,04,9,2.61010025
2009,04,10,3.66124938
2009,04,11,10.33803912
2009,04,12,11.17640475
2009,04,13,4.4469125
2009,04,14,5.62592375
2009,04,15,9.93223888
2009,04,16,6.58635088
2009,04,17,3.27250038
2009,04,18,7.56970113
2009,04,19,4.94617112
2009,04,20,3.414401
2009,04,21,2.40809138
2009,04,22,7.59479988
2009,04,23,6.68085
2009,04,24,3.64056788
2009,04,25,6.08839738
2009,04,26,5.54832588
2009,04,27,6.36931725
2009,04,28,6.73433338
2009,04,29,6.3243445
2009,04,30,6.16825762
