####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.49125675
2009,2,6.33259125
2009,3,5.65610112
2009,4,5.1617265
2009,5,2.901786
2009,6,1.42535875
2009,7,2.06875912
2009,8,0.723293
2009,9,2.48697012
2009,10,2.70400062
2009,11,1.83750762
2009,12,4.19540388
2009,13,2.56872338
2009,14,5.786166
2009,15,8.3901925
2009,16,7.44577725
2009,17,3.75605188
2009,18,2.1628575
2009,19,3.54050588
2009,20,5.05474938
2009,21,3.68986062
2009,22,4.98844125
2009,23,4.24636938
2009,24,1.50473575
2009,25,1.74583275
2009,26,2.922114
2009,27,3.85292362
2009,28,2.73535662
2009,29,6.06234712
2009,30,11.50413062
