####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.3728055,250.3471875
2009,2,2.86526238,260.534675
2009,3,3.4679935,268.7919875
2009,4,2.959641,262.672175
2009,5,2.51553975,254.9686625
2009,6,2.66956375,258.2375875
2009,7,2.65936675,256.933925
2009,8,2.78530988,259.0598375
2009,9,2.47172975,253.2095125
2009,10,2.19257912,246.2123625
2009,11,2.46189388,254.4118875
2009,12,2.597824,257.502425
2009,13,2.62737725,257.0327625
2009,14,1.97606388,236.0082625
2009,15,1.43456025,212.2398125
2009,16,1.04084745,179.885075
2009,17,1.12473111,187.6866875
2009,18,1.41672225,209.1715
2009,19,2.13585625,243.5692
2009,20,1.93701475,235.64905
2009,21,1.80101575,231.7869375
2009,22,1.2149065,195.16745
2009,23,0.6242446,125.85773
2009,24,0.748185,145.6720375
2009,25,0.88782694,165.0271875
2009,26,0.92429898,168.815475
2009,27,0.85927925,161.7982875
2009,28,0.9731517,173.2222125
2009,29,1.34540125,205.9312625
2009,30,1.320971,199.927625
2010,1,1.44517528,210.6168125
2010,2,0.7624825,145.8439875
2010,3,1.18775775,187.5064375
2010,4,1.50456612,216.3315625
2010,5,1.23837975,198.53055
2010,6,2.487822,250.8597625
2010,7,2.93088862,261.8881875
2010,8,2.0326485,236.3252875
2010,9,0.48135188,102.0712425
2010,10,0.30887546,78.326705
2010,11,0.28422494,72.06389125
2010,12,1.68647019,203.575075
2010,13,2.80608488,260.07425
2010,14,2.883779,262.8883125
2010,15,1.69711212,228.175525
2010,16,1.48321125,215.4884125
2010,17,1.47712588,215.43635
2010,18,1.36595412,209.3392625
2010,19,1.44103111,211.9825125
2010,20,2.4844385,256.8964125
2010,21,2.78252238,262.0231375
2010,22,4.68558937,277.7340125
2010,23,2.08339881,211.2707875
2010,24,1.497018,214.231475
2010,25,1.6225375,220.0681625
2010,26,1.56345356,218.3714
2010,27,1.59870638,221.3957625
2010,28,1.38082062,207.44455
2010,29,1.19468488,194.1747625
