####################################################################################################
# Month: 02Feb                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11443896,31.76344
2009,2,0.15318045,40.30078875
2009,3,0.21510551,54.2360425
2009,4,0.07275425,22.67085875
2009,5,0.06501293,20.82210625
2009,6,0.1626587,42.77034875
2009,7,0.26685876,64.14220625
2009,8,0.22128014,55.59946125
2009,9,0.26584804,63.83855125
2009,10,0.25081072,59.48531625
2009,11,0.14405485,38.20026375
2009,12,0.12796962,34.8967775
2009,13,0.17511019,44.57977
2009,14,0.19148995,47.95529375
2009,15,0.14049803,36.58135125
2009,16,0.13470517,36.57717875
2009,17,0.19478934,49.46535875
2009,18,0.22090956,54.19056625
2009,19,0.16693619,43.2091575
2009,20,0.11239334,31.0176475
2009,21,0.12786435,34.2283775
2009,22,0.10508941,29.8701225
2009,23,0.33188484,77.31608
2009,24,0.27981609,66.997225
2009,25,0.17880408,46.5898925
2009,26,0.24430622,59.78581875
2009,27,0.1920953,48.38032875
2009,28,0.0563023,18.248615
2010,1,0.19208596,48.70116125
2010,2,0.11768996,32.48360375
2010,3,0.17608379,45.64518125
2010,4,0.2532503,60.743555
2010,5,0.184741,47.27460625
2010,6,0.25164299,61.45738375
2010,7,0.19981748,50.50832125
2010,8,0.08120372,24.365295
2010,9,0.06792025,21.07071
2010,10,0.10452343,29.769675
2010,11,0.16622817,43.163995
2010,12,0.21132579,52.5098175
2010,13,0.22872095,56.06151625
2010,14,0.16106215,40.80156
2010,15,0.05979122,18.9784325
2010,16,0.10768806,30.224855
2010,17,0.20140006,50.1687725
2010,18,0.32910505,75.097935
2010,19,0.2018303,49.964975
2010,20,0.27283249,63.9863175
2010,21,0.23087458,55.8172275
2010,22,0.13863506,36.43169
2010,23,0.0966592,27.74473
2010,24,0.10092561,28.5914675
2010,25,0.25630356,61.505305
2010,26,0.16474364,42.009545
2010,27,0.13961352,37.19868875
2010,28,0.26155478,62.84270625
2011,1,0.07516614,22.36712125
2011,2,0.03696117,13.31479375
2011,3,0.15541996,39.15253875
2011,4,0.22264303,53.929395
2011,5,0.31125062,72.3028625
2011,6,0.20298269,49.685855
2011,7,0.20150015,50.2729875
2011,8,0.24526905,57.94180625
2011,9,0.06348975,19.64107625
2011,10,0.08411189,24.52813375
2011,11,0.13872351,37.3878175
2011,12,0.16451426,43.42017125
2011,13,0.0969546,28.77258
2011,14,0.09461139,27.85090375
2011,15,0.09065891,26.88837125
2011,16,0.11389771,32.3419
2011,17,0.23783658,58.2770475
2011,18,0.15943216,41.10075375
2011,19,0.2612724,61.5959075
2011,20,0.30911718,71.199145
2011,21,0.15507765,40.45900625
2011,22,0.11696071,32.64332375
2011,23,0.13733536,37.3704525
2011,24,0.21209126,52.454515
2011,25,0.28299248,66.0092925
2011,26,0.24208441,59.124215
2011,27,0.169301,43.78051
2011,28,0.10097946,28.3081425
2012,1,0.08816322,25.8806875
2012,2,0.17000706,43.1704825
2012,3,0.2587212,61.5326525
2012,4,0.1596306,41.4502825
2012,5,0.1280228,34.72751375
2012,6,0.1197824,33.132645
2012,7,0.10793976,30.226135
2012,8,0.11669844,32.25576125
2012,9,0.26224832,62.88084625
2012,10,0.20590076,50.8874075
2012,11,0.27955654,65.9262875
2012,12,0.27640462,66.059075
2012,13,0.28668109,67.82308375
2012,14,0.2726949,64.324495
2012,15,0.18718598,47.02837125
2012,16,0.18970018,48.071665
2012,17,0.12975493,34.7915725
2012,18,0.12439915,33.96025
2012,19,0.21974334,53.67311125
2012,20,0.22433934,53.88888375
2012,21,0.17331822,44.51593
2012,22,0.33095925,76.60854625
2012,23,0.27188753,63.90177625
2012,24,0.10479125,29.36745125
2012,25,0.14374051,39.19856875
2012,26,0.09368436,26.94931875
2012,27,0.13094635,34.1790175
2012,28,0.31741354,73.48414875
2012,29,0.1339986,36.15645875
2013,1,0.19887239,50.15372125
2013,2,0.11700156,32.35742
2013,3,0.09682542,28.26307375
2013,4,0.14696632,39.3601275
2013,5,0.19727466,50.555575
2013,6,0.30789689,72.13279875
2013,7,0.09506092,26.9003325
2013,8,0.08195992,24.36781625
2013,9,0.24881776,59.98545125
2013,10,0.21388499,52.347845
2013,11,0.16040686,41.25049625
2013,12,0.09184013,26.39021375
2013,13,0.16145746,42.40985
2013,14,0.19527125,49.13582
2013,15,0.16188188,41.71369625
2013,16,0.13899194,37.77312875
2013,17,0.08411817,25.2141225
2013,18,0.15219837,39.8246425
2013,19,0.07862279,23.57729375
2013,20,0.14198551,38.24141125
2013,21,0.2481663,59.71779375
2013,22,0.15317061,40.090725
2013,23,0.17211958,44.092295
2013,24,0.28721262,66.79669375
2013,25,0.10749214,29.807145
2013,26,0.19086779,47.7130375
2013,27,0.13657286,36.1489975
2013,28,0.1191856,32.56776625
2014,1,0.17077988,43.47249375
2014,2,0.07290687,22.04968875
2014,3,0.1333775,35.52519625
2014,4,0.22418332,54.5538025
2014,5,0.09924233,27.62541
2014,6,0.15450863,39.96438375
2014,7,0.19109861,48.0968025
2014,8,0.2721811,64.73368125
2014,9,0.34670492,78.89506125
2014,10,0.21406882,53.0751875
2014,11,0.14869778,39.36167
2014,12,0.21690979,53.72509
2014,13,0.28947514,69.05962625
2014,14,0.18824278,46.9838725
2014,15,0.4402325,96.33108375
2014,16,0.25801208,63.20678125
2014,17,0.13543624,34.8262925
2014,18,0.11244782,31.86807125
2014,19,0.20233964,51.06447875
2014,20,0.13690638,35.50153375
2014,21,0.17973692,45.44317
2014,22,0.22209832,53.93023125
2014,23,0.22898094,55.9928875
2014,24,0.1787197,46.63478875
2014,25,0.29089481,68.8109975
2014,26,0.09329189,25.40732375
2014,27,0.2119753,51.77449125
2014,28,0.32119556,73.8408125
2015,1,0.13839328,37.00111125
2015,2,0.21007744,52.44192375
2015,3,0.28595007,67.42503875
2015,4,0.41145065,90.38252625
2015,5,0.23820971,58.40107
2015,6,0.15249161,41.3360525
2015,7,0.18461936,48.605835
2015,8,0.21098028,53.99235625
2015,9,0.15852261,42.96396375
2015,10,0.26839665,64.8954425
2015,11,0.1566285,41.56659125
2015,12,0.16646234,43.1908025
2015,13,0.23818055,59.2541525
