####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.25803338
2009,2,1.17541862
2009,3,3.41312812
2009,4,4.973018
2009,5,1.46978788
2009,6,4.94846575
2009,7,6.36981462
2009,8,6.4414525
2009,9,4.34734363
2009,10,6.120943
2009,11,4.59670425
2009,12,7.65773012
2009,13,5.87250488
2009,14,13.36000588
2009,15,13.730653
2009,16,12.99026188
2009,17,13.50915662
2009,18,14.16657363
2009,19,6.87918038
2009,20,11.68296662
2009,21,13.04313
2009,22,3.57756988
2009,23,4.67768238
2009,24,5.25654075
2009,25,3.30896975
2009,26,1.73464062
2009,27,3.54147288
2009,28,4.42008112
2009,29,3.5663995
2009,30,5.20057962
2009,31,3.75922825
