####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.22872406,59.83092875
2009,2,0.14001638,40.33894625
2009,3,0.17258842,47.41069625
2009,4,0.2372967,60.8845525
2009,5,0.34970081,82.79983875
2009,6,0.40875892,95.72411
2009,7,0.23475058,61.46372
2009,8,0.2533362,64.44961625
2009,9,0.31080229,75.7334925
2009,10,0.2627333,65.72993875
2009,11,0.09869449,31.060755
2009,12,0.62056626,107.3966375
2009,13,1.83475062,226.4897125
2009,14,1.49994054,208.255575
2009,15,0.22605018,59.41101875
2009,16,0.33319594,81.84575125
2009,17,0.28849184,72.03062
2009,18,0.25399625,63.0512425
2009,19,0.22242815,58.16649
2009,20,0.28667571,70.42999
2009,21,0.94594205,160.7412
2009,22,0.22656308,58.4444675
2009,23,0.14597346,41.479475
2009,24,0.10426221,32.09195375
2009,25,0.12646201,37.38462875
2009,26,0.10232956,31.7776125
2009,27,0.18188932,49.56016375
2009,28,0.24875789,64.24135
2009,29,0.21071332,56.92864
2009,30,0.26591589,67.25377875
2009,31,0.31668572,77.78311625
2010,1,0.14882654,43.36814875
2010,2,0.13403074,39.76992875
2010,3,0.15372771,44.07614625
2010,4,0.38141274,90.1136475
2010,5,0.67697968,136.96625
2010,6,0.43431126,98.82064875
2010,7,0.22526932,59.6080075
2010,8,0.20202335,54.5933625
2010,9,0.19065331,52.72624625
2010,10,0.1696088,47.92363625
2010,11,0.20995036,56.4947975
2010,12,0.28387745,70.91684875
2010,13,0.22722609,59.6951075
2010,14,0.21174819,55.60706375
2010,15,0.15045381,42.38289625
2010,16,0.1895834,50.55354625
2010,17,0.15376607,42.94827125
2010,18,0.21394501,55.58887125
2010,19,0.16310969,45.5192125
2010,20,0.2258436,59.24910375
2010,21,0.18214636,49.69457125
2010,22,0.1939691,51.872175
2010,23,0.16117316,44.9050875
2010,24,0.24708242,62.67049625
2010,25,0.1098568,33.54103875
2010,26,0.11966705,35.93188875
2010,27,0.19690301,53.29128375
2010,28,0.2027655,54.0462775
2010,29,0.23094428,60.6710475
2010,30,0.25577239,65.3748625
2010,31,0.28369049,69.668635
2011,1,0.39082693,90.0660975
2011,2,0.3813848,88.07209375
2011,3,0.3604505,85.2834025
2011,4,0.80992841,151.8560875
2011,5,0.74407576,145.312775
2011,6,0.5809975,122.9117875
2011,7,1.57222159,202.633225
2011,8,2.69214825,254.5923625
2011,9,1.07303395,162.3822875
2011,10,0.2515903,65.72563125
2011,11,0.32246389,78.1711725
2011,12,0.40293954,95.3543475
2011,13,0.3867297,92.308505
2011,14,0.40246941,94.098535
2011,15,0.48418321,106.9008525
2011,16,0.18364459,50.3587775
2011,17,0.28676975,71.9301075
2011,18,0.29448931,73.49571
2011,19,0.271216,68.61675625
2011,20,0.3600635,85.305025
2011,21,0.19554031,53.26472875
2011,22,0.14138398,41.23803625
2011,23,0.17239954,47.335405
2011,24,0.19940625,54.10263625
2011,25,0.1815601,50.48006875
2011,26,0.1659823,46.7558075
2011,27,0.23194091,60.496505
2011,28,0.33827435,81.01867625
2011,29,0.29383163,72.74374625
2011,30,0.41430001,93.90408875
2011,31,0.60662351,123.4672375
2012,1,0.23615411,62.577045
2012,2,0.48144806,107.14232625
2012,3,0.47135844,106.35258875
2012,4,0.52759948,113.67649875
2012,5,0.22889638,60.6061825
2012,6,0.33476759,79.6998875
2012,7,0.23200481,60.271475
2012,8,0.17092179,47.51253625
2012,9,0.59352326,116.21997625
2012,10,1.09680122,181.4595125
2012,11,0.78156109,145.17316625
2012,12,0.22469541,58.31044625
2012,13,0.35426417,84.25621375
2012,14,0.48221412,107.0865525
2012,15,0.32444165,79.4875275
2012,16,0.16003734,45.250535
2012,17,0.11290194,34.3666275
2012,18,0.16223945,45.69733375
2012,19,0.24349162,62.5516775
2012,20,0.17868095,48.86664625
2012,21,0.13130889,38.56597375
2012,22,0.11871058,35.7004725
2012,23,0.16091174,45.94400125
2012,24,0.2238133,59.8114175
2012,25,0.27717474,70.992585
2012,26,0.37190688,88.0205125
2012,27,0.25778229,66.67925375
2012,28,0.32568641,77.31156625
2012,29,0.3838128,89.2791425
2012,30,0.38992762,90.05029625
2012,31,0.46852662,102.72973625
2013,1,0.14788983,42.5873425
2013,2,0.16683988,47.09238375
2013,3,0.18726258,51.8278075
2013,4,0.28377671,71.17096625
2013,5,0.51861572,112.63776125
2013,6,0.32756751,80.5507925
2013,7,0.44391582,97.04689625
2013,8,1.23715893,191.7980375
2013,9,0.9782527,167.6216125
2013,10,0.72418231,144.4418375
2013,11,0.50901754,113.157075
2013,12,0.34920186,85.26250625
2013,13,0.21752086,58.47997875
2013,14,0.21762712,58.68501375
2013,15,0.35277382,86.17399625
2013,16,0.3167954,78.70284125
2013,17,0.58356388,119.5442525
2013,18,0.78458455,147.3809
2013,19,0.80416172,145.262025
2013,20,0.66807675,122.30696375
2013,21,0.17336706,47.67510125
2013,22,0.15267846,43.00060375
2013,23,0.22082269,58.30064875
2013,24,0.23583599,62.17909875
2013,25,0.25437575,65.58762
2013,26,1.48923608,203.677875
2013,27,0.70909758,140.216775
2013,28,0.54328525,116.49087
2013,29,1.10817836,183.2554875
2013,30,1.07072498,179.5594125
2013,31,0.70065274,139.831075
2014,1,0.27527163,69.808915
2014,2,0.32162046,78.77881
2014,3,0.25507639,65.6090425
2014,4,0.29065432,71.83525375
2014,5,0.30007001,73.308405
2014,6,0.13110211,38.3816775
2014,7,0.18747276,50.0518125
2014,8,0.16258793,44.6042125
2014,9,0.1158325,34.934305
2014,10,0.18012116,48.14382875
2014,11,0.2552024,64.93725125
2014,12,0.30639426,75.5635175
2014,13,0.4948981,109.13107625
2014,14,0.62259519,127.19882
2014,15,0.32656268,79.740505
2014,16,0.24167256,63.25055875
2014,17,0.29283874,73.74106125
2014,18,0.17346384,49.01982375
2014,19,0.17043785,48.4968675
2014,20,0.24816631,65.15139625
2014,21,0.34399791,82.99377375
2014,22,0.47465186,104.81880125
2014,23,0.1979565,52.213765
2014,24,0.10529546,31.881615
2014,25,0.22055345,58.25033625
2014,26,0.35561326,84.934215
2014,27,0.44951408,99.2023925
2014,28,0.80176676,149.886325
2014,29,0.72563648,143.0556375
2014,30,0.58392154,122.887875
2014,31,0.73545641,143.5824125
2015,1,0.53635769,113.643475
2015,2,0.69459959,137.2461875
2015,3,0.39270404,91.3112475
2015,4,0.3864765,89.869125
2015,5,0.630887,125.14782125
2015,6,1.01026844,169.3497625
2015,7,0.89067395,153.60775125
2015,8,0.39172695,90.759605
2015,9,0.23460816,60.24575
2015,10,0.29156838,70.5695675
2015,11,0.34448066,81.7496075
2015,12,0.28650246,71.57034125
2015,13,0.79345674,141.02784625
2015,14,0.47244816,104.272185
2015,15,0.17179248,47.6001675
2015,16,0.3010536,73.07401375
2015,17,0.28770955,71.7277125
2015,18,0.2220309,58.81104875
2015,19,0.23303269,60.69365125
2015,20,0.23492562,60.45299375
2015,21,0.25886969,64.37076875
2015,22,0.87284684,149.7931675
2015,23,0.46372655,103.9154975
2015,24,0.2647566,67.84115125
2015,25,0.26757801,68.3463075
2015,26,0.24922249,64.93378625
2015,27,0.2257787,60.52474625
2015,28,0.20649229,55.665915
2015,29,0.19429088,53.2659725
2015,30,0.24927755,64.8716625
2015,31,0.22662582,59.40019125
2016,1,0.4930606,109.3515625
2016,2,0.55741912,113.51014875
2016,3,0.50098928,108.864575
2016,4,0.56074551,113.96293875
2016,5,0.23015626,59.42702875
2016,6,0.15172156,42.61797125
2016,7,0.30321884,73.817615
2016,8,0.83151668,150.6404
2016,9,0.84994659,155.7295625
2016,10,1.15428948,183.797875
2016,11,1.01421269,173.8876625
2016,12,0.68458019,137.37015
2016,13,0.4163821,96.398935
2016,14,0.30745238,76.46795625
2016,15,0.26323426,67.23059375
2016,16,0.1432503,40.89433125
2016,17,0.26230931,66.5228325
2016,18,0.20912118,56.00610875
2016,19,0.36184944,85.3249525
2016,20,0.31442032,78.10523375
2016,21,0.2246665,59.18987625
2016,22,0.24782574,63.9604925
2016,23,0.43478899,96.97084625
2016,24,0.71023515,141.8613625
2016,25,0.74943101,140.23257375
