####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06848175,22.1524225
2009,2,0.04435199,15.9664675
2009,3,0.0529646,18.1266825
2009,4,0.07057982,22.433875
2009,5,0.10126179,29.9038575
2009,6,0.11747809,34.55245125
2009,7,0.06984481,22.65371625
2009,8,0.07491425,23.590515
2009,9,0.0906655,27.42483625
2009,10,0.07777317,24.16967625
2009,11,0.03324724,13.18544125
2009,12,0.20433769,49.06692
2009,13,0.56154719,116.821425
2009,14,0.4373723,97.69591375
2009,15,0.06802729,22.22898625
2009,16,0.09718421,29.63260875
2009,17,0.08478573,26.2144775
2009,18,0.07535709,23.2404275
2009,19,0.06634801,21.51219875
2009,20,0.08413402,25.879935
2009,21,0.33761615,77.90021625
2009,22,0.06826051,21.813245
2009,23,0.04611238,16.37636375
2009,24,0.03481998,13.48235875
2009,25,0.04091062,15.1056175
2009,26,0.0343783,13.409435
2009,27,0.05586091,18.89799
2009,28,0.07377735,23.55132625
2009,29,0.06335189,21.13372125
2009,30,0.07858002,24.611705
2009,31,0.09250801,28.15546875
2010,1,0.04627719,16.80112875
2010,2,0.0422252,15.687165
2010,3,0.04750885,17.04781
2010,4,0.10963447,32.60190875
2010,5,0.19170439,51.4337
2010,6,0.12473471,36.0513225
2010,7,0.06730721,22.084235
2010,8,0.06090763,20.38435875
2010,9,0.05780026,19.76272125
2010,10,0.05214262,18.26802375
2010,11,0.06313243,21.00054625
2010,12,0.08327489,25.81360125
2010,13,0.06797344,22.111195
2010,14,0.06371561,20.7682425
2010,15,0.04718637,16.59238375
2010,16,0.0597169,19.67851375
2010,17,0.0491445,17.06165
2010,18,0.06694311,21.415655
2010,19,0.05025106,17.52289625
2010,20,0.06721875,21.8450275
2010,21,0.05633775,19.04378625
2010,22,0.05880525,19.52844
2010,23,0.04971782,17.29357125
2010,24,0.07308093,23.08003
2010,25,0.03595712,13.84001875
2010,26,0.03857712,14.56739875
2010,27,0.05939325,19.93824125
2010,28,0.06103291,20.192395
2010,29,0.06869022,22.312165
2010,30,0.07579306,23.94756
2010,31,0.08353284,25.57301125
2011,1,0.1127874,32.61406125
2011,2,0.11016683,31.87183375
